"date","region","cases","cases_smooth","cum_cases","cum_cases_smooth","deads","deads_smooth","cum_deads","cum_deads_smooth"
2020-02-26,"ESIB",1,1.88840226467717,5,9.03109051770097,0,0.010726344063833,0,0.0503638276589946
2020-02-27,"ESIB",4,2.3861233376014,9,11.4172138553024,0,0.0134801308052549,0,0.0638439584642495
2020-02-28,"ESIB",4,3.01452999378352,13,14.4317438490859,0,0.0169407991636774,0,0.0807847576279269
2020-02-29,"ESIB",2,3.80741292885118,15,18.2391567779371,0,0.0212897246219527,0,0.10207448224988
2020-03-01,"ESIB",4,4.80705738012542,19,23.0462141580625,0,0.026754788057133,0,0.128829270307013
2020-03-02,"ESIB",6,6.06628614256605,25,29.1125003006285,0,0.0336222880895586,0,0.162451558396571
2020-03-03,"ESIB",8,7.65096195046071,33,36.7634622510892,0,0.0422517113813333,0,0.204703269777905
2020-03-04,"ESIB",5,9.64274501843616,38,46.4062072695254,0,0.0530936308560654,0,0.25779690063397
2020-03-05,"ESIB",12,12.1330430458166,50,58.539250315342,0,0.0667128893992501,0,0.32450979003322
2020-03-06,"ESIB",10,15.2139690406904,60,73.7532193560323,0,0.0838174415239355,0,0.408327231557156
2020-03-07,"ESIB",7,18.976672605633,67,92.7298919616654,0,0.105294211160992,0,0.513621442718148
2020-03-08,"ESIB",14,23.5019209803982,81,116.231812942064,0,0.132253799470434,0,0.645875242188581
2020-03-09,"ESIB",17,28.8465202028981,98,145.078333144962,0,0.16608786542827,0,0.811963107616851
2020-03-10,"ESIB",36,35.0260598864458,134,180.104393031408,0,0.20854804063717,0,1.02051114825402
2020-03-11,"ESIB",42,41.9933220463895,176,222.097715077797,0,0.261836856301672,0,1.28234800455569
2020-03-12,"ESIB",42,49.6082075104679,218,271.705922588265,3,0.328722844139538,3,1.61107084869523
2020-03-13,"ESIB",61,57.6203518102586,279,329.326274398524,0,0.412687606801625,3,2.02375845549686
2020-03-14,"ESIB",71,65.6616883280528,350,394.987962726576,0,0.518111690177032,3,2.54187014567389
2020-03-15,"ESIB",85,73.2532090979636,435,468.24117182454,0,0.650384809975123,3,3.19225495564901
2020-03-16,"ESIB",88,79.8333651158374,523,548.074536940377,0,0.815335907193561,3,4.00759086284257
2020-03-17,"ESIB",82,84.8142962511115,605,632.888833191489,1,1.01914973206464,4,5.02674059490721
2020-03-18,"ESIB",81,87.8356726943246,686,720.724505885813,0,1.26820829368876,4,6.29494888859597
2020-03-19,"ESIB",105,88.9337677880908,791,809.658273673904,1,1.56859300698757,5,7.86354189558354
2020-03-20,"ESIB",97,88.3142521794667,888,897.972525853371,1,1.92536456044439,6,9.78890645602793
2020-03-21,"ESIB",62,86.2854750450567,950,984.258000898428,5,2.34146721010036,11,12.1303736661283
2020-03-22,"ESIB",91,83.2073785540021,1041,1067.46537945243,3,2.81543229490184,14,14.9458059610301
2020-03-23,"ESIB",82,79.4470331227636,1123,1146.91241257519,3,3.33978703612699,17,18.2855929971571
2020-03-24,"ESIB",66,75.3298325130255,1189,1222.24224508822,5,3.89981203811811,22,22.1854050352752
2020-03-25,"ESIB",84,71.0320880486544,1273,1293.27433313687,3,4.47254095501944,25,26.6579459902947
2020-03-26,"ESIB",73,66.6624594191763,1346,1359.93679255605,3,5.02672656088451,28,31.6846725511792
2020-03-27,"ESIB",40,62.3142020321459,1386,1422.2509945882,7,5.52577216279276,35,37.2104447139719
2020-03-28,"ESIB",36,58.0646057506708,1422,1480.31560033887,6,5.94371281517456,41,43.1541575291465
2020-03-29,"ESIB",37,53.9752231167876,1459,1534.29082345565,6,6.26573166609188,47,49.4198891952384
2020-03-30,"ESIB",66,50.0926871018843,1525,1584.38351055754,7,6.48381606414673,54,55.9037052593851
2020-03-31,"ESIB",48,46.4340373307,1573,1630.81754788824,8,6.5967539708361,62,62.5004592302212
2020-04-01,"ESIB",85,42.9809862664756,1658,1673.79853415471,7,6.60946615239042,69,69.1099253826116
2020-04-02,"ESIB",35,39.7152630523663,1693,1713.51379720708,9,6.53288714523876,78,75.6428125278504
2020-04-03,"ESIB",47,36.6220767481366,1740,1750.13587395522,5,6.39224112552336,83,82.0350536533738
2020-04-04,"ESIB",25,33.6896325635456,1765,1783.82550651876,6,6.219564256018,89,88.2546179093918
2020-04-05,"ESIB",30,30.9086960430637,1795,1814.73420256183,2,6.04478916657088,91,94.2994070759626
2020-04-06,"ESIB",26,28.2744894607123,1821,1843.00869202254,2,5.89484401160939,93,100.194251087572
2020-04-07,"ESIB",19,25.8044011131007,1840,1868.81309313564,8,5.79414032703195,101,105.988391414604
2020-04-08,"ESIB",23,23.5201518459786,1863,1892.33324498162,10,5.76369869861877,111,111.752090113223
2020-04-09,"ESIB",11,21.4337784604749,1874,1913.76702344209,5,5.79287430661511,116,117.544964419838
2020-04-10,"ESIB",21,19.5494519757078,1895,1933.3164754178,8,5.84895518583116,124,123.393919605669
2020-04-11,"ESIB",15,17.8653951049948,1910,1951.18187052279,5,5.89829264810768,129,129.292212253777
2020-04-12,"ESIB",15,16.3756101438604,1925,1967.55748066666,2,5.90623407415133,131,135.198446327928
2020-04-13,"ESIB",15,15.0667041061693,1940,1982.62418477282,4,5.8385336794641,135,141.036980007392
2020-04-14,"ESIB",11,13.9141813002188,1951,1996.53836607304,8,5.66640284935443,143,146.703382856747
2020-04-15,"ESIB",9,12.8956694375861,1960,2009.43403551063,8,5.39731396073827,151,152.100696817485
2020-04-16,"ESIB",14,11.9923740983229,1974,2021.42640960895,6,5.06624257243017,157,157.166939389915
2020-04-17,"ESIB",11,11.1884439529596,1985,2032.61485356191,8,4.70613877992439,165,161.873078169839
2020-04-18,"ESIB",14,10.4704577028546,1999,2043.08531126477,3,4.34456519926321,168,166.217643369103
2020-04-19,"ESIB",10,9.8270737183069,2009,2052.91238498307,3,4.0027930306904,171,170.220436399793
2020-04-20,"ESIB",18,9.24954306019089,2027,2062.16192804326,1,3.69581232261186,172,173.916248722405
2020-04-21,"ESIB",11,8.73097360999817,2038,2070.89290165326,3,3.42688634459445,175,177.343135066999
2020-04-22,"ESIB",8,8.26534714559951,2046,2079.15824879886,2,3.1912082886781,177,180.534343355677
2020-04-23,"ESIB",5,7.84739009244073,2051,2087.0056388913,2,2.98441693716612,179,183.518760292844
2020-04-24,"ESIB",10,7.47248064356681,2061,2094.47811953487,1,2.80282492449256,180,186.321585217336
2020-04-25,"ESIB",11,7.13656890099608,2072,2101.61468843587,5,2.64330825077132,185,188.964893468107
2020-04-26,"ESIB",0,6.83610206795928,2072,2108.45079050382,2,2.50317448769243,187,191.4680679558
2020-04-27,"ESIB",3,6.56795189741639,2075,2115.01874240124,2,2.37885715482937,189,193.846925110629
2020-04-28,"ESIB",5,6.3293830354761,2080,2121.34812543672,6,2.26590395709385,195,196.112829067723
2020-04-29,"ESIB",3,6.11801341323834,2083,2127.46613884996,3,2.16050806607856,198,198.273337133802
2020-04-30,"ESIB",5,5.93177599805684,2088,2133.39791484801,4,2.05947685121275,202,200.332813985014
2020-05-01,"ESIB",10,5.76888620112856,2098,2139.16680104914,1,1.96015282981547,203,202.29296681483
2020-05-02,"ESIB",3,5.62778511265598,2101,2144.7945861618,0,1.86040185624673,203,204.153368671077
2020-05-03,"ESIB",4,5.50646468094309,2105,2150.30105084274,1,1.7598387943185,204,205.913207465395
2020-05-04,"ESIB",2,5.40249561044602,2107,2155.70354645319,1,1.65997675681815,205,207.573184222213
2020-05-05,"ESIB",4,5.31368861172334,2111,2161.01723506491,1,1.56222025987873,206,209.135404482092
2020-05-06,"ESIB",4,5.23807595997198,2115,2166.25531102488,0,1.46771524459337,206,210.603119726685
2020-05-07,"ESIB",2,5.1738686267614,2117,2171.42917965164,4,1.3773641250518,210,211.980483851737
2020-05-08,"ESIB",4,5.11942064902873,2121,2176.54860030067,0,1.29184015538459,210,213.272324007122
2020-05-09,"ESIB",0,5.07314561409962,2121,2181.62174591477,0,1.21107032765434,210,214.483394334776
2020-05-10,"ESIB",7,5.03328963270806,2128,2186.65503554748,4,1.13407079670519,214,215.617465131481
2020-05-11,"ESIB",8,4.99809920719076,2136,2191.65313475467,2,1.05998043900062,216,216.677445570482
2020-05-12,"ESIB",7,4.96588264707825,2143,2196.61901740175,0,0.988141354163934,216,217.665586924646
2020-05-13,"ESIB",10,4.93499747940084,2153,2201.55401488115,1,0.918079944579867,217,218.583666869226
2020-05-14,"ESIB",7,4.90384341872739,2160,2206.45785829988,1,0.849493012431409,218,219.433159881657
2020-05-15,"ESIB",16,4.87087481360125,2176,2211.32873311348,1,0.782500507077938,219,220.215660388735
2020-05-16,"ESIB",0,4.83519182106702,2176,2216.16392493454,0,0.717776025251079,219,220.933436413986
2020-05-17,"ESIB",5,4.79673561797664,2181,2220.96066055252,0,0.655909899685491,219,221.589346313672
2020-05-18,"ESIB",5,4.75551299316159,2186,2225.71617354568,2,0.59734021475585,221,222.186686528427
2020-05-19,"ESIB",12,4.71153760881349,2198,2230.4277111545,0,0.542366760368919,221,222.729053288796
2020-05-20,"ESIB",6,4.66483012649716,2204,2235.09254128099,1,0.491167390891585,222,223.220220679688
2020-05-21,"ESIB",5,4.6154183067935,2209,2239.70795958779,0,0.443812695165684,222,223.664033374854
2020-05-22,"ESIB",3,4.56336971744774,2212,2244.27132930523,0,0.400281299412672,222,224.064314674266
2020-05-23,"ESIB",2,4.50897391844715,2214,2248.78030322368,1,0.360484726310185,223,224.424799400576
2020-05-24,"ESIB",1,4.45260292746272,2215,2253.23290615114,0,0.324283630269856,223,224.749083030846
2020-05-25,"ESIB",3,4.39461782929216,2218,2257.62752398044,0,0.291501220094672,223,225.040584250941
2020-05-26,"ESIB",4,4.33536717475726,2222,2261.96289115519,1,0.261934990987517,224,225.302519241929
2020-05-27,"ESIB",3,4.27518592693914,2225,2266.23807708213,0,0.235363053896215,224,225.537882295825
2020-05-28,"ESIB",14,4.21439497534943,2239,2270.45247205748,0,0.211547750156471,224,225.749430045981
2020-05-29,"ESIB",5,4.15332936378131,2244,2274.60580142126,0,0.190254031131128,224,225.939684077112
2020-05-30,"ESIB",1,4.09235891047848,2245,2278.69816033174,0,0.17125554734667,224,226.110939624459
2020-05-31,"ESIB",2,4.03183860201463,2247,2282.72999893376,0,0.154337244109016,224,226.265276868568
2020-06-01,"ESIB",4,3.97210313405489,2251,2286.70210206781,0,0.139297118878967,224,226.404573987447
2020-06-02,"ESIB",7,3.91346742077286,2258,2290.61556948858,0,0.125943568732828,224,226.53051755618
2020-06-03,"ESIB",3,3.85622736585892,2261,2294.47179685444,0,0.114088811880115,224,226.64460636806
2020-06-04,"ESIB",6,3.8006583285056,2267,2298.27245518295,0,0.103562742007533,224,226.748169110067
2020-06-05,"ESIB",2,3.74699516813557,2269,2302.01945035108,0,0.0942144821423543,224,226.84238359221
2020-06-06,"ESIB",2,3.69544575850818,2271,2305.71489610959,0,0.0859103823498042,224,226.92829397456
2020-06-07,"ESIB",3,3.64620597336078,2274,2309.36110208295,0,0.0785321921829852,224,227.006826166743
2020-06-08,"ESIB",2,3.59946125561254,2276,2312.96056333857,0,0.0719745957825777,224,227.078800762525
2020-06-09,"ESIB",1,3.55538813672448,2277,2316.51595147529,0,0.0661415086556996,224,227.144942271181
2020-06-10,"ESIB",3,3.51415575422078,2280,2320.03010722951,0,0.0609481162184125,224,227.205890387399
2020-06-11,"ESIB",4,3.47589905278318,2284,2323.50600628229,0,0.0563204070213146,224,227.262210794421
2020-06-12,"ESIB",7,3.44068150667254,2291,2326.94668778897,0,0.052193758212508,224,227.314404552633
2020-06-13,"ESIB",2,3.40855788842081,2293,2330.35524567739,0,0.0485117141162609,224,227.362916266749
2020-06-14,"ESIB",4,3.37958576182283,2297,2333.73483143921,0,0.0452247857669782,224,227.408141052516
2020-06-15,"ESIB",3,3.35382640612505,2300,2337.08865784534,0,0.0422889883804191,224,227.450430040897
2020-06-16,"ESIB",4,3.33134577183981,2304,2340.42000361718,0,0.0396657301287933,224,227.490095771026
2020-06-17,"ESIB",4,3.31222395099835,2308,2343.73222756817,0,0.0373213619956339,224,227.527417133021
2020-06-18,"ESIB",5,3.296666164858,2313,2347.02889373303,0,0.0352265318429958,224,227.562643664864
2020-06-19,"ESIB",8,3.28497086805859,2321,2350.31386460109,0,0.0333556308877406,224,227.595999295752
2020-06-20,"ESIB",3,3.27744638440067,2324,2353.59131098549,0,0.0316862832582074,224,227.62768557901
2020-06-21,"ESIB",2,3.27441286674144,2326,2356.86572385223,0,0.0301987544092503,224,227.657884333419
2020-06-22,"ESIB",1,3.27620672178626,2327,2360.14193057402,0,0.0288757807190836,224,227.686760114138
2020-06-23,"ESIB",5,3.28318550192327,2332,2363.42511607594,0,0.0277023618042037,224,227.714462475943
2020-06-24,"ESIB",3,3.29579281513604,2335,2366.72090889108,0,0.0266654918005218,224,227.741127967743
2020-06-25,"ESIB",1,3.31470491658539,2336,2370.03561380766,0,0.0257539305297587,224,227.766881898273
2020-06-26,"ESIB",10,3.34068755971253,2346,2373.37630136738,0,0.0249579967186706,224,227.791839894992
2020-06-27,"ESIB",5,3.37456963024276,2351,2376.75087099762,0,0.0242693169809824,224,227.816109211973
2020-06-28,"ESIB",5,3.41725984352018,2356,2380.16813084114,0,0.0236807509246527,224,227.839789962897
2020-06-29,"ESIB",9,3.46976624076673,2365,2383.63789708191,0,0.0231863251941022,224,227.862976288091
2020-06-30,"ESIB",3,3.53322695219124,2368,2387.1711240341,0,0.0227811353357371,224,227.885757423427
2020-07-01,"ESIB",4,3.60910796623919,2372,2390.78023200034,0,0.0224612667660016,224,227.908218690193
2020-07-02,"ESIB",3,3.69925349913698,2375,2394.47948549947,0,0.0222237269738183,224,227.930442417167
2020-07-03,"ESIB",4,3.80578213655955,2379,2398.28526763603,0,0.0220663413013901,224,227.952508758468
2020-07-04,"ESIB",3,3.93114529371651,2382,2402.21641292975,0,0.0219877517248379,224,227.974496510193
2020-07-05,"ESIB",3,4.07820770709383,2385,2406.29462063684,0,0.0219874379736512,224,227.996483948167
2020-07-06,"ESIB",4,4.25034703691214,2389,2410.54496767376,0,0.0220657144688744,224,228.018549662636
2020-07-07,"ESIB",1,4.45157338635418,2390,2414.99654106011,0,0.0222237416190064,224,228.040773404255
2020-07-08,"ESIB",4,4.68666656355386,2394,2419.68320762366,0,0.0224635475549141,224,228.06323695181
2020-07-09,"ESIB",6,4.96138180463082,2400,2424.64458942829,0,0.0227880114169596,224,228.086024963227
2020-07-10,"ESIB",8,5.28270084818313,2408,2429.92729027648,0,0.0232009369263919,224,228.109225900153
2020-07-11,"ESIB",7,5.6591455309536,2415,2435.58643580743,0,0.0237071692308477,224,228.132933069384
2020-07-12,"ESIB",4,6.10118064961116,2419,2441.68761645704,0,0.0243126909279211,224,228.157245760312
2020-07-13,"ESIB",8,6.62173393843062,2427,2448.30935039547,0,0.0250247405119835,224,228.182270500824
2020-07-14,"ESIB",11,7.23683747122219,2438,2455.5461878667,0,0.0258519521205465,224,228.208122452944
2020-07-15,"ESIB",14,7.96648465756242,2452,2463.51267252426,0,0.026804442607026,224,228.234926895551
2020-07-16,"ESIB",8,8.83581906750077,2460,2472.34849159176,0,0.027894020043466,224,228.262820915595
2020-07-17,"ESIB",6,9.87666814769974,2466,2482.22515973946,0,0.0291344954481576,224,228.291955411043
2020-07-18,"ESIB",7,11.1295867693545,2473,2493.35474650881,0,0.0305419761113841,224,228.322497387154
2020-07-19,"ESIB",5,12.6466040090843,2478,2506.0013505179,0,0.0321352126578972,224,228.354632599812
2020-07-20,"ESIB",16,14.4931884233464,2494,2520.49453894124,0,0.0339360038993662,224,228.388568603712
2020-07-21,"ESIB",13,16.7411071978296,2507,2537.23564613907,0,0.0359694900944268,224,228.424538093806
2020-07-22,"ESIB",13,19.4732790615272,2520,2556.7089252006,0,0.0382646758088551,224,228.462802769615
2020-07-23,"ESIB",21,22.7893960628382,2541,2579.49832126344,0,0.0408552606974557,224,228.503658030312
2020-07-24,"ESIB",26,26.8083145326421,2567,2606.30663579608,0,0.0437804417351594,224,228.547438472047
2020-07-25,"ESIB",23,31.670383105084,2590,2637.97701890116,0,0.0470858605195162,224,228.594524332567
2020-07-26,"ESIB",47,37.5392667024463,2637,2675.51628560361,0,0.0508247143480128,224,228.645349046915
2020-07-27,"ESIB",40,44.5818096399818,2677,2720.09809524359,0,0.055058437836836,224,228.700407484752
2020-07-28,"ESIB",52,52.9293947843531,2729,2773.02749002795,0,0.0598578913396809,224,228.760265376091
2020-07-29,"ESIB",55,62.6751681759425,2784,2835.70265820389,0,0.0653057247132528,224,228.825571100805
2020-07-30,"ESIB",77,73.8491414877929,2861,2909.55179969168,0,0.0714985321195599,224,228.897069632924
2020-07-31,"ESIB",78,86.3850870387943,2939,2995.93688673048,0,0.0785493783477003,224,228.975619011272
2020-08-01,"ESIB",114,100.084655577254,3053,3096.02154230773,0,0.0865907940387692,224,229.062209805311
2020-08-02,"ESIB",96,114.608717256313,3149,3210.63025956404,0,0.095777058362778,224,229.157986863674
2020-08-03,"ESIB",149,129.693944504773,3298,3340.32420406881,0,0.106287193988434,224,229.264274057662
2020-08-04,"ESIB",169,145.161102545927,3467,3485.48530661474,0,0.118330935103409,224,229.382604992765
2020-08-05,"ESIB",159,160.83848966972,3626,3646.32379628446,0,0.132154449730286,224,229.514759442496
2020-08-06,"ESIB",168,176.571066697331,3794,3822.89486298179,1,0.148047015323945,225,229.66280645782
2020-08-07,"ESIB",190,192.229297401721,3984,4015.12416038351,0,0.166348827459619,225,229.829155285279
2020-08-08,"ESIB",187,207.716170169139,4171,4222.84033055265,0,0.187448353120603,225,230.0166036384
2020-08-09,"ESIB",168,222.914548469894,4339,4445.75487902255,0,0.21177643723709,225,230.228380075637
2020-08-10,"ESIB",310,237.589842140636,4649,4683.34472116318,0,0.23982563520114,225,230.468205710838
2020-08-11,"ESIB",257,251.481234088633,4906,4934.82595525181,0,0.272159412959514,225,230.740365123798
2020-08-12,"ESIB",267,264.325136561853,5173,5199.15109181367,0,0.309420254907861,225,231.049785378705
2020-08-13,"ESIB",296,275.862981738258,5469,5475.01407355193,0,0.352337944911001,225,231.402123323616
2020-08-14,"ESIB",294,285.849459511033,5763,5760.86353306296,0,0.401718114048842,225,231.803841437665
2020-08-15,"ESIB",232,294.058568432143,5995,6054.9221014951,0,0.458413538037526,225,232.262254975703
2020-08-16,"ESIB",226,300.263006925751,6221,6355.18510842085,1,0.523341308968542,226,232.785596284671
2020-08-17,"ESIB",367,304.248876845899,6588,6659.43398526675,2,0.597477698707201,228,233.383073983379
2020-08-18,"ESIB",321,305.845630690713,6909,6965.27961595746,1,0.681844002487127,229,234.064917985866
2020-08-19,"ESIB",336,304.936000092359,7245,7270.21561604982,1,0.777485358096379,230,234.842403343962
2020-08-20,"ESIB",353,301.463834611625,7598,7571.67945066145,0,0.885246258664509,230,235.727649602627
2020-08-21,"ESIB",308,295.439727584457,7906,7867.1191782459,0,1.00528534323414,230,236.732934945861
2020-08-22,"ESIB",233,287.066746141039,8139,8154.18592438694,0,1.13716222122474,230,237.870097167085
2020-08-23,"ESIB",199,276.972905304983,8338,8431.15882969193,2,1.27972828549318,232,239.149825452579
2020-08-24,"ESIB",256,265.832208785799,8594,8696.99103847772,3,1.43096773213167,235,240.58079318471
2020-08-25,"ESIB",283,254.254900563565,8877,8951.24593904129,0,1.58786316956667,235,242.168656354277
2020-08-26,"ESIB",292,242.771661232774,9169,9194.01760027406,2,1.74624887996757,237,243.914905234245
2020-08-27,"ESIB",220,231.829703088887,9389,9425.84730336295,1,1.90064832564387,238,245.815553559888
2020-08-28,"ESIB",239,221.785088467758,9628,9647.63239183071,2,2.04448707347971,240,247.860040633368
2020-08-29,"ESIB",194,212.67272070856,9822,9860.30511253927,0,2.17039289303127,240,250.030433526399
2020-08-30,"ESIB",150,204.286794899975,9972,10064.5919074392,8,2.2706392956701,248,252.30107282207
2020-08-31,"ESIB",232,196.440904080241,10204,10261.0328115195,2,2.33775058556159,250,254.638823407631
2020-09-01,"ESIB",223,188.973424429882,10427,10450.0062359494,2,2.36703394651515,252,257.005857354146
