"date","ccaa","cases","cases_smooth","deads","deads_smooth","cum_cases","cum_deads","cum_cases_smooth","cum_deads_smooth"
2020-09-14,"Cataluña",1040,963.786362190846,6,2.3161133122769,122851,5810,123650.178273005,5830.6725274386
2020-09-15,"Cataluña",1146,974.813310025766,1,2.25513519666543,123997,5811,124624.991583031,5832.92766263526
2020-09-16,"Cataluña",1172,980.91998261617,4,2.19182216863305,125169,5815,125605.911565647,5835.1194848039
2020-09-17,"Cataluña",1041,979.582076795173,4,2.12691368253662,126210,5819,126585.493642442,5837.24639848643
2020-09-18,"Cataluña",1139,968.034970030552,1,2.06109542527952,127349,5820,127553.528612473,5839.30749391171
2020-09-19,"Cataluña",621,943.770992185659,0,1.99498707012848,127970,5820,128497.299604658,5841.30248098184
2020-09-20,"Cataluña",538,905.002647650282,0,1.92909784943519,128508,5820,129402.302252309,5843.23157883128
2020-09-21,"Cataluña",1024,850.987157382798,2,1.86386485883951,129532,5822,130253.289409691,5845.09544369012
2020-09-22,"Cataluña",946,782.291079279959,1,1.79967618508234,130478,5823,131035.580488971,5846.8951198752
2020-09-23,"Cataluña",870,700.941298116976,2,1.73687234229256,131348,5825,131736.521787088,5848.63199221749
2020-09-24,"Cataluña",576,611.65143708425,0,1.67574836416881,131924,5825,132348.173224173,5850.30774058166
2020-09-25,"Cataluña",1006,521.23062155417,0,0,132930,5825,132869.403845727,5850.30774058166
2020-09-26,"Cataluña",374,435.109267052104,0,0,133304,5825,133304.513112779,5850.30774058166
2020-09-27,"Cataluña",92,356.901319684632,0,0,133396,5825,133661.414432464,5850.30774058166
2020-09-28,"Cataluña",0,288.548156596949,0,0,133396,5825,133949.96258906,5850.30774058166
2020-09-29,"Cataluña",0,230.646943662944,0,0,133396,5825,134180.609532723,5850.30774058166
2020-01-31,"Extremadura",0,0.00264488114401762,0,0,0,0,0.00264488114401762,0
2020-02-01,"Extremadura",0,0.00342070714257375,0,0,0,0,0.00606558828659137,0
2020-02-02,"Extremadura",2,0.00442410747290761,0,0,2,0,0.010489695759499,0
2020-02-03,"Extremadura",0,0.00572183733163904,0,0,2,0,0.016211533091138,0
2020-02-04,"Extremadura",0,0.00740023367957145,0,0,2,0,0.0236117667707095,0
2020-02-05,"Extremadura",0,0.00957095938893457,0,0,2,0,0.033182726159644,0
2020-02-06,"Extremadura",0,0.0123784324235841,0,0,2,0,0.0455611585832282,0
2020-02-07,"Extremadura",0,0.0160094346921098,0,0,2,0,0.0615705932753379,0
2020-02-08,"Extremadura",1,0.0207055438465627,0,0,3,0,0.0822761371219007,0
2020-02-09,"Extremadura",0,0.0267792106848916,0,0,3,0,0.109055347806792,0
2020-02-10,"Extremadura",0,0.0346345519741145,0,0,3,0,0.143689899780907,0
2020-02-11,"Extremadura",0,0.0447942464620967,0,0,3,0,0.188484146243003,0
2020-02-12,"Extremadura",0,0.0579343238454551,0,0,3,0,0.246418470088458,0
2020-02-13,"Extremadura",1,0.0749291634781427,0,6.23522727364228e-06,4,0,0.321347633566601,6.23522727364228e-06
2020-02-14,"Extremadura",1,0.0969097635146832,0,9.07462936664771e-06,5,0,0.418257397081284,1.530985664029e-05
2020-02-15,"Extremadura",2,0.125339262765342,0,1.32070403413709e-05,7,0,0.543596659846626,2.85168969816609e-05
2020-02-16,"Extremadura",0,0.162110469098131,0,1.92212714730051e-05,7,0,0.705707128944758,4.77381684546659e-05
2020-02-17,"Extremadura",1,0.209672119674311,0,2.79742673205361e-05,8,0,0.915379248619069,7.5712435775202e-05
2020-02-18,"Extremadura",0,0.271192314479208,0,4.07132084458958e-05,8,0,1.18657156309828,0.000116425644221098
2020-02-19,"Extremadura",1,0.350770054473388,0,5.92532173531692e-05,9,0,1.53734161757167,0.000175678861574267
2020-02-20,"Extremadura",1,0.453709200358403,0,8.62359882521343e-05,10,0,1.99105081793007,0.000261914849826401
2020-02-21,"Extremadura",1,0.586875813334247,0,0.000125506191735388,11,0,2.57792663126432,0.000387421041561789
2020-02-22,"Extremadura",0,0.759160660588853,0,0.000182659286892844,11,0,3.33708729185317,0.000570080328454632
2020-02-23,"Extremadura",0,0.982076669394775,0,0.000265838796379486,11,0,4.31916396124794,0.000835919124834119
2020-02-24,"Extremadura",0,1.27053509377736,0,0.00038689664498628,11,0,5.5896990550253,0.0012228157698204
2020-02-25,"Extremadura",5,1.64385257592858,0,0.000563081893713454,16,0,7.23355163095388,0.00178589766353385
2020-02-26,"Extremadura",1,2.1270581086346,0,0.000819498468751743,17,0,9.36060973958847,0.0026053961322856
2020-02-27,"Extremadura",3,2.75248171563823,0,0.00119268201024526,20,0,12.1130914552267,0.00379807814253086
2020-02-28,"Extremadura",8,3.56142389431007,0,0.00173580556295502,28,0,15.6745153495368,0.00553388370548588
2020-02-29,"Extremadura",4,4.60668076519443,0,0.00252625574852181,32,0,20.2811961147312,0.00806013945400769
2020-03-01,"Extremadura",5,5.9556460225544,0,0.003676658829635,37,0,26.2368421372856,0.0117367982836427
2020-03-02,"Extremadura",7,7.69408596461167,0,0.00535092759230664,44,0,33.9309281018973,0.0170877258759493
2020-03-03,"Extremadura",9,9.93078718436897,0,0.00778761567294582,53,0,43.8617152862662,0.0248753415488952
2020-03-04,"Extremadura",9,12.8025684961724,0,0.011333908250221,62,0,56.6642837824386,0.0362092497991162
2020-03-05,"Extremadura",6,16.4585455808089,0,0.0164950900858115,68,0,73.1228293632475,0.0527043398849276
2020-03-06,"Extremadura",20,21.0341400682561,0,0.024006540441178,88,0,94.1569694315036,0.0767108803261057
2020-03-07,"Extremadura",15,26.6393674419606,0,0.034938513618535,103,0,120.796336873464,0.111649393944641
2020-03-08,"Extremadura",19,33.3285004106402,0,0.0508486352477207,122,0,154.124837284104,0.162498029192361
2020-03-09,"Extremadura",38,41.0607838810576,0,0.07400570397852,160,0,195.185621165162,0.236503733170881
2020-03-10,"Extremadura",44,49.657537069226,0,0.107726468252075,204,0,244.843158234388,0.344230201422956
2020-03-11,"Extremadura",74,58.8109347946954,1,0.156864703043529,278,1,303.654093029083,0.501094904466485
2020-03-12,"Extremadura",87,68.3205981538851,0,0.228532447734237,365,1,371.974691182968,0.729627352200721
2020-03-13,"Extremadura",94,78.076881579091,0,0.333169002558612,459,1,450.051572762059,1.06279635475933
2020-03-14,"Extremadura",89,88.0293009952193,0,0.486126875694001,548,1,538.080873757279,1.54892323045333
2020-03-15,"Extremadura",86,98.2025614993756,1,0.709680064807211,634,2,636.283435256654,2.25860329526055
2020-03-16,"Extremadura",117,108.709105091001,2,1.0334221044353,751,4,744.992540347656,3.29202539969584
2020-03-17,"Extremadura",107,119.75288758671,2,1.49507279457864,858,6,864.745427934365,4.78709819427448
2020-03-18,"Extremadura",127,131.251922733298,2,2.14034262187437,985,8,995.997350667663,6.92744081614885
2020-03-19,"Extremadura",126,142.493092963099,3,3.02000420433505,1111,11,1138.49044363076,9.9474450204839
2020-03-20,"Extremadura",173,152.502972974064,3,4.18313614393687,1284,14,1290.99341660483,14.1305811644208
2020-03-21,"Extremadura",131,160.135294422503,4,5.66572110548658,1415,18,1451.12871102733,19.7963022699074
2020-03-22,"Extremadura",131,164.190478689342,6,7.47656783634865,1546,24,1615.31918971667,27.272870106256
2020-03-23,"Extremadura",245,163.602120194447,10,9.57942181419085,1791,34,1778.92130991112,36.8522919204469
2020-03-24,"Extremadura",160,157.847141429077,17,11.8757894386764,1951,51,1936.7684513402,48.7280813591232
2020-03-25,"Extremadura",153,148.134016345204,11,14.1960686975248,2104,62,2084.9024676854,62.924150056648
2020-03-26,"Extremadura",138,136.312207064471,16,16.3061843051917,2242,78,2221.21467474987,79.2303343618398
2020-03-27,"Extremadura",109,123.986453031689,22,17.9486595037929,2351,100,2345.20112778156,97.1789938656327
2020-03-28,"Extremadura",96,112.375313650791,16,18.9983019644892,2447,116,2457.57644143235,116.177295830122
2020-03-29,"Extremadura",62,102.311028865281,16,19.4649387103756,2509,132,2559.88747029763,135.642234540497
2020-03-30,"Extremadura",107,94.3220589358302,23,19.4316251881744,2616,155,2654.20952923346,155.073859728672
2020-03-31,"Extremadura",61,88.4640602919296,17,19.025907543294,2677,172,2742.67358952539,174.099767271966
2020-04-01,"Extremadura",134,84.2639078311297,20,18.391796574088,2811,192,2826.93749735652,192.491563846054
2020-04-02,"Extremadura",76,81.318239376237,21,17.6628228742752,2887,213,2908.25573673276,210.154386720329
2020-04-03,"Extremadura",104,79.3152127986652,17,16.8972032586011,2991,230,2987.57094953143,227.05158997893
2020-04-04,"Extremadura",75,78.0005541559544,11,16.1109237897882,3066,241,3065.57150368738,243.162513768718
2020-04-05,"Extremadura",53,77.1546423596151,14,15.3178061949817,3119,255,3142.726146047,258.4803199637
2020-04-06,"Extremadura",78,76.5871812017299,18,14.5299065550406,3197,273,3219.31332724873,273.010226518741
2020-04-07,"Extremadura",72,76.2170904811163,10,13.7574773818516,3269,283,3295.53041772984,286.767703900592
2020-04-08,"Extremadura",83,76.0242821686463,14,13.00823499554,3352,297,3371.55469989849,299.775938896132
2020-04-09,"Extremadura",76,75.9908758889195,17,12.2786395154857,3428,314,3447.54557578741,312.054578411618
2020-04-10,"Extremadura",98,76.1000970285139,13,11.5594390874227,3526,327,3523.64567281592,323.614017499041
2020-04-11,"Extremadura",71,76.3359450883434,6,10.8436356659779,3597,333,3599.98161790426,334.457653165018
2020-04-12,"Extremadura",47,76.6828671536813,11,10.1265550423525,3644,344,3676.66448505795,344.584208207371
2020-04-13,"Extremadura",68,77.1091485521092,9,9.40576665890288,3712,353,3753.77363361006,353.989974866274
2020-04-14,"Extremadura",87,77.5405373944626,8,8.68271708776104,3799,361,3831.31417100452,362.672691954035
2020-04-15,"Extremadura",97,77.8945243618395,12,7.98793961602434,3896,373,3909.20869536636,370.660631570059
2020-04-16,"Extremadura",69,78.0872570187685,7,7.36545089939451,3965,380,3987.29595238513,378.026082469454
2020-04-17,"Extremadura",101,78.0348159241183,3,6.84632930859664,4066,383,4065.33076830924,384.87241177805
2020-04-18,"Extremadura",90,77.6553798007037,7,6.45235939728298,4156,390,4142.98614810995,391.324771175333
2020-04-19,"Extremadura",48,76.8764082271159,5,6.20140465528466,4204,395,4219.86255633706,397.526175830618
2020-04-20,"Extremadura",49,75.6958186937007,7,6.11121270996982,4253,402,4295.55837503076,403.637388540588
2020-04-21,"Extremadura",69,74.1654189287708,7,6.15735539076589,4322,409,4369.72379395954,409.794743931354
2020-04-22,"Extremadura",85,72.3406469059896,6,6.27230579044438,4407,415,4442.06444086552,416.067049721798
2020-04-23,"Extremadura",84,70.2773383472449,2,6.38561286138658,4491,417,4512.34177921277,422.452662583185
2020-04-24,"Extremadura",112,68.0300542171412,12,6.422387203569,4603,429,4580.37183342991,428.875049786754
2020-04-25,"Extremadura",87,65.650726284463,6,6.30790439710326,4690,435,4646.02255971437,435.182954183857
2020-04-26,"Extremadura",24,63.1831775543406,6,5.98247830879731,4714,441,4709.20573726871,441.165432492654
2020-04-27,"Extremadura",20,60.6526229746507,6,5.4735728570339,4734,447,4769.85836024337,446.639005349688
2020-04-28,"Extremadura",26,58.0795861572423,4,4.88665036877467,4760,451,4827.93794640061,451.525655718463
2020-04-29,"Extremadura",59,55.483372139571,7,4.30900356736285,4819,458,4883.42131854018,455.834659285826
2020-04-30,"Extremadura",86,52.8819181987328,2,3.79876381047038,4905,460,4936.30323673891,459.633423096296
2020-05-01,"Extremadura",97,50.2916835949715,3,3.38908304995671,5002,463,4986.59492033388,463.022506146253
2020-05-02,"Extremadura",58,47.7273615476712,2,3.09675654933441,5060,465,5034.32228188155,466.119262695587
2020-05-03,"Extremadura",11,45.197229189497,0,2.91209092596489,5071,465,5079.51951107105,469.031353621552
2020-05-04,"Extremadura",20,42.7043691893181,0,2.80286440387529,5091,465,5122.22388026037,471.834218025427
2020-05-05,"Extremadura",41,40.2522109820536,5,2.74398671971267,5132,470,5162.47609124242,474.57820474514
2020-05-06,"Extremadura",36,37.8446866657184,4,2.71536459848731,5168,474,5200.32077790814,477.293569343627
2020-05-07,"Extremadura",50,35.4861305582003,4,2.69913120896624,5218,478,5235.80690846634,479.992700552594
2020-05-08,"Extremadura",33,33.1811742714948,4,2.67832573209486,5251,482,5268.98808273784,482.671026284689
2020-05-09,"Extremadura",52,30.9347545028957,2,2.64154821857525,5303,484,5299.92283724073,485.312574503264
2020-05-10,"Extremadura",5,28.7523744338217,0,2.58652883095109,5308,484,5328.67521167455,487.899103334215
2020-05-11,"Extremadura",9,26.6394678997055,4,2.51237166526694,5317,488,5355.31467957426,490.411474999482
2020-05-12,"Extremadura",39,24.6011174858703,5,2.41881348870252,5356,493,5379.91579706013,492.830288488184
2020-05-13,"Extremadura",38,22.641972192344,2,2.30630615896834,5394,495,5402.55776925247,495.136594647153
2020-05-14,"Extremadura",23,20.7661730501803,1,2.17607777727287,5417,496,5423.32394230265,497.312672424426
2020-05-15,"Extremadura",24,18.9774694718687,2,2.03193141917479,5441,498,5442.30141177452,499.3446038436
2020-05-16,"Extremadura",21,17.2859849047677,0,1.88125196370431,5462,498,5459.58739667929,501.225855807305
2020-05-17,"Extremadura",5,15.7072040977334,2,1.73065693081404,5467,500,5475.29460077702,502.956512738119
2020-05-18,"Extremadura",4,14.2509764022368,4,1.58534546760273,5471,504,5489.54557717926,504.541858205721
2020-05-19,"Extremadura",11,12.9218108120668,1,1.44913406303521,5482,505,5502.46738799133,505.990992268757
2020-05-20,"Extremadura",14,11.7199890449556,1,1.32460675222621,5496,506,5514.18737703628,507.315599020983
2020-05-21,"Extremadura",9,10.6426100632223,1,1.21258199567824,5505,507,5524.82998709951,508.528181016661
2020-05-22,"Extremadura",11,9.68387043123187,0,1.11165164037067,5516,507,5534.51385753074,509.639832657032
2020-05-23,"Extremadura",7,8.83274975737873,0,1.02034520902807,5523,507,5543.34660728812,510.66017786606
2020-05-24,"Extremadura",5,8.07745334396571,2,0.937418968578283,5528,509,5551.42406063208,511.597596834638
2020-05-25,"Extremadura",5,7.40746748906827,1,0.861818689737812,5533,510,5558.83152812115,512.459415524376
2020-05-26,"Extremadura",13,6.81344890215419,1,0.792649132181718,5546,511,5565.6449770233,513.252064656558
2020-05-27,"Extremadura",8,6.2871148630976,1,0.729089284583553,5554,512,5571.9320918864,513.981153941141
2020-05-28,"Extremadura",0,5.82114079292687,0,0.670286982527137,5554,512,5577.75323267933,514.651440923668
2020-05-29,"Extremadura",8,5.4090494698091,1,0.615527191302606,5562,513,5583.16228214914,515.266968114971
2020-05-30,"Extremadura",8,5.04511803232164,1,0.564242940521289,5570,514,5588.20740018146,515.831211055492
2020-05-31,"Extremadura",2,4.72433153879232,1,0.515992636658771,5572,515,5592.93173172025,516.347203692151
2020-06-01,"Extremadura",4,4.4423133863711,0,0.470441256990107,5576,515,5597.37404510662,516.817644949141
2020-06-02,"Extremadura",10,4.19526055122491,1,0.427443204989293,5586,516,5601.56930565785,517.24508815413
2020-06-03,"Extremadura",6,3.97988693522323,1,0.387216058184098,5592,517,5605.54919259307,517.632304212314
2020-06-04,"Extremadura",4,3.79337578600987,0,0.349947972896114,5596,517,5609.34256837908,517.982252185211
2020-06-05,"Extremadura",0,3.63334895994771,0,0.315719960423,5596,517,5612.97591733903,518.297972145634
2020-06-06,"Extremadura",0,3.49782486533568,0,0.284526214968522,5596,517,5616.47374220436,518.582498360602
2020-06-07,"Extremadura",4,3.38518432780745,0,0.256293432178367,5600,517,5619.85892653217,518.838791792781
2020-06-08,"Extremadura",1,3.29415096718871,0,0.230890743578241,5601,517,5623.15307749936,519.069682536359
2020-06-09,"Extremadura",2,3.22377851397614,0,0.208125345157975,5603,517,5626.37685601334,519.277807881517
2020-06-10,"Extremadura",1,3.17344463164874,1,0.187789316126406,5604,518,5629.55030064498,519.465597197643
2020-06-11,"Extremadura",0,3.14263130988787,0,0.169676738193613,5604,518,5632.69293195487,519.635273935837
2020-06-12,"Extremadura",1,3.13062232319845,0,0.153588007812409,5605,518,5635.82355427807,519.788861943649
2020-06-13,"Extremadura",1,3.1369635326909,0,0.139332983947486,5606,518,5638.96051781076,519.928194927597
2020-06-14,"Extremadura",0,3.1615250027763,0,0.126730152084596,5606,518,5642.12204281354,520.054925079681
2020-06-15,"Extremadura",5,3.20449014677989,0,0.115597258974742,5611,518,5645.32653296032,520.170522338656
2020-06-16,"Extremadura",2,3.26635391938667,0,0.105767000796051,5613,518,5648.5928868797,520.276289339452
2020-06-17,"Extremadura",7,3.34791151475149,0,0.097091545042667,5620,518,5651.94079839446,520.373380884495
2020-06-18,"Extremadura",4,3.45002644931105,0,0.089440599514089,5624,518,5655.39082484377,520.462821484009
2020-06-19,"Extremadura",2,3.57367796863981,0,0.0826996277091536,5626,518,5658.96450281241,520.545521111718
2020-06-20,"Extremadura",1,3.72013914445395,0,0.0767670774838193,5627,518,5662.68464195686,520.622288189202
2020-06-21,"Extremadura",5,3.8909887485426,0,0.0715473113801376,5632,518,5666.5756307054,520.693835500582
2020-06-22,"Extremadura",1,4.08812371291441,0,0.0669553611782465,5633,518,5670.66375441832,520.76079086176
2020-06-23,"Extremadura",6,4.31377595189795,0,0.0629184395028634,5639,518,5674.97753037022,520.823709301263
2020-06-24,"Extremadura",1,4.57023163118992,0,0.0593742168909171,5640,518,5679.54776200141,520.883083518154
2020-06-25,"Extremadura",4,4.85901569048584,0,0.0562693672953121,5644,518,5684.40677769189,520.939352885449
2020-06-26,"Extremadura",0,5.18144051634754,0,0.0535580588468768,5644,518,5689.58821820824,520.992910944296
2020-06-27,"Extremadura",5,5.53869589174441,0,0.0511990082458236,5649,518,5695.12691409998,521.044109952542
2020-06-28,"Extremadura",3,5.93173820062892,0,0.0491561723432428,5652,518,5701.05865230061,521.093266124885
2020-06-29,"Extremadura",6,6.36116328199913,0,0.0473991068213224,5658,518,5707.41981558261,521.140665231707
2020-06-30,"Extremadura",7,6.82697568658975,0,0.0459022156272345,5665,518,5714.2467912692,521.186567447334
2020-07-01,"Extremadura",9,7.32642920760447,0,0.0446441266302307,5674,518,5721.57322047681,521.231211573964
2020-07-02,"Extremadura",4,7.8531528133582,0,0.043607072043647,5678,518,5729.42637329016,521.274818646008
2020-07-03,"Extremadura",8,8.39834954081912,0,0.0427755010609193,5686,518,5737.82472283098,521.317594147069
