"date","region","cases","cases_smooth","cum_cases","cum_cases_smooth","deads","deads_smooth","cum_deads","cum_deads_smooth"
2020-03-05,"ESMC",12,10.47323958938,43,35.7467558774765,0,4.31705320469973e-06,0,3.90968614406449e-05
2020-03-06,"ESMC",10,14.2977459670163,53,50.0445018444928,0,4.79342110372828e-06,0,4.38902825443732e-05
2020-03-07,"ESMC",16,19.136903760381,69,69.1814056048738,0,5.32235411201691e-06,0,4.92126366563901e-05
2020-03-08,"ESMC",15,25.0371472635571,84,94.2185528684309,0,5.90965255868654e-06,0,5.51222892150767e-05
2020-03-09,"ESMC",25,31.9576602349033,109,126.176213103334,0,6.56175681366785e-06,0,6.16840460287445e-05
2020-03-10,"ESMC",50,39.7822604073008,159,165.958473510635,0,7.28581791338672e-06,0,6.89698639421312e-05
2020-03-11,"ESMC",60,48.2867248689761,219,214.245198379611,0,8.08977597967708e-06,0,7.70596399218083e-05
2020-03-12,"ESMC",40,57.1333013846482,259,271.378499764259,0,8.9824472918741e-06,0,8.60420872136824e-05
2020-03-13,"ESMC",74,65.8830400521808,333,337.26153981644,0,9.97362096692626e-06,0,9.60157081806087e-05
2020-03-14,"ESMC",83,74.025294742336,416,411.286834558776,0,1.107416630741e-05,0,0.000107089874488019
2020-03-15,"ESMC",74,81.0230014644228,490,492.309836023199,0,1.22961519944858e-05,0,0.000119386026482504
2020-03-16,"ESMC",100,86.3689501765277,590,578.678786199727,0,1.36529784344688e-05,0,0.000133039004916973
2020-03-17,"ESMC",79,89.6727393015004,669,668.351525501227,0,1.51595247088341e-05,0,0.000148198529625807
2020-03-18,"ESMC",93,90.8000749193447,762,759.151600420572,0,1.68323117393505e-05,0,0.000165030841365158
2020-03-19,"ESMC",81,89.8131936774979,843,848.96479409807,0,1.8689683457739e-05,0,0.000183720524822897
2020-03-20,"ESMC",92,86.9215423730292,935,935.886336471099,0,2.07520079665689e-05,0,0.000204472532789466
2020-03-21,"ESMC",70,82.442897730354,1005,1018.32923420145,0,2.30419008960443e-05,0,0.00022751443368551
2020-03-22,"ESMC",65,76.7578498221551,1070,1095.08708402361,0,2.55844734001496e-05,0,0.00025309890708566
2020-03-23,"ESMC",103,70.2653590748559,1173,1165.35244309846,0,2.84076075283693e-05,0,0.000281506514614029
2020-03-24,"ESMC",62,63.3452194208822,1235,1228.69766251935,0,3.15422619832745e-05,0,0.000313048776597303
2020-03-25,"ESMC",69,56.3327156605999,1304,1285.03037817995,0,3.5022811613928e-05,0,0.000348071588211231
2020-03-26,"ESMC",36,49.5225030722234,1340,1334.55288125217,0,3.88874243705761e-05,0,0.000386959012581807
2020-03-27,"ESMC",39,43.1423305743431,1379,1377.69521182651,0,4.3178479854277e-05,0,0.000430137492436084
2020-03-28,"ESMC",31,37.3362662244296,1410,1415.03147805094,0,4.79430340476267e-05,0,0.000478080526483711
2020-03-29,"ESMC",25,32.1774472754201,1435,1447.20892532636,0,5.32333352617303e-05,0,0.000531313861745441
2020-03-30,"ESMC",30,27.6842564238138,1465,1474.89318175018,0,5.91073970630159e-05,0,0.000590421258808457
2020-03-31,"ESMC",23,23.8364658682151,1488,1498.72964761839,0,6.56296344760772e-05,0,0.000656050893284534
2020-04-01,"ESMC",23,20.5894973773323,1511,1519.31914499572,0,7.28715703414515e-05,0,0.000728922463625986
2020-04-02,"ESMC",20,17.8857523106297,1531,1537.20489730635,0,8.09126196121836e-05,0,0.00080983508323817
2020-04-03,"ESMC",16,15.6459825251026,1547,1552.85087983146,0,8.98409601906361e-05,0,0.000899676043428806
2020-04-04,"ESMC",20,13.7718285637821,1567,1566.62270839524,0,9.97544998502601e-05,0,0.000999430543279066
2020-04-05,"ESMC",12,12.1851443070758,1579,1578.80785270231,0,0.000110761949422922,0,0.00111019249270199
2020-04-06,"ESMC",12,10.8262290611711,1591,1589.63408176348,0,0.000122984014251015,0,0.001233176506953
2020-04-07,"ESMC",4,9.64913485272264,1595,1599.28321661621,0,0.00013655471813377,0,0.00136973122508677
2020-04-08,"ESMC",18,8.61829456149855,1613,1607.90151117771,0,0.000151622872876903,0,0.00152135409796368
2020-04-09,"ESMC",7,7.70607529685042,1620,1615.60758647456,0,0.000168353709898257,0,0.00168970780786193
2020-04-10,"ESMC",7,6.89098466803647,1627,1622.49857114259,0,0.000186930691841514,0,0.00187663849970345
2020-04-11,"ESMC",7,6.15776473737233,1634,1628.65633587997,0,0.000207557524055866,0,0.00208419602375931
2020-04-12,"ESMC",4,5.50139339415612,1638,1634.15772927412,0,0.000230460385972736,0,0.00231465640973205
2020-04-13,"ESMC",1,4.91853330832598,1639,1639.07626258245,0,0.000255890402803244,0,0.00257054681253529
2020-04-14,"ESMC",3,4.40471201771071,1642,1643.48097460016,0,0.000284126401173377,0,0.00285467321370867
2020-04-15,"ESMC",3,3.95479604067733,1645,1647.43577064084,0,0.00031547796629058,0,0.00317015117999925
2020-04-16,"ESMC",1,3.56337076467878,1646,1650.99914140551,0,0.000350288834268394,0,0.00352044001426764
2020-04-17,"ESMC",3,3.22503154086455,1649,1654.22417294638,0,0.00038894065847281,0,0.00390938067274045
2020-04-18,"ESMC",2,2.93459811194031,1651,1657.15877105832,0,0.000431857191112813,0,0.00434123786385327
2020-04-19,"ESMC",3,2.68719177589472,1654,1659.84596283421,0,0.000479508918864134,0,0.0048207467827174
2020-04-20,"ESMC",1,2.47702333221874,1655,1662.32298616643,0,0.000532418142802365,0,0.00535316492551977
2020-04-21,"ESMC",3,2.29803478427324,1658,1664.62102095071,0,0.000591164693408866,0,0.00594432961892863
2020-04-22,"ESMC",2,2.14527430974681,1660,1666.76629526045,0,0.000656392300996715,0,0.00660072191992535
2020-04-23,"ESMC",2,2.01471429228541,1662,1668.78100955274,0,0.000728815630830688,0,0.00732953755075604
2020-04-24,"ESMC",0,1.90306302919229,1662,1670.68407258193,0,0.000809228091146493,0,0.00813876564190253
2020-04-25,"ESMC",3,1.80761782470624,1665,1672.49169040664,0,0.000898510499396635,0,0.00903727614129916
2020-04-26,"ESMC",3,1.7261497284353,1668,1674.21784013507,0,0.000997640686748212,0,0.0100349168280474
2020-04-27,"ESMC",0,1.65681242882599,1668,1675.8746525639,0,0.00110770364019453,0,0.0111426204682419
2020-04-28,"ESMC",1,1.59800545217985,1669,1677.47265801608,0,0.0012299029125193,0,0.0123725233807612
2020-04-29,"ESMC",2,1.54823081494194,1671,1679.02088883102,0,0.00136557406655158,0,0.0137380974473128
2020-04-30,"ESMC",1,1.5061952826594,1672,1680.52708411368,0,0.00151619912429536,0,0.0152542965716081
2020-05-01,"ESMC",1,1.47078967604269,1673,1681.99787378972,0,0.00168342254647109,0,0.0169377191180792
2020-05-02,"ESMC",2,1.4410503799481,1675,1683.43892416967,0,0.00186906894382814,0,0.0188067880619074
2020-05-03,"ESMC",1,1.41612844313096,1676,1684.8550526128,0,0.0020751627017575,0,0.0208819507636649
2020-05-04,"ESMC",4,1.39526469521732,1680,1686.25031730802,0,0.00230394680971793,0,0.0231858975733828
2020-05-05,"ESMC",1,1.37776970497468,1681,1687.62808701299,0,0.0025578999087833,0,0.0257437974821661
2020-05-06,"ESMC",3,1.36303138331503,1684,1688.99111839631,0,0.0028397659076303,0,0.0285835633897964
2020-05-07,"ESMC",1,1.350657802498,1685,1690.34177619881,0,0.00315258297954637,0,0.0317361463693428
2020-05-08,"ESMC",1,1.34036458822519,1686,1691.68214078703,0,0.0034997143408924,0,0.0352358607102352
2020-05-09,"ESMC",1,1.33188500155129,1687,1693.01402578858,0,0.00388488213530565,0,0.0391207428455408
2020-05-10,"ESMC",1,1.32496593341266,1688,1694.33899172199,0,0.00431220472140847,0,0.0434329475669493
2020-05-11,"ESMC",2,1.31936490808861,1690,1695.65835663008,0,0.00478622594698309,0,0.0482191735139324
2020-05-12,"ESMC",3,1.31484757535145,1693,1696.97320420543,0,0.00531188492724681,0,0.0535310584411792
2020-05-13,"ESMC",5,1.31118564934576,1698,1698.28438985478,0,0.00589457492865816,0,0.0594256333698373
2020-05-14,"ESMC",2,1.30815936043499,1700,1699.59254921522,0,0.00654020606255444,0,0.0659658394323918
2020-05-15,"ESMC",0,1.30569364112146,1700,1700.89824285634,0,0.00725524709631094,0,0.0732210865287027
2020-05-16,"ESMC",1,1.30388892577734,1701,1702.20213178211,0,0.00804676935111885,0,0.0812678558798216
2020-05-17,"ESMC",1,1.30285670991411,1702,1703.50498849203,0,0.00892249265146551,0,0.0901903485312871
2020-05-18,"ESMC",2,1.30270937445696,1704,1704.80769786649,0,0.00989080146081685,0,0.100081149992104
2020-05-19,"ESMC",2,1.30356090671001,1706,1706.1112587732,0,0.0109602095403996,0,0.111041359532504
2020-05-20,"ESMC",0,1.30552772590089,1706,1707.4167864991,0,0.0121391892519195,0,0.123180548784423
2020-05-21,"ESMC",1,1.30872961956849,1707,1708.72551611866,0,0.0134364549165973,0,0.13661700370102
2020-05-22,"ESMC",1,1.31329079866925,1708,1710.03880691733,0,0.0148608841439873,0,0.151477887845008
2020-05-23,"ESMC",2,1.31933602167377,1710,1711.35814293901,0,0.0164214033882279,0,0.167899291233236
2020-05-24,"ESMC",0,1.32697944050907,1710,1712.68512237952,0,0.0181268484035682,0,0.186026139636804
2020-05-25,"ESMC",1,1.33633920888863,1711,1714.02146158841,0,0.0199857663646938,0,0.206011906001497
2020-05-26,"ESMC",0,1.34754245828627,1711,1715.36900404669,0,0.0220031233264078,0,0.228015029327905
2020-05-27,"ESMC",4,1.36072674769321,1715,1716.72973079438,0,0.0241758566708907,0,0.252190885998796
2020-05-28,"ESMC",2,1.37604168431466,1717,1718.1057724787,0,0.0264954380019881,0,0.278686324000784
2020-05-29,"ESMC",1,1.39365074143482,1718,1719.49942322013,0,0.0289474095475357,0,0.30763373354832
2020-05-30,"ESMC",1,1.41373330432181,1719,1720.91315652446,0,0.0315105046266617,0,0.339144238174981
2020-05-31,"ESMC",0,1.4364945266432,1719,1722.3496510511,0,0.0341559005815701,0,0.373300138756552
2020-06-01,"ESMC",4,1.46224483514554,1723,1723.81189588624,0,0.0368466944019266,0,0.410146833158478
2020-06-02,"ESMC",2,1.49137851673415,1725,1725.30327440298,0,0.0395371576870291,0,0.449683990845507
2020-06-03,"ESMC",2,1.52433209192546,1727,1726.8276064949,0,0.0421710185932127,0,0.49185500943872
2020-06-04,"ESMC",2,1.56159167016862,1729,1728.38919816507,0,0.0446833784526654,0,0.536538387891385
2020-06-05,"ESMC",1,1.6037025219941,1730,1729.99290068707,0,0.0470026895136501,0,0.583541077405035
2020-06-06,"ESMC",3,1.65128043598365,1733,1731.64418112305,0,0.0490530191912038,0,0.632594096596239
2020-06-07,"ESMC",0,1.70502523398633,1733,1733.34920635704,0,0.0507570806495671,0,0.683351177245806
2020-06-08,"ESMC",2,1.76573355386038,1735,1735.1149399109,1,0.052039955476741,1,0.735391132722547
2020-06-09,"ESMC",2,1.83408312697736,1737,1736.94902303787,0,0.0528396430539325,1,0.78823077577648
2020-06-10,"ESMC",1,1.91045136566457,1738,1738.85947440354,0,0.0531681129343097,1,0.84139888871079
2020-06-11,"ESMC",0,1.99522256022951,1738,1740.85469696377,0,0.0530871498382636,1,0.894486038549053
2020-06-12,"ESMC",0,2.08881684546496,1738,1742.94351380923,0,0.0526691327776138,1,0.947155171326667
2020-06-13,"ESMC",1,2.19168580130444,1739,1745.13519961054,0,0.0519916169439914,1,0.999146788270658
2020-06-14,"ESMC",3,2.30430737461877,1742,1747.43950698516,0,0.0511331659079664,1,1.05027995417862
2020-06-15,"ESMC",2,2.42717993119456,1744,1749.86668691635,0,0.0501702247870856,1,1.10045017896571
2020-06-16,"ESMC",1,2.5608152471537,1745,1752.42750216351,0,0.0491743517469139,1,1.14962453071262
2020-06-17,"ESMC",2,2.70565570191145,1747,1755.13315786542,0,0.0481877685041096,1,1.19781229921673
2020-06-18,"ESMC",2,2.86175303228743,1749,1757.9949108977,0,0.0472206734653346,1,1.24503297268207
2020-06-19,"ESMC",3,3.02892194831975,1752,1761.02383284602,0,0.0462807611448065,1,1.29131373382687
2020-06-20,"ESMC",3,3.20679571810746,1755,1764.23062856413,0,0.04537509306725,1,1.33668882689412
2020-06-21,"ESMC",5,3.39478881139528,1760,1767.62541737553,0,0.0445101491684365,1,1.38119897606256
2020-06-22,"ESMC",4,3.59205895267392,1764,1771.2174763282,0,0.0436918889161224,1,1.42489086497868
2020-06-23,"ESMC",5,3.79746996543359,1769,1775.01494629363,0,0.0429257974424525,1,1.46781666242114
2020-06-24,"ESMC",7,4.00955717014473,1776,1779.02450346378,0,0.0422052734590579,1,1.51002193588019
2020-06-25,"ESMC",5,4.22663688479677,1781,1783.25114034858,0,0.0414938978783388,1,1.55151583375853
2020-06-26,"ESMC",7,4.44905338858087,1788,1787.70019373716,0,0.0407528428434672,1,1.592268676602
2020-06-27,"ESMC",6,4.67929839954957,1794,1792.37949213671,0,0.0399461325285228,1,1.63221480913052
2020-06-28,"ESMC",3,4.92046393553321,1797,1797.29995607224,0,0.0390410700366315,1,1.67125587916715
2020-06-29,"ESMC",10,5.17625062489896,1807,1802.47620669714,0,0.0380089456926575,1,1.70926482485981
2020-06-30,"ESMC",3,5.45105059266066,1810,1807.9272572898,0,0.0368259588199214,1,1.74609078367973
2020-07-01,"ESMC",5,5.75006225375546,1815,1813.67731954355,1,0.03548026457457,2,1.7815710482543
2020-07-02,"ESMC",2,6.07944649065914,1817,1819.75676603421,0,0.0340014229820985,2,1.8155724712364
2020-07-03,"ESMC",3,6.44653968463971,1820,1826.20330571885,0,0.0324317155586933,2,1.84800418679509
2020-07-04,"ESMC",6,6.86077841586538,1826,1833.06408413472,0,0.0308099365359415,2,1.87881412333104
2020-07-05,"ESMC",7,7.33509544555242,1833,1840.39917958027,0,0.0291705892881624,2,1.9079847126192
2020-07-06,"ESMC",8,7.88563831974005,1841,1848.28481790001,0,0.0275434656663883,2,1.93552817828559
2020-07-07,"ESMC",14,8.53256708690889,1855,1856.81738498692,0,0.0259535287969643,2,1.96148170708255
2020-07-08,"ESMC",16,9.30138041311574,1871,1866.11876540004,0,0.0244213210775646,2,1.98590302816012
2020-07-09,"ESMC",6,10.2247572044065,1877,1876.34352260444,0,0.0229673374101033,2,2.00887036557022
2020-07-10,"ESMC",9,11.3451323916784,1886,1887.68865499612,0,0.0216104450313559,2,2.03048081060158
2020-07-11,"ESMC",17,12.7183321789021,1903,1900.40698717502,0,0.0203644745481549,2,2.05084528514973
2020-07-12,"ESMC",12,14.4131832047519,1915,1914.82017037977,0,0.0192390675977346,2,2.07008435274746
2020-07-13,"ESMC",13,16.480231250783,1928,1931.30040163056,0,0.0182406798710631,2,2.08832503261853
2020-07-14,"ESMC",21,18.9573195047911,1949,1950.25772113535,0,0.0173735707321135,2,2.10569860335064
2020-07-15,"ESMC",32,21.8744079783952,1981,1972.13212911374,0,0.016640738594279,2,2.12233934194492
2020-07-16,"ESMC",24,25.2450916664941,2005,1997.37722078024,0,0.0160433022808051,2,2.13838264422573
2020-07-17,"ESMC",31,29.0559030787467,2036,2026.43312385899,0,0.0155804843127845,2,2.15396312853851
2020-07-18,"ESMC",21,33.2540160850415,2057,2059.68713994403,0,0.0152529927477814,2,2.16921612128629
2020-07-19,"ESMC",26,37.7347642541951,2083,2097.42190419822,0,0.0150638853510073,2,2.1842800066373
2020-07-20,"ESMC",38,42.3339296435709,2121,2139.75583384179,0,0.0150192301151145,2,2.19929923675241
2020-07-21,"ESMC",49,46.8943592096316,2170,2186.65019305142,0,0.015128921761905,2,2.21442815851432
2020-07-22,"ESMC",59,51.3087679165312,2229,2237.95896096796,0,0.0154077357963584,2,2.22983589431068
2020-07-23,"ESMC",48,55.4741058953644,2277,2293.43306686332,0,0.0158760064027552,2,2.24571190071343
2020-07-24,"ESMC",72,59.2932926741909,2349,2352.72635953751,0,0.01655913780087,2,2.2622710385143
2020-07-25,"ESMC",84,62.6795895650481,2433,2415.40594910256,0,0.0174916640775632,2,2.27976270259186
2020-07-26,"ESMC",50,65.5602838577837,2483,2480.96623296034,0,0.0187208011497474,2,2.29848350374161
2020-07-27,"ESMC",60,67.8794631672417,2543,2548.84569612758,0,0.0203104977676184,2,2.31879400150923
2020-07-28,"ESMC",74,69.5997829903146,2617,2618.4454791179,0,0.0223471672763098,2,2.34114116878554
2020-07-29,"ESMC",90,70.7443495038632,2707,2689.18982862176,0,0.024947849137374,2,2.36608901792291
2020-07-30,"ESMC",64,71.4774322233458,2771,2760.66726084511,0,0.0282693941146977,2,2.39435841203761
2020-07-31,"ESMC",55,72.0031307801708,2826,2832.67039162528,0,0.032498244281316,2,2.42685665631893
2020-08-01,"ESMC",82,72.535567369218,2908,2905.2059589945,0,0.0378650928853882,2,2.46472174920432
2020-08-02,"ESMC",61,73.2959163572258,2969,2978.50187535172,0,0.0446711632497056,2,2.50939291245402
2020-08-03,"ESMC",74,74.5160147965614,3043,3053.01789014828,0,0.0533086866176162,2,2.56270159907164
2020-08-04,"ESMC",97,76.4491176551682,3140,3129.46700780345,0,0.0642872084616413,2,2.62698880753328
2020-08-05,"ESMC",63,79.3889925170443,3203,3208.8560003205,0,0.0782673077304946,2,2.70525611526377
2020-08-06,"ESMC",61,83.6662241962934,3264,3292.52222451679,0,0.0960977205013961,2,2.80135383576517
2020-08-07,"ESMC",109,89.3930083457974,3373,3381.91523286259,0,0.118642999679677,2,2.91999683544485
2020-08-08,"ESMC",87,96.5488488341188,3460,3478.46408169671,0,0.14652166102595,2,3.0665184964708
2020-08-09,"ESMC",94,105.099304281119,3554,3583.56338597782,0,0.180040047688567,2,3.24655854415936
2020-08-10,"ESMC",124,114.969013831498,3678,3698.53239980932,0,0.218937858189029,2,3.46549640234839
2020-08-11,"ESMC",122,126.011164394289,3800,3824.54356420361,1,0.262080048098946,3,3.72757645044734
2020-08-12,"ESMC",142,137.975992402689,3942,3962.5195566063,0,0.307174593278396,3,4.03475104372574
2020-08-13,"ESMC",193,150.481579583851,4135,4113.00113619015,0,0.350633711485281,3,4.38538475521102
2020-08-14,"ESMC",179,162.998388729782,4314,4275.99952491993,0,0.388502776362297,3,4.77388753157331
2020-08-15,"ESMC",177,175.133999139713,4491,4451.13352405965,2,0.41862244288288,5,5.19250997445619
2020-08-16,"ESMC",130,186.868942886818,4621,4638.00246694646,0,0.439859892939673,5,5.63236986739587
2020-08-17,"ESMC",220,198.267785964104,4841,4836.27025291057,0,0.451903025269084,5,6.08427289266495
2020-08-18,"ESMC",187,209.451947373206,5028,5045.72220028377,1,0.455187905192355,6,6.5394607978573
2020-08-19,"ESMC",205,220.5985834255,5233,5266.32078370927,0,0.4507402198862,6,6.99020101774351
2020-08-20,"ESMC",234,231.940164369311,5467,5498.26094807859,1,0.439974591020734,7,7.43017560876424
2020-08-21,"ESMC",279,243.765915251996,5746,5742.02686333058,0,0.424600884580868,7,7.85477649334511
2020-08-22,"ESMC",274,256.426338383119,6020,5998.4532017137,0,0.406950842510648,7,8.26172733585575
2020-08-23,"ESMC",240,270.218863822059,6260,6268.67206553576,0,0.38932894838701,7,8.65105628424276
2020-08-24,"ESMC",261,284.982806798406,6521,6553.65487233417,1,0.373690012080932,8,9.0247462963237
2020-08-25,"ESMC",298,300.37528647425,6819,6854.03015880842,1,0.361686828991063,9,9.38643312531476
2020-08-26,"ESMC",319,315.969278370568,7138,7169.99943717898,0,0.354802498361332,9,9.74123562367609
2020-08-27,"ESMC",400,331.24796560408,7538,7501.24740278306,1,0.35455186769887,10,10.095787491375
2020-08-28,"ESMC",341,345.606467794007,7879,7846.85387057707,0,0.362701629310488,10,10.4584891206854
2020-08-29,"ESMC",329,358.363164347898,8208,8205.21703492497,0,0.380725917514977,10,10.8392150382004
2020-08-30,"ESMC",320,368.782499050481,8528,8573.99953397545,0,0.41017918559033,10,11.2493942237908
2020-08-31,"ESMC",373,376.166832939234,8901,8950.16636691468,0,0.453640300219661,10,11.7030345240104
2020-09-01,"ESMC",421,380.594982356662,9322,9330.76134927135,1,0.515116032773718,11,12.2181505567841
2020-09-02,"ESMC",464,382.757646915426,9786,9713.51899618677,0,0.600665275482893,11,12.818815832267
2020-09-03,"ESMC",350,383.425660190014,10136,10096.9446563768,2,0.719403586470018,13,13.538219418737
2020-09-04,"ESMC",365,383.400939709082,10501,10480.3455960859,1,0.885070119448834,14,14.4232895381859
2020-09-05,"ESMC",378,383.493576056067,10879,10863.8391721419,0,1.11320811885867,14,15.5364976570445
2020-09-06,"ESMC",306,384.515769833422,11185,11248.3549419754,3,1.41267222131204,17,16.9491698783566
2020-09-07,"ESMC",384,387.292940515072,11569,11635.6478824904,1,1.78354597812413,18,18.7327158564807
2020-09-08,"ESMC",425,392.687061310542,11994,12028.334943801,1,2.20910616463678,19,20.9418220211175
2020-09-09,"ESMC",391,401.081597546554,12385,12429.4165413475,2,2.64697445061092,21,23.5887964717284
2020-09-10,"ESMC",425,411.867220611117,12810,12841.2837619586,5,3.02548709485663,26,26.6142835665851
2020-09-11,"ESMC",456,424.283283175045,13266,13265.5670451337,4,3.25285545814084,30,29.8671390247259
2020-09-12,"ESMC",444,437.486505760069,13710,13703.0535508938,2,3.26154155683134,32,33.1286805815572
