"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_anosmia_ageusia","pct_eye_pain","pct_ever_tested","pct_tested_recently","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_chills","pct_finances_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"115",2020-11-01,173,181.460001420021,206.232314655239,159.663300925463,1042615.42,3644361.56,2962774.36,1508011.68,1117164.02,528230.08,978716.62,2428154.4,4259920,6394139.92,906297.98,4735966.06,172526.76,4910622.78,4055443.84,762525.68,292869.5,64963.78,669872.42,239620.5,948897.18,7512368.92,116082.82,888193.32,1673083.58,7707260.26,1965953.08,4853113.86,2314201.54,1116099.04,171461.78,511190.4,943572.28,4367482.98,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"116",2020-11-02,178,177.216046673103,203.794078770474,154.104218277188,827489.46,4063963.68,2947864.64,1426008.22,961676.94,413212.24,1194907.56,2223678.24,3240734.14,6580511.42,767850.58,4549594.56,270504.92,5759411.84,3839252.9,607038.6,51119.04,102238.08,481370.96,249205.32,728446.32,7398416.06,63898.8,836009.3,2062866.26,7582657.6,1843480.38,4763655.54,2255627.64,898843.12,144837.28,551659.64,276894.8,4496345.56,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"117",2020-11-03,225,219.876906673934,247.885581864813,195.032941104512,952092.12,3424975.68,2888225.76,1605989.84,1045810.36,570829.28,797670.02,2347215.92,4599648.62,5808400.92,734836.2,4512320.26,192761.38,5829700.52,3891436.92,505865.5,258790.14,80938.48,571894.26,179981.62,1168283.06,7266358.54,74548.6,1008536.06,1734852.42,7538993.42,1382344.04,4717861.4,2560211.92,977651.64,151227.16,553789.6,954222.08,4176851.56,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"118",2020-11-04,259,270.718731585098,302.518642928731,242.26153774037,935052.44,3455860.1,2831781.82,1602794.9,1161893.18,546334.74,1152308.36,2413244.68,4701886.7,6154519.42,768915.56,5270586.02,240685.48,5716812.64,3657141.32,564439.4,249205.32,61768.84,569764.3,322688.94,1012795.98,7200329.78,71353.66,760395.72,2141674.78,7373921.52,1873299.82,5120423.84,2405789.82,1019185.86,175721.7,558049.52,727381.34,4032014.28,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"119",2020-11-05,220,217.175326501284,243.343354301574,193.82128834506,752940.86,3208784.74,2633695.54,1459022.6,1269456.16,417472.16,1106514.22,2478208.46,4163006.82,6535782.26,910557.9,4690171.92,169331.82,5596469.9,3575137.86,665612.5,291804.52,80938.48,625143.26,254530.22,922272.68,7360076.78,68158.72,734836.2,2041566.66,7560293.02,1867974.92,4779630.24,2210898.48,716731.54,70288.68,568699.32,918012.76,4682717.06,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"120",2020-11-06,197,205.922826750283,234.727471943371,180.652951381239,1137398.64,3615607.1,3078857.18,1553805.82,1021315.82,713536.6,1186387.72,2668839.88,4871218.52,5759411.84,601713.7,4565569.26,174656.72,4993691.22,3291853.18,412147.26,254530.22,35144.34,534619.96,0,994691.32,7243993.96,72418.64,734836.2,2142739.76,7442080.24,1791296.36,4732771.12,2536782.36,872218.62,187436.48,431316.9,867958.7,4373872.86,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"121",2020-11-07,196,199.082365497098,226.469535094043,175.007151559975,896713.16,3126781.28,3153405.78,1511206.62,1119293.98,490955.78,1091604.5,2506962.92,4914882.7,5263131.16,715666.56,4186436.38,191696.4,5056525.04,3246059.04,373807.98,267309.98,48989.08,478176.02,188501.46,895648.18,7402675.98,78808.52,882868.42,1937198.62,7486809.4,1640069.2,4429251.82,2321656.4,1003211.16,118212.78,406822.36,872218.62,4101237.98,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"122",2020-11-08,155,156.112942329842,178.140968217274,136.808792535335,728446.32,3225824.42,2443064.12,1757217,1097994.38,482435.94,834944.32,2665644.94,3534668.62,6727478.66,887128.34,4473980.98,194891.34,4652897.62,3322737.6,432381.88,289674.56,69223.7,507995.46,254530.22,905233,7624191.82,63898.8,764655.64,1813660.94,7737079.7,1703968,4689106.94,2555952,956352.04,208736.08,363158.18,854113.96,5048005.2,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"123",2020-11-09,177,177.170719776416,200.767010418625,156.347718086962,1055395.18,3531473.68,3038387.94,1446242.84,1097994.38,612363.5,1198102.5,2468623.64,4333403.62,6270602.24,589998.92,4477175.92,129927.56,5270586.02,3325932.54,276894.8,282219.7,40469.24,616623.42,184241.54,879673.48,7436755.34,91588.28,744421.02,1794491.3,7644426.44,1506946.7,4540009.74,2572991.68,946767.22,136317.44,350378.42,936117.42,4066093.64,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"124",2020-11-10,216,207.734093605863,233.537599457606,184.781610098219,909492.92,3772159.16,2799832.42,1398318.74,1296080.66,482435.94,1298210.62,2783857.72,4182176.46,5216272.04,574024.22,4590063.8,179981.62,5316380.16,3325932.54,267309.98,237490.54,12779.76,473916.1,204476.16,750810.9,7378181.44,39404.26,844529.14,1997902.48,7470834.7,1749762.14,4553854.48,2355735.76,948897.18,145902.26,546334.74,768915.56,4341923.46,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"125",2020-11-11,249,233.091679633623,261.995685335572,207.376434634157,878608.5,3664596.18,2837106.72,1554870.8,1314185.32,565504.38,1234311.82,2844561.58,4151292.04,5033095.48,638988,4429251.82,276894.8,4910622.78,3210914.7,324818.9,280089.74,103303.06,281154.72,267309.98,893518.22,7465509.8,96913.18,702886.8,1936133.64,7635906.6,1796621.26,4295064.34,2325916.32,1263066.28,179981.62,467526.22,826424.48,4471851.02,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"126",2020-11-12,247,251.182762173344,282.40922270979,223.409063654647,927597.58,3442015.36,2488858.26,1605989.84,1068174.94,427056.98,958482,2601746.14,4351508.28,6119375.08,652832.74,4773240.36,246010.38,4845659,3122521.36,336533.68,277959.78,14909.72,355703.32,309909.18,995756.3,7379246.42,101173.1,1021315.82,1806206.08,7540058.4,1354654.56,4690171.92,2872251.06,1185322.74,194891.34,584674.02,859438.86,3958530.66,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
