"","date","deaths","cases","cases_daily","cases_contagious","cases_active","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth","pct_cli","pct_ili","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_cli_past_smooth","pct_ili_past_smooth","pct_fever_past_smooth","pct_cough_past_smooth","pct_difficulty_breathing_past_smooth","pct_fatigue_past_smooth","pct_stuffy_runny_nose_past_smooth","pct_aches_muscle_pain_past_smooth","pct_sore_throat_past_smooth","pct_chest_pain_past_smooth","pct_nausea_past_smooth","pct_anosmia_ageusia_past_smooth","pct_eye_pain_past_smooth","pct_headache_past_smooth","pct_cmnty_sick_past_smooth","pct_ever_tested_past_smooth","pct_tested_recently_past_smooth","pct_worked_outside_home_past_smooth","pct_grocery_outside_home_past_smooth","pct_ate_outside_home_past_smooth","pct_spent_time_with_non_hh_past_smooth","pct_attended_public_event_past_smooth","pct_used_public_transit_past_smooth","pct_direct_contact_with_non_hh_past_smooth","pct_wear_mask_all_time_past_smooth","pct_wear_mask_most_time_past_smooth","pct_wear_mask_half_time_past_smooth","pct_wear_mask_some_time_past_smooth","pct_wear_mask_none_time_past_smooth","pct_no_public_past_smooth","pct_feel_nervous_all_time_past_smooth","pct_feel_nervous_most_time_past_smooth","pct_feel_nervous_some_time_past_smooth","pct_feel_nervous_little_time_past_smooth","pct_feel_nervous_none_time_past_smooth","pct_feel_depressed_all_time_past_smooth","pct_feel_depressed_most_time_past_smooth","pct_feel_depressed_some_time_past_smooth","pct_feel_depressed_little_time_past_smooth","pct_feel_depressed_none_time_past_smooth","pct_worried_ill_covid19_very_past_smooth","pct_worried_ill_covid19_somewhat_past_smooth","pct_worried_ill_covid19_notTooWorried_past_smooth","pct_worried_ill_covid19_notWorried_past_smooth","pct_enough_toEat_very_worried_past_smooth","pct_enough_toEat_somewhat_worried_past_smooth","pct_enough_toEat_notToo_worried_past_smooth","pct_enough_toEat_not_worried_past_smooth","pct_chills_past_smooth","pct_finances_very_worried_past_smooth","pct_finances_somewhat_worried_past_smooth","pct_finances_notToo_worried_past_smooth","pct_finances_not_worried_past_smooth"
"205",2020-07-22,2,1357,10845.2249015587,86906.8896323899,91956.104022419,3703492.53092611,372220.935765266,0,275897.487141807,3853226.06660016,0,372993.620659363,276553.650399192,173667.122,150198.592,220604.182,4773499.002,2041762.11,6674449.932,6683837.344,4153929.81,3853532.626,1408111.8,2224816.644,741605.548,3276206.788,9922494.484,1915032.048,9744133.656,11236732.164,12888916.676,35531354.42,25876401.178,29673609.332,5017571.714,7387893.244,25444580.226,37526179.47,6139367.448,675893.664,309784.596,84486.708,380190.186,211216.77,1581778.922,6749549.228,10147792.372,28246722.708,323865.714,1811770.516,6904441.526,10049224.546,27847757.698,14752317.958,20351909.216,6223854.156,2351546.706,2436033.414,5731015.026,11255506.988,24801542.504,1112408.322,8894572.87,13062583.798,11889157.298,13090746.034,174018.338602914,131582.110195094,259019.524764994,4771154.73532194,1878627.6270242,6811170.02661513,6835384.25902503,3969980.94320007,3764646.8186998,1424380.21930621,2043592.41073522,634143.533810152,3185099.42719871,9782271.70862325,1885101.82398863,9759567.69500829,9856248.89749565,12865240.0449116,35341666.9688366,26056405.4925425,29643610.8315511,5985811.84920936,7239072.38271728,25981410.6127309,37146947.7999164,6364742.43759564,703031.11297545,316541.940823427,90594.1477256995,364764.947639824,300180.083166198,1436049.88171301,6473876.0625732,9850056.53881017,28749242.1410202,380775.045437802,1670705.54936861,6498192.93111253,10019699.2064947,28164238.2008944,14980859.6938846,20078604.4245733,5953655.62825103,2437405.09550881,2386977.57769774,5301013.39570431,11344424.9101186,24943744.1690816,1053141.88315355,8677813.31187114,13073062.0749341,11713386.3216157,13478417.812216
"206",2020-07-23,3,2615,6934.61987132794,92419.1499745105,98816.8145365925,3703492.53092611,372220.935765266,0,275897.487141807,3852083.63882946,0,372851.036283694,276444.953974204,150198.592,126730.062,262847.536,4496570.348,1713202.69,7270550.594,6650981.402,3956794.158,3417017.968,1511373.332,2093392.876,553857.308,3402936.85,9359249.764,2276447.41,9490673.532,10396558.79,13217476.096,35395236.946,25946806.768,28457939.478,5059815.068,7392586.95,24778073.974,37568422.824,5637140.906,577325.838,187748.24,75099.296,563244.72,361415.362,1558310.392,5975087.738,10114936.43,28927310.078,455289.482,1666265.63,6374052.748,10330846.906,28115298.94,14742930.546,20290891.038,5876519.912,2346853,2450114.532,5022265.42,11541823.054,24712362.09,957516.024,8411121.152,12964015.972,11992418.83,13569504.046,167705.403362405,129800.746649978,260111.136820957,4595200.2640667,1820856.27753975,6855935.37446271,6749098.54666046,3961090.29039733,3598634.10255949,1466407.53814281,2059769.26721931,622195.082176535,3314192.07005142,9556023.62014573,2079343.6147086,9696096.98947954,9992145.98544411,12896079.2130287,35367158.8500646,25794362.2429144,29043553.4071192,5770107.39443832,7269714.21979523,25536881.942572,37690634.2520707,5912812.89158325,619625.427586407,267970.635603275,82744.3880884088,425545.338537001,301835.053017274,1497703.54897439,6344063.21472976,9861355.09468947,28795312.5418524,390736.117118538,1662127.19639597,6469206.24828164,10155242.2771474,28083314.6679749,14913918.7087615,20155861.4958552,5902324.36545198,2396001.60604588,2442355.85116491,5263191.77154543,11411645.8129797,24808042.7878883,986675.760889864,8633412.65870385,13070918.2515339,11841299.6029099,13479342.3004952
"207",2020-07-24,3,2255,6626.09370168168,98035.1035270289,104808.802375728,3703492.53092611,372220.935765266,0,275897.487141807,3850916.71565064,0,372643.266149841,276230.508627201,215910.476,229991.594,370802.774,4857985.71,1746058.632,7157901.65,6669756.226,4003731.218,3867613.744,1262606.914,1656878.218,535082.484,3529666.912,9955350.426,2022987.286,9903719.66,9945963.014,13076664.916,36254185.144,26561682.254,28856904.488,5299194.074,6796486.288,23947288.012,37864126.302,5393068.194,521001.366,244072.712,37549.648,380190.186,272234.948,1455048.86,6998315.646,9439042.766,28772417.78,394271.304,1558310.392,6458539.456,9945963.014,28575282.128,14531713.776,19708871.494,6083042.976,2482970.474,2276447.41,4937778.712,11058371.336,25205201.22,1009146.79,8373571.504,13822964.17,11654471.998,13081358.622,178904.840909078,144815.924353354,287103.880478722,4680346.17288234,1810184.66957568,6883725.50394672,6693310.28022421,3969201.66548155,3705113.74310502,1394916.46971423,1994930.65221165,609298.387730779,3461128.52882024,9821087.73140026,2065736.78726365,9771839.21693397,9946312.35347875,12904843.6793187,35498754.3427804,25871295.022105,28808960.1872153,5631212.74627244,7171256.8033345,24879112.2837582,38149876.9518119,5547362.80354729,551028.395271985,243431.233871886,67990.8886417952,414452.711188783,298277.92149257,1501388.99857828,6489041.47402184,9809928.84963285,28785033.7084194,388855.502588387,1646634.14219594,6467755.02311388,10121721.3392014,28187389.4958866,14770547.8673378,20057201.4281172,5956790.19493224,2416672.35595267,2417858.48165876,5197712.60353809,11291445.9177456,24863682.0208324,993876.553052298,8552384.19856949,13216481.9887547,11739238.1010551,13312927.459475
"208",2020-07-25,0,0,3145.49420950032,98191.6674024358,107208.747720582,3703492.53092611,372220.935765266,0,275897.487141807,3849721.33737601,0,372401.144741229,275969.339458778,244072.712,178360.828,356721.656,4989409.478,1689734.16,6280178.628,6524251.34,3632928.444,3492117.264,1356481.034,1792995.692,525695.072,2928872.544,8673968.688,2004212.462,10021062.31,11870382.474,12799736.262,36296428.498,28645687.718,29828501.63,6190998.214,7364424.714,25472742.462,38225541.664,5069202.48,586713.25,267541.242,75099.296,483451.718,408352.422,1422192.918,6435070.926,9237213.408,29434230.326,582019.544,1699121.572,6505476.516,8612950.51,29537491.858,14503551.54,19929475.676,6303647.158,2675412.42,2281141.116,4712480.824,10518595.146,26331690.66,882416.728,7815020.49,12964015.972,11640390.88,14517632.658,195731.211407039,152979.61507061,308846.183645413,4880862.05807648,1788665.74047597,6817985.6579246,6604153.36647798,3862730.44406027,3613590.33098672,1369710.27201478,1964274.72747527,596339.553537282,3288915.67963408,9122995.93535939,2043194.77273527,9856222.11284119,10521100.9316706,12879523.2312072,35616853.6619955,26777033.9588969,29055505.0409283,5687931.72645933,7203638.82589068,24912148.4429938,38575015.4445319,5200015.11298144,516597.424023953,230615.295029672,65188.9597885058,439367.925621623,302424.320262384,1490968.89104686,6475268.7743609,9746555.11271138,28971575.8359857,428607.035431542,1641812.0390897,6478085.00410102,9676698.22422985,28608744.8947892,14649393.3932194,20031095.3078257,6098362.13085109,2509693.39725482,2399482.12027193,5057222.9956091,10994213.9958791,25384359.3561527,916514.717413494,8172451.24964079,13175106.0445249,11673848.6752222,13643228.4499792
"209",2020-07-26,0,0,1922.35058383661,93960.4073274071,107503.549584137,3703492.53092611,372220.935765266,0,275897.487141807,3848504.13544412,0,372152.781215465,275706.454162009,154892.298,84486.708,262847.536,4393308.816,1722590.102,6190998.214,6674449.932,3661090.68,3440486.498,1318931.386,1581778.922,582019.544,2802142.482,8734986.866,2069924.346,10213504.256,9711277.714,10556144.794,33682034.256,28730174.426,30593575.708,7294019.124,6674449.932,26533520.018,37422917.938,5515104.55,628956.604,178360.828,107955.238,582019.544,305090.89,1309543.974,6350584.218,10110242.724,28866291.9,389577.598,1802383.104,6599350.636,9758214.774,28387533.888,14339271.83,20671081.224,5679384.26,2459501.944,2084005.464,4801661.238,10696955.974,26031293.476,844867.08,8096642.85,13020340.444,11579372.702,14240704.004,187231.729482036,137812.722535807,301614.363062335,4572503.43075039,1744161.02408617,6744289.1031218,6586220.40911219,3784363.72025146,3528502.14122587,1333772.20454532,1847177.71473735,590770.05931437,2873258.98059238,8775537.62620657,2060207.03543819,9969991.92309965,10284845.365436,12584055.1086666,35411429.1877798,27624615.1775417,29606748.2442045,5942739.0042668,7093176.25666025,25259206.2960725,38526152.0793722,5080365.77129721,500635.867343273,203215.68156272,71560.0904654163,493596.377107818,300812.76323361,1443941.88551014,6444464.65738952,9760935.27954225,28957680.2159523,420463.988941064,1644782.46320299,6509975.96573025,9690550.56522719,28545903.9995839,14499172.4601743,20207950.0616436,5946181.76581982,2493186.00803958,2309958.02820173,4965661.83336658,10833520.3886276,25743885.8144321,855975.121313068,8092678.59512788,13171247.641459,11604708.9796193,14035599.3379645
"210",2020-07-27,2,6361,6508.24502321037,73752.696071363,113238.629456655,3703492.53092611,372220.935765266,0,275897.487141807,3847267.16325116,0,371925.280947344,275474.28211298,239379.006,183054.534,300397.184,4435552.17,1938500.578,6890360.408,6294259.746,3844145.214,3895775.98,1408111.8,1830545.34,638344.016,3313756.436,9331087.528,1919725.754,10086774.194,8443977.094,11363462.226,32048624.568,26449033.31,30424602.292,6406908.69,6960765.998,26064149.418,37371287.172,5745096.144,553857.308,168973.416,122036.356,530388.778,220604.182,1455048.86,6247322.686,9349862.352,29664221.92,422433.54,1675653.042,5979781.444,9589241.358,29269950.616,14278253.652,20276809.92,5914069.56,2670718.714,2163798.466,5073896.186,10903479.038,25552535.464,1013840.496,7960525.376,13358287.276,11898544.71,13719702.638,201799.918747689,145359.895359257,305344.803629616,4467160.84034632,1812515.88015236,6752376.88131576,6446375.84624405,3778415.05246549,3639744.71256691,1346880.18811065,1835549.4382058,591606.577738372,3185542.31613732,8995675.5663595,1990770.0090524,10029807.3251988,9756053.06056706,12395537.9161582,34987217.1695502,27256412.3537122,29992269.3785968,6012987.85308299,7053771.3480244,25402032.4223706,37207188.4784232,5028651.91377032,475812.07388511,180510.226783554,81585.6453804938,515503.251932925,294376.203144567,1452690.95181238,6395253.78732791,9712438.35499538,29179827.1870465,421561.742902366,1639220.18548914,6386955.84728009,9626018.22134384,28829513.8141844,14371505.3993704,20249775.7336212,5932048.68238306,2567966.50832488,2251408.04457224,4987175.39457933,10797991.3505683,25694421.3370359,947571.040213592,7978661.99991973,13210010.7234765,11737295.9397483,13891228.8620675
"211",2020-07-28,2,1828,7936.9563794009,75538.8922913937,119980.649401348,3703492.53092611,372220.935765266,0,275897.487141807,3845995.25252579,0,371742.836655387,275294.941540389,229991.594,178360.828,291009.772,4768805.296,1839932.752,7120352.002,6618125.46,3651703.268,3891082.274,1295462.856,1877482.4,633650.31,2919485.132,9302925.292,2229510.35,9725358.832,10096161.606,12541582.432,34470576.864,25134795.63,28537732.48,5083283.598,6688531.05,24463595.672,37366593.466,5763870.968,708749.606,215910.476,103261.532,506920.248,244072.712,1262606.914,6510170.222,10471658.086,28453245.772,295703.478,1624022.276,6514863.928,10612469.266,27890001.052,14869660.608,20319053.274,5702852.79,2365627.824,2351546.706,5425924.136,11354074.814,24707668.384,1117102.028,8627031.628,13400530.63,11940788.064,12968709.678,213600.16064757,151867.184885813,305660.965114979,4575386.41427863,1822432.62301025,6783945.03676519,6456440.55279858,3718524.24694933,3716521.24330236,1314583.40744805,1842250.92657284,591569.933339154,3080894.43936873,9118868.52939268,2106329.66285422,9985743.33377178,9797288.39651436,12386960.3293364,34911743.642971,26534560.4288962,29455037.6048509,5823175.23784571,6964733.2894317,25083995.414802,37065149.4502378,5798818.43637208,486658.775429265,173053.56362007,84649.445737979,521742.469766177,289851.528484853,1393501.95115963,6415862.25307849,9757220.42564123,29006160.6965865,395847.143441436,1630418.13482446,6407231.26513433,9753611.89859852,28543497.0685816,14494694.205448,20292592.5069677,5844017.7840344,2508050.89183384,2277784.03793398,5118425.85818581,10930154.6849808,25378599.8367258,1084147.31576786,8231476.40608114,13249582.666947,11865071.2374288,13574031.1735308
"212",2020-07-29,5,2031,10156.0494986333,77042.3142105087,128714.339370774,3703492.53092611,372220.935765266,0,275897.487141807,3844694.65861212,0,371622.132748918,275180.892848644,234685.3,173667.122,361415.362,4355759.168,1661571.924,6618125.46,6313034.57,3970875.276,3661090.68,1351787.328,2037068.404,755686.666,3323143.848,9439042.766,2323384.47,10283909.846,10011674.898,13203394.978,35719102.66,25852932.648,28814661.134,5130220.658,7275244.3,24496451.614,38258397.606,4994103.184,483451.718,159586.004,150198.592,445902.07,319172.008,1872788.694,6266097.51,9758214.774,28720787.014,511613.954,2093392.876,6866891.878,9476592.414,27988568.878,14663137.544,20070286.856,5970394.032,2285834.822,2487664.18,5402455.606,11053677.63,24604406.852,1004453.084,8688049.806,13785414.522,11898544.71,12560357.256,224843.184154482,156628.040178475,323799.962513603,4493153.45404497,1761202.89058524,6760579.54055787,6368316.32927236,3769487.58081693,3701742.48098041,1317195.35570949,1896356.85429531,602380.463930349,3159873.44977109,9305486.33478718,2237373.87713321,10084938.5041771,9822084.51432689,12462199.4882334,35019998.2844872,26247444.9620701,29201289.6094026,5671222.89219922,7006433.1183009,24837960.4114681,37721834.1830761,5074930.02079758,456978.08616107,158344.272628414,96465.1063037004,507022.302567051,289457.444145539,1547979.00678249,6377041.33587979,9743785.7089986,28936556.8111282,417699.141541932,1738067.24696543,6505707.6719639,9714374.18219306,28373437.3523098,14520364.8105403,20259125.6024302,5878129.00586775,2439942.62842475,2347652.30603605,5214435.54614871,10933388.5101602,25146402.8016052,1054198.46488865,8540978.13323302,13373836.5198843,11909876.8043064,12667687.1325719
"213",2020-07-30,2,2789,8536.28282447368,80023.871349508,136240.482046084,3280248.31365951,270641.892763143,58260.370908218,204435.026907848,3839124.54874308,58260.370908218,299777.342537778,222998.710150756,215910.476,192441.946,342640.538,4646768.94,1985437.638,6885666.702,5740402.438,3947406.746,3360693.496,1361174.74,2112167.7,647731.428,3003971.84,9683115.478,2154411.054,10776748.976,10359009.142,12180167.07,38164523.486,29016490.492,30410521.174,5773258.38,8077868.026,25167651.572,37052115.164,4491876.642,582019.544,215910.476,89180.414,455289.482,394271.304,1286075.444,6622819.166,9941269.308,28692624.778,417739.834,1915032.048,7218919.828,9753521.068,27627153.516,14808642.43,19277050.542,5163076.6,2360934.118,2234204.056,4693706,10114936.43,25087858.57,943434.906,8476833.036,13395836.924,11189795.104,13874594.936,226637.843468773,164876.243774459,334108.282249786,4516762.0697251,1840619.79355011,6766512.14443135,6101002.29390988,3809449.27734972,3595070.06109932,1325640.53662294,1929337.19681252,601464.534192196,3092695.67565971,9592844.72373849,2221135.67566468,10309191.5701786,9950535.49204385,12402247.9192855,35403790.7490011,27256098.9876065,29655801.7711523,5652181.51674322,7183069.72285591,24835881.4108397,37295739.9007722,4816223.03536356,453989.332290456,160893.203873004,93745.3016261607,499223.727306362,293186.111573947,1478488.09374806,6429608.42412565,9746485.38427516,28865912.2585777,418160.693392281,1790437.48604361,6688655.58996545,9708219.48856625,28121960.7646282,14589773.4584103,20001996.6711742,5604193.58267459,2410836.9217033,2311029.50215901,5065594.92625098,10648016.0725295,25113807.2131552,997865.833102845,8534527.52143792,13395657.4675272,11536988.7195347,13456960.7865524
"214",2020-07-31,2,3092,9999.44129638539,86826.3356017451,143250.993008376,3340046.66771698,270641.892763143,58219.3424780009,204435.026907848,3834184.62296775,58219.3424780009,262667.58741957,196889.467339175,211216.77,211216.77,337946.832,4660850.058,1957275.402,6946684.88,6589963.224,3905163.392,3454567.616,1201588.736,2027680.992,643037.722,2797448.776,9960044.132,2440727.12,10861235.684,9988206.368,12475870.548,35625228.54,26608619.314,29138526.848,4750030.472,7692984.134,24665425.03,37920450.774,5153689.188,502226.542,183054.534,42243.354,530388.778,225297.888,1412805.506,6711999.58,10077386.782,28514263.95,342640.538,1525454.45,6871585.584,9917800.778,28284272.356,14616200.484,19403780.604,6505476.516,2482970.474,1966662.814,5444698.96,11086533.572,24918885.154,1103020.91,8148273.616,13508485.868,11771814.648,13508485.868,226199.942267623,176591.982402482,340737.29750155,4535491.20403881,1870106.73021422,6778411.79850637,6205794.7084925,3833670.88221337,3539189.13858511,1274560.68512854,1942329.91211627,598626.079155242,2957310.55628366,9915814.61519987,2363329.40257229,10605034.6177563,9966558.95376223,12383145.2167126,35441186.0937787,27106763.6334637,29493709.7881678,5460166.55924994,7372919.01825563,24709105.6976486,37737138.7402654,4937694.73201216,438338.581032641,159423.064043463,83480.4708632908,513252.717334217,287576.399681359,1459390.35196909,6500925.35019823,9761059.16717189,28749153.631595,403218.41687432,1725382.9944612,6757743.01742501,9720116.28513577,28125938.8040268,14585365.8453661,19795905.5224841,5889688.63389621,2422772.625791,2185610.84570435,5180100.66115927,10723679.6748013,25036535.1627275,1067523.72245707,8375463.01383275,13440282.5548107,11628215.3769485,13436548.5726801
"215",2020-08-01,0,0,9079.10546300408,88404.1304461046,146176.487812515,3340046.66771698,270641.892763143,58219.3424780009,204435.026907848,3829340.69842561,58219.3424780009,251753.465460443,188433.767937635,239379.006,178360.828,328559.42,5130220.658,1849320.164,6932603.762,6190998.214,3534360.618,3994343.806,1164039.088,1882176.106,793236.314,2896016.602,9453123.884,2393790.06,10016368.604,9678421.772,11893851.004,36493564.15,29082202.376,29607897.448,5655915.73,7364424.714,26097005.36,38652668.91,4848598.298,431820.952,225297.888,117342.65,459983.188,441208.364,1328318.798,6458539.456,9847395.188,28856904.488,408352.422,1685040.454,6754242.934,9823926.658,28260803.826,14367434.066,20361296.628,5754483.556,2825611.012,2084005.464,4820436.062,11006740.57,25965581.592,985678.26,8368877.798,12635456.552,11997112.536,13935613.114,234156.637033415,178561.524660743,342855.943907792,4699062.96824047,1871459.64884726,6788471.78631525,6157106.82831805,3740957.18790159,3663234.96797438,1223088.88939643,1932701.95452015,697919.1726031,2896236.6904466,9606097.15235663,2418577.67079644,10434685.7401031,9892916.43179284,12299342.247123,35569101.6145827,27981051.6225903,29556065.4103375,5446509.55269004,7385779.8166275,25048737.6049746,38554068.8223208,4874600.23885246,412721.290040329,173218.415821733,88135.2793582591,505788.967900584,294533.341534857,1411744.91333083,6499342.79955276,9756343.32818195,28756797.7135839,403379.297414001,1716944.07814925,6779684.31794833,9722145.36915093,28124550.1376317,14504946.839219,19939687.3248345,5843456.32426616,2525020.53110035,2131328.75486212,5077273.09186124,10781247.2267672,25297876.177093,1021967.4793293,8376403.46193203,13333089.1034951,11693911.9963794,13462289.8199205
"216",2020-08-02,0,0,5360.36512016553,87050.2288731785,124820.896653426,3340046.66771698,270641.892763143,58219.3424780009,204435.026907848,3824266.65565653,58219.3424780009,253426.171637091,205389.365135295,211216.77,159586.004,309784.596,4726561.942,1830545.34,6322421.982,6303647.158,3604766.208,3877001.156,1318931.386,2201348.114,722830.724,2896016.602,8495607.86,2252978.88,10556144.794,10297990.964,10481045.498,33766520.964,28256110.12,29800339.394,7134433.12,6444458.338,26589844.49,38408596.198,4707787.118,619569.192,248766.418,136117.474,370802.774,361415.362,1342399.916,5787339.498,9593935.064,29856663.866,596100.662,1600553.746,6139367.448,9579853.946,29025877.904,14043568.352,20178242.094,6505476.516,2379708.942,2229510.35,4623300.41,10570225.912,26101699.066,844867.08,8021543.554,12827898.498,11879769.886,14203154.356,231174.844480234,176056.961922095,338741.335684505,4720865.69765018,1870088.9008172,6736994.13045762,6165839.79853444,3688022.53156435,3736281.43444229,1237617.77842519,1971364.59672261,717110.00314456,2856669.67619757,9193681.77981496,2365223.57245085,10516347.3193056,10004717.9568749,12055563.9999108,35393856.6711957,28284996.0330769,29677858.3516038,5708714.63728913,7148764.98793709,25578847.3824269,38805868.0209225,4717872.49641717,435144.852621761,197310.145997054,96738.6479588567,477847.608059162,297450.187494545,1377855.69849939,6324225.12747145,9731008.79322487,29062106.3288281,443622.674736114,1641215.00680951,6649073.00697474,9698855.46080034,28367245.7852082,14341650.8684683,19992313.0835437,6069977.78991536,2489253.78274944,2142545.20207943,4931753.51168206,10693198.6351606,25567822.3509655,894359.53884565,8207927.62713446,13297035.9133595,11859580.065105,13513153.3170452
