<<<<<<< HEAD
""
=======
"","shift","correlations","pval","win_size","signal","country"
"2209",11,-0.45298779197717,1.51009092169728e-08,141,"pct_feel_nervous_all_time","NG"
"2210",9,-0.360783296173762,1.03030942129083e-05,141,"pct_feel_nervous_most_time","NG"
"2211",14,-0.410343784175457,3.94125676034072e-07,141,"pct_feel_nervous_some_time","NG"
"2212",22,0.187265812650339,0.0256423267673074,141,"pct_feel_nervous_little_time","NG"
"2213",9,0.458602553652995,9.49660998971397e-09,141,"pct_feel_nervous_none_time","NG"
"2214",9,-0.503766365582689,1.65179349327865e-10,141,"pct_feel_depressed_all_time","NG"
"2215",11,-0.387448389917208,1.9018570382514e-06,141,"pct_feel_depressed_most_time","NG"
"2216",12,-0.33259948667759,5.25246888563568e-05,141,"pct_feel_depressed_some_time","NG"
"2217",19,0.47240420894164,2.92889220853041e-09,141,"pct_feel_depressed_none_time","NG"
"2218",34,-0.555695920753737,7.06342937257048e-13,141,"pct_worried_ill_covid19_very","NG"
"2219",14,0.663462105665669,2.3214475761815e-19,141,"pct_worried_ill_covid19_somewhat","NG"
"2220",14,0.457598702656928,1.03240445191703e-08,141,"pct_worried_ill_covid19_notTooWorried","NG"
"2221",60,0.435512514422688,6.06980547271825e-08,141,"pct_worried_ill_covid19_notWorried","NG"
"2222",57,0.474763360178047,2.38281626219018e-09,141,"pct_enough_toEat_very_worried","NG"
"2223",48,0.613430377446859,4.82903799086469e-16,141,"pct_enough_toEat_somewhat_worried","NG"
"2224",20,0.329863344619146,6.10209562255188e-05,141,"pct_enough_toEat_notToo_worried","NG"
"2225",58,-0.501816052987918,1.9922710390962e-10,141,"pct_enough_toEat_not_worried","NG"
"2226",13,0.198258857300961,0.0180216418362053,141,"pct_difficulty_breathing","NI"
"2227",13,0.190377506579628,0.0232467658996047,141,"pct_fatigue","NI"
"2228",13,0.290890441176664,0.000444778133749763,141,"pct_aches_muscle_pain","NI"
"2229",34,0.197057946360829,0.0187452830457932,141,"pct_sore_throat","NI"
"2230",13,0.187216086229513,0.0256822626084604,141,"pct_eye_pain","NI"
"2231",13,0.17033697496981,0.0434438294030418,141,"pct_headache","NI"
"2232",21,0.177462327990592,0.0346164771829069,141,"pct_tested_recently","NI"
"2233",30,-0.236636000076886,0.00457821103073236,141,"pct_worked_outside_home","NI"
"2234",31,0.215372816852891,0.0100512541369262,141,"pct_grocery_outside_home","NI"
"2235",14,-0.166303217981167,0.0479273366257888,141,"pct_spent_time_with_non_hh","NI"
"2236",21,-0.171550362885419,0.0412161616976624,141,"pct_direct_contact_with_non_hh","NI"
"2237",54,0.182973568032653,0.0292912258380654,141,"pct_no_public","NI"
"2238",8,0.208947737325635,0.012577917288643,141,"pct_feel_nervous_some_time","NI"
"2239",15,0.196218468918284,0.0192659432932302,141,"pct_feel_depressed_some_time","NI"
"2240",23,0.202657925722623,0.0155736495310844,141,"pct_feel_depressed_little_time","NI"
"2241",15,-0.238942679068949,0.00418636303836915,141,"pct_worried_ill_covid19_somewhat","NI"
"2242",36,0.176096949076436,0.0360555216389933,141,"pct_enough_toEat_very_worried","NI"
"2243",30,0.553671822900918,3.33766552245122e-15,171,"pct_fever","NL"
"2244",23,0.632616577405633,3.03915322479209e-17,141,"pct_cough","NL"
"2245",47,-0.464497230835657,5.78290592263687e-09,141,"pct_difficulty_breathing","NL"
"2246",54,-0.630089330120227,4.42331614164534e-17,141,"pct_fatigue","NL"
"2247",10,0.62535661130166,8.85124058641973e-17,141,"pct_stuffy_runny_nose","NL"
"2248",56,-0.445093774198922,2.85845332428281e-08,141,"pct_aches_muscle_pain","NL"
"2249",23,0.704141812817627,1.44090722344334e-22,141,"pct_sore_throat","NL"
"2250",58,-0.495012910811304,3.795624763631e-10,141,"pct_chest_pain","NL"
"2251",56,-0.320094328801901,0.00010303532010486,141,"pct_nausea","NL"
"2252",7,0.447197276829066,2.41530107172728e-08,141,"pct_anosmia_ageusia","NL"
"2253",59,-0.663722993405334,2.22220868239668e-19,141,"pct_eye_pain","NL"
"2254",59,-0.546281294232092,2.03717749955648e-12,141,"pct_headache","NL"
"2255",11,0.729876080988263,6.80253443743638e-25,141,"pct_cmnty_sick","NL"
"2256",34,0.784867391306355,6.81195699670721e-31,141,"pct_ever_tested","NL"
"2257",39,-0.688270572660072,2.96753749487977e-21,141,"pct_tested_recently","NL"
"2258",11,-0.285027824388581,0.000585856276685466,141,"pct_worked_outside_home","NL"
"2259",17,-0.559315825482531,4.65877347097329e-13,141,"pct_grocery_outside_home","NL"
"2260",9,-0.777077445334236,6.10770016443999e-30,141,"pct_ate_outside_home","NL"
"2261",16,-0.746441790197986,1.54501201984489e-26,141,"pct_spent_time_with_non_hh","NL"
"2262",8,-0.660068816182186,4.08161547989557e-19,141,"pct_attended_public_event","NL"
"2263",60,0.52837075117422,1.39846629709018e-11,141,"pct_used_public_transit","NL"
"2264",8,-0.844447984707438,8.75486286713306e-40,141,"pct_direct_contact_with_non_hh","NL"
"2265",18,0.676038217870553,2.68538403981007e-20,141,"pct_wear_mask_all_time","NL"
"2266",8,0.740921459042529,5.63110720362467e-26,141,"pct_wear_mask_most_time","NL"
"2267",60,0.738325444010238,1.02286258800567e-25,141,"pct_wear_mask_half_time","NL"
"2268",58,0.733652371486539,2.94295738655308e-25,141,"pct_wear_mask_some_time","NL"
"2269",58,-0.768074970974803,6.9179394232629e-29,141,"pct_wear_mask_none_time","NL"
"2270",7,-0.588689586171936,1.30989794953707e-14,141,"pct_no_public","NL"
"2271",12,0.368348268522899,6.47669586956331e-06,141,"pct_feel_nervous_most_time","NL"
"2272",7,0.381179198662408,2.86794924845009e-06,141,"pct_feel_nervous_some_time","NL"
"2273",8,0.491901263542629,5.07325574557535e-10,141,"pct_feel_nervous_little_time","NL"
"2274",7,-0.550610420395956,1.25685550412573e-12,141,"pct_feel_nervous_none_time","NL"
"2275",8,0.363610181274889,8.67410298074267e-06,141,"pct_feel_depressed_most_time","NL"
"2276",60,-0.524120665317152,2.173040459786e-11,141,"pct_feel_depressed_some_time","NL"
"2277",59,-0.546461436048702,1.99692122103174e-12,141,"pct_feel_depressed_little_time","NL"
"2278",60,0.580419128904035,3.71268836088991e-14,141,"pct_feel_depressed_none_time","NL"
"2279",8,0.737305687480019,1.2906409845302e-25,141,"pct_worried_ill_covid19_very","NL"
"2280",9,0.688777780439983,2.70217156412018e-21,141,"pct_worried_ill_covid19_somewhat","NL"
"2281",7,-0.70232880545611,2.05631780546443e-22,141,"pct_worried_ill_covid19_notTooWorried","NL"
"2282",8,-0.673873937511332,3.92190121868554e-20,141,"pct_worried_ill_covid19_notWorried","NL"
"2283",13,0.387483793541046,1.897404580768e-06,141,"pct_enough_toEat_very_worried","NL"
"2284",16,0.64240248092933,6.87431351981141e-18,141,"pct_enough_toEat_somewhat_worried","NL"
"2285",9,0.70930996962507,5.15064237817669e-23,141,"pct_enough_toEat_notToo_worried","NL"
"2286",16,-0.65997668384383,4.14421246589279e-19,141,"pct_enough_toEat_not_worried","NL"
"2287",46,0.193894365573764,0.0152946652596652,155,"pct_fever","NO"
"2288",60,0.221227008521033,0.00815005022713138,141,"pct_cough","NO"
"2289",19,-0.274901906327165,0.000929938148566684,141,"pct_difficulty_breathing","NO"
"2290",37,0.271833823324567,0.00106604337665657,141,"pct_fatigue","NO"
"2291",37,0.192526433931344,0.0217068985649083,141,"pct_aches_muscle_pain","NO"
"2292",44,0.168082944084079,0.0455559060014876,141,"pct_sore_throat","NO"
"2293",28,0.225024124974165,0.00709414779355726,141,"pct_chest_pain","NO"
"2294",60,0.23716272180788,0.0044859471786183,141,"pct_nausea","NO"
"2295",15,-0.186105011786075,0.0265885581471354,141,"pct_anosmia_ageusia","NO"
"2296",10,0.170802863929293,0.042121198877878,141,"pct_eye_pain","NO"
"2297",56,0.215705973015898,0.00993339852282894,141,"pct_headache","NO"
"2298",59,0.184119063368209,0.0282766266023587,141,"pct_cmnty_sick","NO"
"2299",29,0.214817912518811,0.010250290299826,141,"pct_tested_recently","NO"
"2300",35,0.248955920271715,0.00281161583568775,141,"pct_worked_outside_home","NO"
"2301",7,0.33393550263372,4.87915351940874e-05,141,"pct_grocery_outside_home","NO"
"2302",36,-0.242054611511105,0.00370545528618171,141,"pct_ate_outside_home","NO"
"2303",52,-0.221353394859866,0.00811278100883179,141,"pct_spent_time_with_non_hh","NO"
"2304",7,-0.228729393293191,0.00618275434025147,141,"pct_attended_public_event","NO"
"2305",39,-0.19308718739187,0.0213198296226772,141,"pct_used_public_transit","NO"
"2306",42,-0.240748642238311,0.00390087395157733,141,"pct_direct_contact_with_non_hh","NO"
"2307",43,0.189977639079694,0.0235434226018005,141,"pct_wear_mask_all_time","NO"
"2308",55,0.169147204064633,0.0441851333464729,141,"pct_wear_mask_half_time","NO"
"2309",13,0.221763545407683,0.0079928718817853,141,"pct_feel_nervous_all_time","NO"
"2310",31,-0.2105851959274,0.0118861364545009,141,"pct_feel_nervous_most_time","NO"
"2311",32,0.214364670809697,0.0104154282217173,141,"pct_feel_nervous_some_time","NO"
"2312",54,0.202383638932436,0.0157173505911894,141,"pct_feel_nervous_little_time","NO"
"2313",54,-0.206327642602097,0.0137582643206059,141,"pct_feel_nervous_none_time","NO"
"2314",33,0.237675180282875,0.00439778477757437,141,"pct_feel_depressed_all_time","NO"
"2315",21,0.189886979541037,0.0236111319001346,141,"pct_feel_depressed_most_time","NO"
"2316",32,0.210935289498788,0.0117426388267061,141,"pct_feel_depressed_some_time","NO"
"2317",24,-0.193684509956241,0.0209140734158812,141,"pct_feel_depressed_none_time","NO"
"2318",51,0.205470181443664,0.014165020870078,141,"pct_worried_ill_covid19_very","NO"
"2319",51,-0.195414568547649,0.0197762100335657,141,"pct_worried_ill_covid19_notTooWorried","NO"
"2320",39,-0.171416088360849,0.0413775238026797,141,"pct_worried_ill_covid19_notWorried","NO"
"2321",7,-0.254372638402544,0.00225195535450602,141,"pct_enough_toEat_very_worried","NO"
"2322",35,0.185161554220405,0.0273794503120184,141,"pct_enough_toEat_somewhat_worried","NO"
"2323",20,-0.268685165904704,0.00122446545823515,141,"pct_enough_toEat_notToo_worried","NO"
"2324",57,-0.277989562516609,0.000809214931811789,141,"pct_enough_toEat_not_worried","NO"
"2325",8,0.739700114477525,7.24232619548043e-35,193,"pct_fever","NP"
"2326",16,0.803004758573112,2.84050864148707e-33,141,"pct_cough","NP"
"2327",30,0.615254603547271,3.74256446410401e-16,141,"pct_difficulty_breathing","NP"
"2328",59,0.525832792452086,1.82085919710363e-11,141,"pct_fatigue","NP"
"2329",16,0.771609553395815,2.70311589891934e-29,141,"pct_stuffy_runny_nose","NP"
"2330",8,0.6251155894751,9.16661464245781e-17,141,"pct_aches_muscle_pain","NP"
"2331",16,0.780767749442202,2.18505269916153e-30,141,"pct_sore_throat","NP"
"2332",8,0.692118103592601,1.45108310042776e-21,141,"pct_chest_pain","NP"
"2333",36,0.609514426752363,8.29997426058497e-16,141,"pct_nausea","NP"
"2334",27,0.749593098469111,7.27371433990394e-27,141,"pct_anosmia_ageusia","NP"
"2335",16,0.598016935961676,3.90206143567852e-15,141,"pct_eye_pain","NP"
"2336",22,0.690438074938428,2.75493301324048e-21,141,"pct_headache","NP"
"2337",9,0.878699701331845,8.38896705137367e-47,141,"pct_cmnty_sick","NP"
"2338",51,0.859667989222448,1.13278566668149e-42,141,"pct_ever_tested","NP"
"2339",37,-0.293784107406331,0.000387380251889302,141,"pct_tested_recently","NP"
"2340",60,0.475283363801498,2.27638944539673e-09,141,"pct_worked_outside_home","NP"
"2341",7,-0.423315703380777,1.53162373928272e-07,141,"pct_grocery_outside_home","NP"
"2342",60,0.575970361951118,6.42449814299982e-14,141,"pct_ate_outside_home","NP"
"2343",60,0.420317498784661,1.91233931969493e-07,141,"pct_spent_time_with_non_hh","NP"
"2344",60,0.423904051971272,1.46596196784964e-07,141,"pct_attended_public_event","NP"
"2345",31,0.662852145911173,2.57067145274019e-19,141,"pct_used_public_transit","NP"
"2346",60,0.418240664516329,2.22742604349681e-07,141,"pct_direct_contact_with_non_hh","NP"
"2347",11,0.564585517263142,2.51891056871417e-13,141,"pct_wear_mask_all_time","NP"
"2348",7,-0.541027121702915,3.62734787124441e-12,141,"pct_wear_mask_most_time","NP"
"2349",14,-0.496826318707408,3.20085085779296e-10,141,"pct_wear_mask_half_time","NP"
"2350",21,-0.355919171826106,1.38015338255519e-05,141,"pct_wear_mask_some_time","NP"
"2351",54,-0.706996645413033,8.18544658461663e-23,141,"pct_wear_mask_none_time","NP"
"2352",60,-0.580391439311776,3.72547748119118e-14,141,"pct_no_public","NP"
"2353",33,0.309675566836802,0.000176685335412126,141,"pct_feel_nervous_all_time","NP"
"2354",23,0.29249535865119,0.000412040822234365,141,"pct_feel_nervous_most_time","NP"
"2355",10,0.422003074888369,1.68840710031598e-07,141,"pct_feel_nervous_some_time","NP"
"2356",9,0.394079725728033,1.22020926798771e-06,141,"pct_feel_nervous_little_time","NP"
"2357",17,-0.601025333914651,2.61819910228954e-15,141,"pct_feel_nervous_none_time","NP"
"2358",48,0.314121861449098,0.000140701466598073,141,"pct_feel_depressed_all_time","NP"
"2359",29,0.303623967834297,0.000239511398935793,141,"pct_feel_depressed_most_time","NP"
"2360",60,0.224057396732744,0.00735075655341749,141,"pct_feel_depressed_some_time","NP"
"2361",18,0.21359542443452,0.0107010661052396,141,"pct_feel_depressed_little_time","NP"
"2362",10,-0.359925397299339,1.08520268155068e-05,141,"pct_feel_depressed_none_time","NP"
"2363",60,0.59080313673107,9.98938926553869e-15,141,"pct_worried_ill_covid19_very","NP"
"2364",11,0.44604507532973,2.6491474341734e-08,141,"pct_worried_ill_covid19_somewhat","NP"
"2365",16,-0.591219679882395,9.4676348219145e-15,141,"pct_worried_ill_covid19_notTooWorried","NP"
"2366",54,-0.736736423293049,1.46884821254118e-25,141,"pct_worried_ill_covid19_notWorried","NP"
"2367",59,-0.535346875019976,6.69316639243334e-12,141,"pct_enough_toEat_somewhat_worried","NP"
"2368",33,-0.408960345750611,4.34912396608452e-07,141,"pct_enough_toEat_notToo_worried","NP"
"2369",59,0.296197981470471,0.000344823319521306,141,"pct_enough_toEat_not_worried","NP"
"2370",31,0.186641968166078,0.0261472106773203,141,"pct_cough","NZ"
"2371",40,0.16849910738477,0.0450157226321536,141,"pct_difficulty_breathing","NZ"
"2372",40,0.168598952058322,0.0448869211661775,141,"pct_fatigue","NZ"
"2373",40,0.17634519174154,0.0357901953433086,141,"pct_aches_muscle_pain","NZ"
"2374",15,0.192463520330736,0.021750700844607,141,"pct_chest_pain","NZ"
"2375",29,-0.19096713431575,0.0228151880559767,141,"pct_nausea","NZ"
"2376",47,0.180817190013416,0.031285390782635,141,"pct_eye_pain","NZ"
"2377",55,0.181846037223393,0.0315312703326355,141,"pct_headache","NZ"
"2378",53,-0.192495916267607,0.0217281363563635,141,"pct_tested_recently","NZ"
"2379",40,0.188170356033106,0.0249250992297724,141,"pct_worked_outside_home","NZ"
"2380",19,-0.195409490932657,0.0197794697374792,141,"pct_grocery_outside_home","NZ"
"2381",20,-0.192533554629171,0.021701945715577,141,"pct_ate_outside_home","NZ"
"2382",23,-0.201220122256003,0.0163398299861237,141,"pct_spent_time_with_non_hh","NZ"
"2383",20,-0.199771448865672,0.0171447284295017,141,"pct_attended_public_event","NZ"
"2384",40,0.198303919415311,0.0179949662516232,141,"pct_used_public_transit","NZ"
"2385",48,0.202626893923404,0.0155898497617572,141,"pct_direct_contact_with_non_hh","NZ"
"2386",9,0.19685732701554,0.0188685910155109,141,"pct_wear_mask_all_time","NZ"
"2387",37,-0.179280976848494,0.0327753305307496,141,"pct_wear_mask_most_time","NZ"
"2388",57,-0.198326946802095,0.0179813478590137,141,"pct_wear_mask_half_time","NZ"
"2389",39,-0.183582816803798,0.0287478045245545,141,"pct_wear_mask_some_time","NZ"
"2390",43,0.198975980136012,0.0176011654791075,141,"pct_wear_mask_none_time","NZ"
"2391",22,0.192380574250779,0.0218085666018776,141,"pct_no_public","NZ"
"2392",57,-0.201954619305309,0.0159444312659409,141,"pct_feel_nervous_all_time","NZ"
"2393",15,0.177083732259749,0.0350105510590504,141,"pct_feel_nervous_most_time","NZ"
"2394",53,-0.186521892460058,0.0262453584724897,141,"pct_feel_nervous_some_time","NZ"
"2395",25,0.196113799541319,0.0193317297726298,141,"pct_feel_nervous_little_time","NZ"
"2396",17,-0.189559555285553,0.0238570632253128,141,"pct_feel_nervous_none_time","NZ"
"2397",57,-0.204133985437048,0.0148198030911441,141,"pct_feel_depressed_all_time","NZ"
"2398",53,-0.174769391734225,0.0375027573894545,141,"pct_feel_depressed_most_time","NZ"
"2399",20,0.198978482034417,0.0175997135406471,141,"pct_feel_depressed_some_time","NZ"
"2400",42,-0.173572932446215,0.0388486760688241,141,"pct_feel_depressed_little_time","NZ"
"2401",42,0.193838455475977,0.0208105849184256,141,"pct_feel_depressed_none_time","NZ"
"2402",8,0.192372913886495,0.0218139173880423,141,"pct_worried_ill_covid19_very","NZ"
"2403",58,-0.17369486174484,0.0387096835799036,141,"pct_worried_ill_covid19_somewhat","NZ"
"2404",44,-0.183745739813462,0.0286039485643367,141,"pct_worried_ill_covid19_notTooWorried","NZ"
"2405",21,-0.196753008842725,0.0189329856361827,141,"pct_worried_ill_covid19_notWorried","NZ"
"2406",46,-0.204106605029696,0.0148334918044835,141,"pct_enough_toEat_very_worried","NZ"
"2407",48,-0.193863255042241,0.0207939549949331,141,"pct_enough_toEat_somewhat_worried","NZ"
"2408",21,0.186663675509079,0.0261295010087699,141,"pct_enough_toEat_notToo_worried","NZ"
"2409",25,-0.19102593430321,0.0227725294618911,141,"pct_enough_toEat_not_worried","NZ"
"2410",13,0.479726933848238,2.86204346844151e-12,188,"pct_fever","PA"
"2411",59,-0.318158067912978,0.000114068422294037,141,"pct_cough","PA"
"2412",56,-0.263563141889796,0.00152866143279548,141,"pct_difficulty_breathing","PA"
"2413",30,0.214502351896578,0.0103650184385997,141,"pct_fatigue","PA"
"2414",60,-0.394697715787314,1.17019354755612e-06,141,"pct_stuffy_runny_nose","PA"
"2415",55,-0.254623515368051,0.00222866984449273,141,"pct_aches_muscle_pain","PA"
"2416",23,0.471924284885543,3.05386891044558e-09,141,"pct_sore_throat","PA"
"2417",54,-0.277558785311877,0.000825146472779008,141,"pct_chest_pain","PA"
"2418",30,0.271627137118742,0.00107583735110983,141,"pct_nausea","PA"
"2419",60,-0.452541347922904,1.56626148607492e-08,141,"pct_anosmia_ageusia","PA"
"2420",18,0.446337813041741,2.58775540828061e-08,141,"pct_eye_pain","PA"
"2421",21,0.540093050326954,5.70792607146564e-12,141,"pct_headache","PA"
"2422",56,-0.664032645785659,2.10979164097368e-19,141,"pct_cmnty_sick","PA"
"2423",40,-0.695663851858614,7.43068839675953e-22,141,"pct_ever_tested","PA"
"2424",9,0.5312196329146,1.03716167224547e-11,141,"pct_tested_recently","PA"
"2425",54,-0.488815072015496,6.74554747748123e-10,141,"pct_worked_outside_home","PA"
"2426",12,-0.519229168773344,3.58187775983273e-11,141,"pct_grocery_outside_home","PA"
"2427",9,-0.620021574419792,1.90768611461576e-16,141,"pct_ate_outside_home","PA"
"2428",8,-0.643062774889494,6.20628028891546e-18,141,"pct_spent_time_with_non_hh","PA"
"2429",11,-0.592196428830442,8.34603471434119e-15,141,"pct_attended_public_event","PA"
"2430",13,-0.590808617767258,9.98234550061323e-15,141,"pct_used_public_transit","PA"
"2431",9,-0.609422416262791,8.40551815974145e-16,141,"pct_direct_contact_with_non_hh","PA"
"2432",8,-0.591244480105248,9.43742159248989e-15,141,"pct_wear_mask_all_time","PA"
"2433",57,0.540349696010261,3.9046242065748e-12,141,"pct_wear_mask_most_time","PA"
"2434",54,0.479703407319296,1.53895563861444e-09,141,"pct_wear_mask_half_time","PA"
"2435",56,0.24891862710482,0.00281587005197765,141,"pct_wear_mask_some_time","PA"
"2436",59,0.243343416109011,0.00352128159408248,141,"pct_wear_mask_none_time","PA"
"2437",11,0.633801695300863,2.54566310536084e-17,141,"pct_no_public","PA"
