"","shift","correlations","pval","win_size","signal","country"
"2005",15,-0.490183793825158,5.94695608344711e-10,141,"pct_tested_recently","MA"
"2006",53,0.752930278939688,3.23542332225929e-27,141,"pct_worked_outside_home","MA"
"2007",52,0.706581489077826,8.89078402129661e-23,141,"pct_grocery_outside_home","MA"
"2008",40,0.781610502836631,1.72305516241754e-30,141,"pct_ate_outside_home","MA"
"2009",58,0.756065987465096,1.49348660027795e-27,141,"pct_spent_time_with_non_hh","MA"
"2010",51,0.782733256915213,1.25356650497794e-30,141,"pct_attended_public_event","MA"
"2011",60,0.774742485392192,1.1586532473719e-29,141,"pct_used_public_transit","MA"
"2012",60,0.706398237899045,9.22073411467832e-23,141,"pct_direct_contact_with_non_hh","MA"
"2013",45,-0.418649972014847,2.16164359178568e-07,141,"pct_wear_mask_all_time","MA"
"2014",58,0.725275280629059,1.852734872392e-24,141,"pct_wear_mask_most_time","MA"
"2015",55,0.530610205387248,1.10590062508611e-11,141,"pct_wear_mask_half_time","MA"
"2016",14,-0.245924010719723,0.00317706985174948,141,"pct_wear_mask_some_time","MA"
"2017",19,-0.300181990251325,0.000283929692562998,141,"pct_wear_mask_none_time","MA"
"2018",47,-0.834361499313006,4.90519828824103e-38,141,"pct_no_public","MA"
"2019",15,0.20440026316307,0.0146872519692846,141,"pct_feel_nervous_all_time","MA"
"2020",57,0.381873285017095,2.74158565197913e-06,141,"pct_feel_nervous_most_time","MA"
"2021",46,0.75242402826991,3.6615318656262e-27,141,"pct_feel_nervous_some_time","MA"
"2022",53,-0.751865060163977,4.19603786222483e-27,141,"pct_feel_nervous_none_time","MA"
"2023",30,0.217052839771973,0.0094692593113482,141,"pct_feel_depressed_most_time","MA"
"2024",53,0.730713079478055,5.65648662255859e-25,141,"pct_feel_depressed_some_time","MA"
"2025",59,-0.500191330653022,2.32681820447358e-10,141,"pct_feel_depressed_little_time","MA"
"2026",26,-0.395073893427872,1.14071029812645e-06,141,"pct_feel_depressed_none_time","MA"
"2027",27,0.568224999316872,1.6367970286808e-13,141,"pct_worried_ill_covid19_very","MA"
"2028",60,-0.262603291992008,0.00159280200690694,141,"pct_worried_ill_covid19_somewhat","MA"
"2029",49,-0.652795726669811,1.33534534250338e-18,141,"pct_worried_ill_covid19_notTooWorried","MA"
"2030",40,-0.656468070378065,7.36969182554929e-19,141,"pct_worried_ill_covid19_notWorried","MA"
"2031",52,0.537422794170346,5.35770602189823e-12,141,"pct_enough_toEat_very_worried","MA"
"2032",55,0.249126331775501,0.00279224993829233,141,"pct_enough_toEat_somewhat_worried","MA"
"2033",60,-0.331785156852013,5.49297355356447e-05,141,"pct_enough_toEat_notToo_worried","MA"
"2034",35,-0.721975070221898,3.75452116718454e-24,141,"pct_enough_toEat_not_worried","MA"
"2035",59,0.351007584897117,1.72212773189065e-05,142,"pct_fever","MM"
"2036",51,0.373742798589431,4.61790474385148e-06,141,"pct_cough","MM"
"2037",17,-0.348338766185196,2.15616017346947e-05,141,"pct_difficulty_breathing","MM"
"2038",17,-0.487152603408978,7.85525352302583e-10,141,"pct_fatigue","MM"
"2039",49,0.318833606077136,0.000110099627032526,141,"pct_stuffy_runny_nose","MM"
"2040",17,-0.417157769879518,2.41081992434883e-07,141,"pct_aches_muscle_pain","MM"
"2041",49,0.437630799785606,5.14915389671009e-08,141,"pct_sore_throat","MM"
"2042",17,-0.32622808862691,7.43093578468466e-05,141,"pct_chest_pain","MM"
"2043",21,-0.358050740921015,1.21491584519718e-05,141,"pct_nausea","MM"
"2044",21,-0.341366077379688,3.2177746527864e-05,141,"pct_anosmia_ageusia","MM"
"2045",25,-0.336525057533838,4.22534537749775e-05,141,"pct_eye_pain","MM"
"2046",22,-0.366742576080911,7.71570483096465e-06,141,"pct_headache","MM"
"2047",14,0.310277599798665,0.000171356279720135,141,"pct_cmnty_sick","MM"
"2048",20,-0.622249056798916,1.38687705580508e-16,141,"pct_ever_tested","MM"
"2049",57,-0.263221616514524,0.00155120860991244,141,"pct_tested_recently","MM"
"2050",14,-0.821012369909708,6.78887925209705e-36,141,"pct_worked_outside_home","MM"
"2051",15,-0.861064712344384,5.91816738724547e-43,141,"pct_grocery_outside_home","MM"
"2052",15,-0.868562106697473,1.60058372960621e-44,141,"pct_ate_outside_home","MM"
"2053",14,-0.867232437255669,3.0852346578585e-44,141,"pct_spent_time_with_non_hh","MM"
"2054",15,-0.813591609245761,8.84081844837506e-35,141,"pct_attended_public_event","MM"
"2055",14,-0.837722454757158,1.32249709036921e-38,141,"pct_used_public_transit","MM"
"2056",14,-0.836821858031095,1.88451496766414e-38,141,"pct_direct_contact_with_non_hh","MM"
"2057",60,-0.692588897760827,1.32843440386549e-21,141,"pct_wear_mask_all_time","MM"
"2058",60,0.652972980708342,1.29782318288365e-18,141,"pct_wear_mask_most_time","MM"
"2059",14,-0.774129942293047,1.36883441988474e-29,141,"pct_wear_mask_half_time","MM"
"2060",14,-0.710034700705938,4.45070782362407e-23,141,"pct_wear_mask_some_time","MM"
"2061",15,-0.651684190452435,1.59597903154472e-18,141,"pct_wear_mask_none_time","MM"
"2062",14,0.790381275638732,1.36375798301823e-31,141,"pct_no_public","MM"
"2063",27,-0.276930469403868,0.000848900166588439,141,"pct_feel_nervous_all_time","MM"
"2064",16,0.472089487532106,3.01027982096661e-09,141,"pct_feel_nervous_most_time","MM"
"2065",18,0.570827033343778,1.19875729167126e-13,141,"pct_feel_nervous_some_time","MM"
"2066",14,0.680752740143613,1.1636134811825e-20,141,"pct_feel_nervous_little_time","MM"
"2067",14,-0.777313454826984,5.72247143161799e-30,141,"pct_feel_nervous_none_time","MM"
"2068",27,-0.232182107717698,0.0054289306403758,141,"pct_feel_depressed_all_time","MM"
"2069",18,0.439956773821197,4.29268854013156e-08,141,"pct_feel_depressed_some_time","MM"
"2070",14,0.487045261109395,7.93265871568505e-10,141,"pct_feel_depressed_little_time","MM"
"2071",15,-0.556643444706495,6.33746829514105e-13,141,"pct_feel_depressed_none_time","MM"
"2072",25,0.85650853793649,4.79596430098426e-42,141,"pct_worried_ill_covid19_very","MM"
"2073",21,0.543006408497225,2.92220770572088e-12,141,"pct_worried_ill_covid19_somewhat","MM"
"2074",21,-0.835603742828486,3.03213345658539e-38,141,"pct_worried_ill_covid19_notTooWorried","MM"
"2075",20,-0.825805653353001,1.21341653627163e-36,141,"pct_worried_ill_covid19_notWorried","MM"
"2076",25,0.736589937846078,1.51847514556045e-25,141,"pct_enough_toEat_very_worried","MM"
"2077",20,0.729770542852273,6.96229547425611e-25,141,"pct_enough_toEat_somewhat_worried","MM"
"2078",14,0.358609921293726,1.17476781044752e-05,141,"pct_enough_toEat_notToo_worried","MM"
"2079",24,-0.7851064795137,6.35930958979244e-31,141,"pct_enough_toEat_not_worried","MM"
"2080",60,-0.400402623837149,7.23315851463062e-07,142,"pct_fever","MX"
"2081",59,-0.46195881378656,6.33605774657393e-09,142,"pct_cough","MX"
"2082",55,-0.470089865628815,3.14961303471767e-09,142,"pct_difficulty_breathing","MX"
"2083",15,0.60848732842631,7.5563312476887e-16,142,"pct_fatigue","MX"
"2084",16,-0.393345152904455,1.17503761091081e-06,142,"pct_stuffy_runny_nose","MX"
"2085",15,0.46429601140462,5.19246520218907e-09,142,"pct_aches_muscle_pain","MX"
"2086",58,-0.416318255660982,2.32240297927554e-07,142,"pct_sore_throat","MX"
"2087",59,-0.435034521034538,5.65210611224733e-08,142,"pct_chest_pain","MX"
"2088",15,0.440534148998747,3.67039368294806e-08,142,"pct_nausea","MX"
"2089",59,-0.426590933471421,1.08064634089357e-07,142,"pct_anosmia_ageusia","MX"
"2090",36,0.502744728574479,1.570022188108e-10,142,"pct_eye_pain","MX"
"2091",15,0.617922605660829,2.57029360669849e-16,142,"pct_headache","MX"
"2092",58,-0.493130530692053,3.92353003513896e-10,142,"pct_cmnty_sick","MX"
"2093",16,-0.51969589707395,2.90870599670713e-11,142,"pct_ever_tested","MX"
"2094",14,0.526619642447412,1.42174768607347e-11,142,"pct_tested_recently","MX"
"2095",17,-0.605951166872745,1.07014663726855e-15,142,"pct_worked_outside_home","MX"
"2096",15,-0.666414271260845,1.04934732048127e-19,142,"pct_grocery_outside_home","MX"
"2097",15,-0.632565183015024,2.36373141443006e-17,142,"pct_ate_outside_home","MX"
"2098",15,-0.714083008523252,1.36176631152885e-23,142,"pct_spent_time_with_non_hh","MX"
"2099",15,-0.645591607461955,3.18557610208788e-18,142,"pct_attended_public_event","MX"
"2100",45,-0.567048302873468,1.54539267753074e-13,142,"pct_used_public_transit","MX"
"2101",15,-0.688454301281377,2.07327669244983e-21,142,"pct_direct_contact_with_non_hh","MX"
"2102",30,-0.5297417698041,1.02405246615956e-11,142,"pct_wear_mask_all_time","MX"
"2103",45,0.589152790896498,9.94115107471889e-15,142,"pct_wear_mask_most_time","MX"
"2104",51,0.523649512272584,1.9366110826982e-11,142,"pct_wear_mask_half_time","MX"
"2105",51,0.530489433009301,9.46195127871607e-12,142,"pct_wear_mask_some_time","MX"
"2106",52,0.508184897754509,9.23186924219795e-11,142,"pct_wear_mask_none_time","MX"
"2107",41,0.535231960801535,5.70396686889314e-12,142,"pct_no_public","MX"
"2108",56,0.449286250988161,1.81719028702725e-08,142,"pct_feel_nervous_all_time","MX"
"2109",53,0.401311119624644,6.78964478678986e-07,142,"pct_feel_nervous_most_time","MX"
"2110",58,0.448513297459179,1.93513733069699e-08,142,"pct_feel_nervous_some_time","MX"
"2111",50,0.516516732351194,4.01894371957645e-11,142,"pct_feel_nervous_little_time","MX"
"2112",22,-0.496710124748843,2.79909981263478e-10,142,"pct_feel_nervous_none_time","MX"
"2113",48,0.394106388265018,1.11572218251722e-06,142,"pct_feel_depressed_all_time","MX"
"2114",37,0.325686565938025,7.21027065872689e-05,142,"pct_feel_depressed_most_time","MX"
"2115",16,0.515083735257572,4.64439311423548e-11,142,"pct_feel_depressed_some_time","MX"
"2116",22,0.501237912600263,1.81579609170782e-10,142,"pct_feel_depressed_little_time","MX"
"2117",22,-0.536560741793074,4.94282684174155e-12,142,"pct_feel_depressed_none_time","MX"
"2118",14,0.446436138217269,2.28965631940346e-08,142,"pct_worried_ill_covid19_very","MX"
"2119",58,0.446867866133403,2.21118752051433e-08,142,"pct_worried_ill_covid19_somewhat","MX"
"2120",60,0.401324159552401,6.78347170754717e-07,142,"pct_worried_ill_covid19_notTooWorried","MX"
"2121",60,0.419040847488117,1.90087032160903e-07,142,"pct_worried_ill_covid19_notWorried","MX"
"2122",22,0.564848160456089,2.00834247608715e-13,142,"pct_enough_toEat_very_worried","MX"
"2123",16,0.5933454058727,5.76887581837223e-15,142,"pct_enough_toEat_somewhat_worried","MX"
"2124",30,0.256421464248573,0.00199283429441735,142,"pct_enough_toEat_notToo_worried","MX"
"2125",23,-0.636168510092745,1.37080321985793e-17,142,"pct_enough_toEat_not_worried","MX"
"2126",55,0.317516287310791,8.90224108988658e-05,146,"pct_fever","MY"
"2127",56,0.27641429923528,0.000868881758507174,141,"pct_cough","MY"
"2128",56,-0.255192609957508,0.00217665555153509,141,"pct_difficulty_breathing","MY"
"2129",34,-0.21923614388495,0.00875745383552293,141,"pct_fatigue","MY"
"2130",39,-0.323272000622542,8.70622753165635e-05,141,"pct_stuffy_runny_nose","MY"
"2131",29,-0.345833192161239,2.49250935891255e-05,141,"pct_aches_muscle_pain","MY"
"2132",14,0.22580930571964,0.00689161706550651,141,"pct_sore_throat","MY"
"2133",15,0.361022446078662,1.01548124526153e-05,141,"pct_chest_pain","MY"
"2134",17,0.239691541127417,0.0040657812782769,141,"pct_nausea","MY"
"2135",60,0.282017031661152,0.000673353778624984,141,"pct_anosmia_ageusia","MY"
"2136",59,-0.444096323166318,3.09492316471808e-08,141,"pct_eye_pain","MY"
"2137",50,-0.296593126948729,0.000373285240599834,141,"pct_headache","MY"
"2138",52,0.482649388988095,1.18183553947293e-09,141,"pct_cmnty_sick","MY"
"2139",31,0.583476976016752,2.53449884099959e-14,141,"pct_ever_tested","MY"
"2140",45,-0.484054658441505,1.04105689197115e-09,141,"pct_tested_recently","MY"
"2141",14,-0.441389107343846,3.83514803656507e-08,141,"pct_worked_outside_home","MY"
"2142",14,-0.449469642338016,2.01085376994587e-08,141,"pct_grocery_outside_home","MY"
"2143",56,0.40738504593946,4.86257584261372e-07,141,"pct_ate_outside_home","MY"
"2144",14,-0.447577092115973,2.34265577989952e-08,141,"pct_spent_time_with_non_hh","MY"
"2145",49,0.541387538387992,3.48770818867413e-12,141,"pct_attended_public_event","MY"
"2146",43,0.560343503254853,4.13580151322359e-13,141,"pct_used_public_transit","MY"
"2147",14,-0.449686626485609,1.9758321921764e-08,141,"pct_direct_contact_with_non_hh","MY"
"2148",51,0.594089524615727,6.52855581024392e-15,141,"pct_wear_mask_all_time","MY"
"2149",15,-0.490714360357558,5.66261863024029e-10,141,"pct_wear_mask_most_time","MY"
"2150",17,-0.519197162890258,3.59351572353272e-11,141,"pct_wear_mask_half_time","MY"
"2151",51,-0.501531325854158,2.04733118745906e-10,141,"pct_wear_mask_some_time","MY"
"2152",53,-0.586999315892625,1.6246182379132e-14,141,"pct_wear_mask_none_time","MY"
"2153",60,-0.532848932001098,8.73098724724286e-12,141,"pct_no_public","MY"
"2154",56,-0.248880230063406,0.00282025626726232,141,"pct_feel_nervous_all_time","MY"
"2155",55,-0.351515769568894,1.79094195049467e-05,141,"pct_feel_nervous_most_time","MY"
"2156",50,-0.369451424761217,6.04679858460791e-06,141,"pct_feel_nervous_some_time","MY"
"2157",59,-0.353432496511014,1.59968350970478e-05,141,"pct_feel_nervous_little_time","MY"
"2158",59,0.474644192370863,2.40787246053229e-09,141,"pct_feel_nervous_none_time","MY"
"2159",56,-0.293665230522934,0.000389596525151634,141,"pct_feel_depressed_all_time","MY"
"2160",59,-0.300422305548534,0.000280596237680668,141,"pct_feel_depressed_most_time","MY"
"2161",50,-0.295365486345014,0.000358985616588455,141,"pct_feel_depressed_some_time","MY"
"2162",57,-0.249112031702392,0.00279387038245574,141,"pct_feel_depressed_little_time","MY"
"2163",17,-0.390649167692494,1.53698277015552e-06,141,"pct_feel_depressed_none_time","MY"
"2164",14,0.53607576680469,6.19113424557541e-12,141,"pct_worried_ill_covid19_very","MY"
"2165",50,-0.546812917033115,1.9205858948892e-12,141,"pct_worried_ill_covid19_somewhat","MY"
"2166",16,-0.554766394682999,7.85374039631068e-13,141,"pct_worried_ill_covid19_notTooWorried","MY"
"2167",18,-0.486981593456604,7.97891696643715e-10,141,"pct_worried_ill_covid19_notWorried","MY"
"2168",15,0.530374792697387,1.13361828677683e-11,141,"pct_enough_toEat_very_worried","MY"
"2169",14,0.441556239061002,3.78491398928428e-08,141,"pct_enough_toEat_somewhat_worried","MY"
"2170",54,-0.299940366954073,0.000287318262997177,141,"pct_enough_toEat_notToo_worried","MY"
"2171",16,-0.591710748366953,8.88654305366054e-15,141,"pct_enough_toEat_not_worried","MY"
"2172",50,-0.615055284817528,3.45629904491785e-17,151,"pct_fever","NG"
"2173",48,-0.391024912639603,1.49880563808619e-06,141,"pct_cough","NG"
"2174",14,-0.496459346837747,3.31343992840718e-10,141,"pct_difficulty_breathing","NG"
"2175",60,-0.371414942141705,5.34764523595864e-06,141,"pct_fatigue","NG"
"2176",58,-0.611923088476527,5.95364454661482e-16,141,"pct_stuffy_runny_nose","NG"
"2177",59,-0.429666490090533,9.50210709867885e-08,141,"pct_aches_muscle_pain","NG"
"2178",30,-0.417102489507829,2.42055887344584e-07,141,"pct_sore_throat","NG"
"2179",44,-0.502620533204708,1.84432360264462e-10,141,"pct_chest_pain","NG"
"2180",59,-0.377041498006832,3.74374733583455e-06,141,"pct_nausea","NG"
"2181",58,-0.309228815014935,0.000180739083576838,141,"pct_anosmia_ageusia","NG"
"2182",14,-0.392330528637919,1.37304106882864e-06,141,"pct_eye_pain","NG"
"2183",14,-0.296900878538123,0.000350118941780581,141,"pct_headache","NG"
"2184",38,-0.599124582750273,3.37055629147117e-15,141,"pct_cmnty_sick","NG"
"2185",34,-0.733240517436993,3.22679164057417e-25,141,"pct_ever_tested","NG"
"2186",22,0.368934032379114,6.24494781840986e-06,141,"pct_tested_recently","NG"
"2187",38,-0.71239141126298,2.75933605065361e-23,141,"pct_worked_outside_home","NG"
"2188",56,-0.543541524376306,2.75565558195677e-12,141,"pct_grocery_outside_home","NG"
"2189",44,-0.732470801128324,3.83093158884944e-25,141,"pct_ate_outside_home","NG"
"2190",56,-0.573835357495999,8.33411438098951e-14,141,"pct_spent_time_with_non_hh","NG"
"2191",55,-0.74142253344729,5.01421026839298e-26,141,"pct_attended_public_event","NG"
"2192",56,-0.728028212428046,1.01978531866391e-24,141,"pct_used_public_transit","NG"
"2193",56,-0.6530612370127,1.27952655829123e-18,141,"pct_direct_contact_with_non_hh","NG"
"2194",19,0.697333387015082,5.4038469344149e-22,141,"pct_wear_mask_all_time","NG"
"2195",17,0.515716723770469,5.10322192579888e-11,141,"pct_wear_mask_most_time","NG"
"2196",26,-0.621413078498551,1.56363364126782e-16,141,"pct_wear_mask_half_time","NG"
"2197",30,-0.63485845603725,2.17221542141226e-17,141,"pct_wear_mask_some_time","NG"
"2198",15,-0.562891082518511,3.07325361130264e-13,141,"pct_wear_mask_none_time","NG"
"2199",56,0.709577295427106,4.88074655368512e-23,141,"pct_no_public","NG"
"2200",18,-0.440807305396229,4.0150532499299e-08,141,"pct_feel_nervous_all_time","NG"
"2201",17,-0.328597915252799,6.53711839177278e-05,141,"pct_feel_nervous_most_time","NG"
"2202",14,-0.410343784175457,3.94125676034072e-07,141,"pct_feel_nervous_some_time","NG"
"2203",22,0.187265812650339,0.0256423267673074,141,"pct_feel_nervous_little_time","NG"
"2204",14,0.456030196417753,1.17572366866364e-08,141,"pct_feel_nervous_none_time","NG"
"2205",15,-0.501827634958995,1.99006189119104e-10,141,"pct_feel_depressed_all_time","NG"
"2206",23,-0.337805312272933,3.93337650384829e-05,141,"pct_feel_depressed_most_time","NG"
"2207",58,0.260679683055773,0.00172877688155079,141,"pct_feel_depressed_some_time","NG"
"2208",19,0.47240420894164,2.92889220853041e-09,141,"pct_feel_depressed_none_time","NG"
"2209",34,-0.555695920753737,7.06342937257048e-13,141,"pct_worried_ill_covid19_very","NG"
"2210",14,0.663462105665669,2.3214475761815e-19,141,"pct_worried_ill_covid19_somewhat","NG"
"2211",14,0.457598702656928,1.03240445191703e-08,141,"pct_worried_ill_covid19_notTooWorried","NG"
"2212",60,0.435512514422688,6.06980547271825e-08,141,"pct_worried_ill_covid19_notWorried","NG"
"2213",57,0.474763360178047,2.38281626219018e-09,141,"pct_enough_toEat_very_worried","NG"
"2214",48,0.613430377446859,4.82903799086469e-16,141,"pct_enough_toEat_somewhat_worried","NG"
"2215",20,0.329863344619146,6.10209562255188e-05,141,"pct_enough_toEat_notToo_worried","NG"
"2216",58,-0.501816052987918,1.9922710390962e-10,141,"pct_enough_toEat_not_worried","NG"
"2217",20,0.210137301842135,0.0120719621056328,141,"pct_aches_muscle_pain","NI"
"2218",34,0.197057946360829,0.0187452830457932,141,"pct_sore_throat","NI"
"2219",27,0.165439955138011,0.0499332506256831,141,"pct_headache","NI"
"2220",21,0.177462327990592,0.0346164771829069,141,"pct_tested_recently","NI"
"2221",30,-0.236636000076886,0.00457821103073236,141,"pct_worked_outside_home","NI"
"2222",31,0.215372816852891,0.0100512541369262,141,"pct_grocery_outside_home","NI"
"2223",14,-0.166303217981167,0.0479273366257888,141,"pct_spent_time_with_non_hh","NI"
"2224",21,-0.171550362885419,0.0412161616976624,141,"pct_direct_contact_with_non_hh","NI"
"2225",54,0.182973568032653,0.0292912258380654,141,"pct_no_public","NI"
"2226",15,0.196218468918284,0.0192659432932302,141,"pct_feel_depressed_some_time","NI"
"2227",23,0.202657925722623,0.0155736495310844,141,"pct_feel_depressed_little_time","NI"
"2228",15,-0.238942679068949,0.00418636303836915,141,"pct_worried_ill_covid19_somewhat","NI"
