<<<<<<< HEAD
""
=======
"","shift","correlations","pval","win_size","signal","country"
"1971",21,0.532744415321685,2.26112825411575e-12,149,"pct_wear_mask_all_time","JP"
"1972",21,-0.524474319329248,5.63363475571014e-12,149,"pct_wear_mask_most_time","JP"
"1973",26,-0.560588616719541,8.65258656515264e-14,149,"pct_wear_mask_half_time","JP"
"1974",19,-0.574693602742183,1.47028743942881e-14,149,"pct_wear_mask_some_time","JP"
"1975",20,-0.620418180689792,2.51122598928553e-17,149,"pct_wear_mask_none_time","JP"
"1976",48,-0.66050736498953,3.73077488796951e-20,149,"pct_no_public","JP"
"1977",30,0.569952402836019,2.69299162634428e-14,149,"pct_feel_nervous_all_time","JP"
"1978",30,0.559266456546309,1.01729456897184e-13,149,"pct_feel_nervous_most_time","JP"
"1979",31,0.541889133803443,8.00226885910938e-13,149,"pct_feel_nervous_some_time","JP"
"1980",31,0.563225943987744,6.25148189937095e-14,149,"pct_feel_nervous_little_time","JP"
"1981",31,-0.588613382099146,2.34857046704576e-15,149,"pct_feel_nervous_none_time","JP"
"1982",26,0.481661490610094,4.3756670535162e-10,149,"pct_feel_depressed_all_time","JP"
"1983",60,-0.471153127198702,1.16517609369511e-09,149,"pct_feel_depressed_most_time","JP"
"1984",60,-0.562557322430033,6.79030273945901e-14,149,"pct_feel_depressed_some_time","JP"
"1985",59,-0.556610399032701,1.40519518399139e-13,149,"pct_feel_depressed_little_time","JP"
"1986",60,0.559648803622537,9.70842652131094e-14,149,"pct_feel_depressed_none_time","JP"
"1987",36,0.402038548283422,3.4036751743237e-07,149,"pct_worried_ill_covid19_very","JP"
"1988",24,0.418310809888417,1.00015580855963e-07,149,"pct_worried_ill_covid19_somewhat","JP"
"1989",28,-0.455738090437179,4.6225583822654e-09,149,"pct_worried_ill_covid19_notTooWorried","JP"
"1990",30,-0.456631281460238,4.27571301637681e-09,149,"pct_worried_ill_covid19_notWorried","JP"
"1991",28,0.630940321769666,4.98171318760435e-18,149,"pct_enough_toEat_very_worried","JP"
"1992",32,0.542392039150331,7.55106195901275e-13,149,"pct_enough_toEat_somewhat_worried","JP"
"1993",37,0.519893110603002,9.24351876231523e-12,149,"pct_enough_toEat_notToo_worried","JP"
"1994",32,-0.581011090832732,6.46476692498513e-15,149,"pct_enough_toEat_not_worried","JP"
"1995",55,-0.222527237567303,0.00799731249521893,149,"pct_chills","JP"
"1996",37,0.300596836996037,0.00157236416919028,149,"pct_finances_very_worried","JP"
"1997",37,0.308865910919379,0.00114440942701116,149,"pct_finances_somewhat_worried","JP"
"1998",44,-0.281559175445964,0.00433961839634968,149,"pct_finances_notToo_worried","JP"
"1999",37,-0.309394520033017,0.00112105229893285,149,"pct_finances_not_worried","JP"
"2000",9,0.557178324338629,1.04838865229856e-17,199,"pct_fever","KE"
"2001",8,0.522638603103071,8.09177338097324e-12,148,"pct_cough","KE"
"2002",9,0.443136137329369,1.51856821601312e-08,148,"pct_difficulty_breathing","KE"
"2003",8,0.522479763568771,8.23112716964997e-12,148,"pct_fatigue","KE"
"2004",18,0.451744194957396,7.34727375886108e-09,148,"pct_stuffy_runny_nose","KE"
"2005",9,0.464082923969055,2.50410925647108e-09,148,"pct_aches_muscle_pain","KE"
"2006",7,0.538843897727155,1.35160196961894e-12,148,"pct_sore_throat","KE"
"2007",9,0.474752020217146,9.53239210430694e-10,148,"pct_chest_pain","KE"
"2008",9,0.459926925810408,3.61565789382587e-09,148,"pct_nausea","KE"
"2009",21,0.502287484155383,6.72376861911484e-11,148,"pct_anosmia_ageusia","KE"
"2010",12,0.390153391814576,8.71318599185622e-07,148,"pct_eye_pain","KE"
"2011",12,0.491082983874644,2.69953340451754e-10,148,"pct_headache","KE"
"2012",9,0.496349774671941,1.21525793002634e-10,148,"pct_cmnty_sick","KE"
"2013",60,0.446754204516367,1.12194304506372e-08,148,"pct_ever_tested","KE"
"2014",37,-0.393638153448461,6.81706808649816e-07,148,"pct_tested_recently","KE"
"2015",32,0.4657923298632,2.14987686843147e-09,148,"pct_worked_outside_home","KE"
"2016",40,0.424379213723589,6.90095399635978e-08,148,"pct_grocery_outside_home","KE"
"2017",34,0.480984860054563,5.33840380026584e-10,148,"pct_ate_outside_home","KE"
"2018",31,0.523978131218534,7.0041126852573e-12,148,"pct_spent_time_with_non_hh","KE"
"2019",34,0.447717068403549,1.03448921441268e-08,148,"pct_attended_public_event","KE"
"2020",51,0.437546348413151,2.40741380101518e-08,148,"pct_used_public_transit","KE"
"2021",31,0.562402221253546,8.39848125460018e-14,148,"pct_direct_contact_with_non_hh","KE"
"2022",26,-0.48812109345184,2.70924969604339e-10,148,"pct_wear_mask_all_time","KE"
"2023",25,0.427188406929087,5.53298079040576e-08,148,"pct_wear_mask_most_time","KE"
"2024",26,0.490523078670762,2.14866033519805e-10,148,"pct_wear_mask_half_time","KE"
"2025",36,0.50557024741188,4.82347567762768e-11,148,"pct_wear_mask_some_time","KE"
"2026",35,0.485834025044848,3.37280491609648e-10,148,"pct_wear_mask_none_time","KE"
"2027",20,-0.268627832968619,0.000924638418229697,148,"pct_no_public","KE"
"2028",15,-0.197280620966288,0.0158833012252161,148,"pct_feel_nervous_all_time","KE"
"2029",10,0.246415622366793,0.00245032277079553,148,"pct_feel_nervous_most_time","KE"
"2030",54,-0.373330911026376,2.74023984140873e-06,148,"pct_feel_nervous_some_time","KE"
"2031",56,-0.256743301670764,0.0015738378341767,148,"pct_feel_nervous_little_time","KE"
"2032",46,0.454329277017603,5.88460366040518e-09,148,"pct_feel_nervous_none_time","KE"
"2033",27,0.177102307560634,0.0307175246291627,148,"pct_feel_depressed_all_time","KE"
"2034",45,-0.236247180567301,0.00372385175929067,148,"pct_feel_depressed_most_time","KE"
"2035",37,-0.250390038091488,0.00207088035319866,148,"pct_feel_depressed_some_time","KE"
"2036",45,-0.249250392205725,0.00217382325663402,148,"pct_feel_depressed_little_time","KE"
"2037",45,0.339846262080367,2.23198984128747e-05,148,"pct_feel_depressed_none_time","KE"
"2038",47,-0.48243634956337,4.65635266120454e-10,148,"pct_worried_ill_covid19_very","KE"
"2039",54,-0.372946126339087,2.81092336060157e-06,148,"pct_worried_ill_covid19_somewhat","KE"
"2040",47,0.341678540216952,2.00206882933358e-05,148,"pct_worried_ill_covid19_notTooWorried","KE"
"2041",50,0.37432193914979,2.56588206206194e-06,148,"pct_worried_ill_covid19_notWorried","KE"
"2042",39,-0.472094721225513,1.21625078044867e-09,148,"pct_enough_toEat_very_worried","KE"
"2043",55,-0.390796609494899,8.32906672179159e-07,148,"pct_enough_toEat_somewhat_worried","KE"
"2044",36,0.246667499232203,0.00242452456194856,148,"pct_enough_toEat_notToo_worried","KE"
"2045",39,0.488785062351456,2.54153554965211e-10,148,"pct_enough_toEat_not_worried","KE"
"2046",18,0.259413301613906,0.00139952783246625,148,"pct_chills","KE"
"2047",33,-0.289008835358561,0.00209546878697642,148,"pct_finances_very_worried","KE"
"2048",58,-0.310060096981368,0.00366941065303875,148,"pct_finances_somewhat_worried","KE"
"2049",37,0.285078913358642,0.00291785953331843,148,"pct_finances_not_worried","KE"
"2050",57,-0.281254482676303,0.00046826519609272,150,"pct_fever","KR"
"2051",59,-0.45171056391809,8.28588570957052e-09,147,"pct_cough","KR"
"2052",49,-0.255224056883539,0.00174435803229893,147,"pct_difficulty_breathing","KR"
"2053",41,-0.519636361085682,1.31018245729004e-11,147,"pct_fatigue","KR"
"2054",60,-0.460022559323228,4.05120400381058e-09,147,"pct_stuffy_runny_nose","KR"
"2055",54,-0.413552185069877,1.74893266878156e-07,147,"pct_aches_muscle_pain","KR"
"2056",41,-0.320133844014602,7.2942717342434e-05,147,"pct_sore_throat","KR"
"2057",48,-0.336504326736456,2.89395674353161e-05,147,"pct_chest_pain","KR"
"2058",41,-0.376959619017388,2.33046280879111e-06,147,"pct_nausea","KR"
"2059",37,-0.181961664779908,0.026869958115568,147,"pct_anosmia_ageusia","KR"
"2060",60,-0.458136177220123,4.77353038395334e-09,147,"pct_eye_pain","KR"
"2061",57,-0.435863766320291,3.43085803940617e-08,147,"pct_headache","KR"
"2062",60,-0.338945315199786,2.50987790863185e-05,147,"pct_cmnty_sick","KR"
"2063",43,0.485348369425705,4.05371049907179e-10,147,"pct_ever_tested","KR"
"2064",44,-0.162388882471061,0.0486205490779539,147,"pct_tested_recently","KR"
"2065",19,-0.373208865678466,2.98705566118229e-06,147,"pct_worked_outside_home","KR"
"2066",13,-0.522933870544251,9.22672777648133e-12,147,"pct_grocery_outside_home","KR"
"2067",9,-0.525512052259072,6.99578063469369e-12,147,"pct_ate_outside_home","KR"
"2068",16,-0.51876033200357,1.43718814209515e-11,147,"pct_spent_time_with_non_hh","KR"
"2069",8,-0.515683718798261,1.98484819797231e-11,147,"pct_attended_public_event","KR"
"2070",11,-0.554294040127401,2.69993544163145e-13,147,"pct_used_public_transit","KR"
"2071",11,-0.503214328710146,7.1099948372705e-11,147,"pct_direct_contact_with_non_hh","KR"
"2072",10,0.48984026437464,2.64159022682841e-10,147,"pct_wear_mask_all_time","KR"
"2073",14,-0.528018896427805,5.33304631885992e-12,147,"pct_wear_mask_most_time","KR"
"2074",10,-0.529104712548562,4.73831760746129e-12,147,"pct_wear_mask_half_time","KR"
"2075",12,-0.473245871479547,1.24671212028965e-09,147,"pct_wear_mask_some_time","KR"
"2076",17,-0.412111453645582,1.94825414580761e-07,147,"pct_wear_mask_none_time","KR"
"2077",11,0.330533828964151,4.07916606997958e-05,147,"pct_no_public","KR"
"2078",10,0.324423464254824,5.75414225864161e-05,147,"pct_feel_nervous_all_time","KR"
"2079",9,0.310394646681136,0.000123351319586874,147,"pct_feel_nervous_most_time","KR"
"2080",11,0.436081934272299,3.02405114083328e-08,147,"pct_feel_nervous_some_time","KR"
"2081",37,-0.219530661078646,0.0073436367742145,147,"pct_feel_nervous_little_time","KR"
"2082",9,-0.425880912842343,6.80115496285218e-08,147,"pct_feel_nervous_none_time","KR"
"2083",18,0.281029974590205,0.000540404239593188,147,"pct_feel_depressed_all_time","KR"
"2084",46,-0.283525339164891,0.000479551391631062,147,"pct_feel_depressed_most_time","KR"
"2085",58,-0.346361309002811,1.61648191084488e-05,147,"pct_feel_depressed_some_time","KR"
"2086",41,-0.203085029982704,0.0133034361670759,147,"pct_feel_depressed_little_time","KR"
"2087",59,0.427635937324403,5.92717486773433e-08,147,"pct_feel_depressed_none_time","KR"
"2088",10,0.462810898287693,3.17295015817431e-09,147,"pct_worried_ill_covid19_very","KR"
"2089",59,0.258583220038484,0.00150728574249937,147,"pct_worried_ill_covid19_somewhat","KR"
"2090",12,-0.459355907260727,4.29353912787831e-09,147,"pct_worried_ill_covid19_notTooWorried","KR"
"2091",10,-0.477612146586737,8.35463860747452e-10,147,"pct_worried_ill_covid19_notWorried","KR"
"2092",33,0.356202360622627,8.8600633474433e-06,147,"pct_enough_toEat_very_worried","KR"
"2093",13,0.43021181806473,4.83679372612886e-08,147,"pct_enough_toEat_somewhat_worried","KR"
"2094",25,0.429918061301593,4.95066414817502e-08,147,"pct_enough_toEat_notToo_worried","KR"
"2095",13,-0.489871336201332,2.63371945369042e-10,147,"pct_enough_toEat_not_worried","KR"
"2096",40,-0.301474250745685,0.000196473669257423,147,"pct_chills","KR"
"2097",17,0.391187925879046,5.43019480714404e-06,147,"pct_finances_very_worried","KR"
"2098",7,0.450743449669836,3.25518840348282e-08,147,"pct_finances_somewhat_worried","KR"
"2099",7,-0.369921241119568,8.62673300281731e-06,147,"pct_finances_notToo_worried","KR"
"2100",10,-0.410825962679191,8.19921629287425e-07,147,"pct_finances_not_worried","KR"
"2101",59,0.267292971875746,0.000982750452660402,148,"pct_fever","KZ"
"2102",13,-0.400003329429166,4.73148080688067e-07,147,"pct_cough","KZ"
"2103",55,0.330971855079056,3.9786754314515e-05,147,"pct_difficulty_breathing","KZ"
"2104",8,-0.362031416669558,6.14631433754553e-06,147,"pct_fatigue","KZ"
"2105",21,-0.390684289813243,9.14885712268694e-07,147,"pct_stuffy_runny_nose","KZ"
"2106",14,-0.418616438711003,1.1919604258012e-07,147,"pct_aches_muscle_pain","KZ"
"2107",13,-0.398326085279441,5.33562830996937e-07,147,"pct_sore_throat","KZ"
"2108",15,-0.333929509403604,3.35861977552587e-05,147,"pct_chest_pain","KZ"
"2109",14,-0.35688829566487,8.49002493915945e-06,147,"pct_nausea","KZ"
"2110",14,-0.341626308960044,2.14354588788439e-05,147,"pct_anosmia_ageusia","KZ"
"2111",15,-0.371217845989941,3.40348144581181e-06,147,"pct_eye_pain","KZ"
"2112",14,-0.416793190081946,1.5113513248559e-07,147,"pct_headache","KZ"
"2113",13,-0.334760828948509,3.20143195418671e-05,147,"pct_cmnty_sick","KZ"
"2114",52,0.253967874063366,0.00184139777014969,147,"pct_ever_tested","KZ"
"2115",21,-0.333700718738857,3.40313650184741e-05,147,"pct_tested_recently","KZ"
"2116",13,0.353346916444587,1.0570748681556e-05,147,"pct_worked_outside_home","KZ"
"2117",13,0.36796973349136,4.20326025168444e-06,147,"pct_grocery_outside_home","KZ"
"2118",13,0.33873288630908,2.54129371931347e-05,147,"pct_ate_outside_home","KZ"
"2119",13,0.335980596373615,2.98326986486196e-05,147,"pct_spent_time_with_non_hh","KZ"
"2120",9,0.324537817395277,5.71759730818303e-05,147,"pct_attended_public_event","KZ"
"2121",13,0.328078491590086,4.68803354329686e-05,147,"pct_used_public_transit","KZ"
"2122",13,0.372998392281652,3.02867604583604e-06,147,"pct_direct_contact_with_non_hh","KZ"
"2123",55,0.350227501186381,1.27943869928621e-05,147,"pct_wear_mask_all_time","KZ"
"2124",49,-0.260270487160502,0.00139964524483703,147,"pct_wear_mask_most_time","KZ"
"2125",55,-0.408493606534902,2.54908420766411e-07,147,"pct_wear_mask_half_time","KZ"
"2126",15,0.320918668663875,6.98638383631294e-05,147,"pct_wear_mask_some_time","KZ"
"2127",52,-0.363726994412675,5.51859408610109e-06,147,"pct_wear_mask_none_time","KZ"
"2128",10,-0.312517788192946,0.000110172305775733,147,"pct_no_public","KZ"
"2129",58,0.288839785388448,0.000370450341355659,147,"pct_feel_nervous_all_time","KZ"
"2130",16,-0.329717124302831,4.27292737422408e-05,147,"pct_feel_nervous_most_time","KZ"
"2131",8,-0.43847319333785,2.4910716685424e-08,147,"pct_feel_nervous_some_time","KZ"
"2132",13,-0.335798070666096,3.01500103406222e-05,147,"pct_feel_nervous_little_time","KZ"
"2133",8,0.388405601467676,1.07168352252406e-06,147,"pct_feel_nervous_none_time","KZ"
"2134",13,-0.247533450428084,0.00241983367845672,147,"pct_feel_depressed_all_time","KZ"
"2135",11,-0.316961710758951,8.67279886404618e-05,147,"pct_feel_depressed_most_time","KZ"
"2136",8,-0.377697147587025,2.21863705899826e-06,147,"pct_feel_depressed_some_time","KZ"
"2137",18,-0.253871511498321,0.00184904075531412,147,"pct_feel_depressed_little_time","KZ"
"2138",10,0.37281035556202,3.0663247639161e-06,147,"pct_feel_depressed_none_time","KZ"
"2139",9,-0.36850004754414,4.0615185987983e-06,147,"pct_worried_ill_covid19_very","KZ"
"2140",46,-0.256684647278333,0.00163739297352216,147,"pct_worried_ill_covid19_somewhat","KZ"
"2141",9,0.33107185302398,3.95606250322607e-05,147,"pct_worried_ill_covid19_notTooWorried","KZ"
"2142",11,0.35591613634593,9.01893759595469e-06,147,"pct_worried_ill_covid19_notWorried","KZ"
"2143",17,-0.303709828690339,0.000175083387279967,147,"pct_enough_toEat_very_worried","KZ"
"2144",16,-0.285961055184842,0.000426312042742473,147,"pct_enough_toEat_somewhat_worried","KZ"
"2145",26,-0.262740730463355,0.00125467019931774,147,"pct_enough_toEat_notToo_worried","KZ"
"2146",10,0.352814794793551,1.09222364196219e-05,147,"pct_enough_toEat_not_worried","KZ"
"2147",55,0.383658699121561,2.88075016232919e-06,147,"pct_chills","KZ"
"2148",10,-0.307177591088477,0.000305945965762774,147,"pct_finances_very_worried","KZ"
"2149",57,-0.246817885033114,0.021186470949225,147,"pct_finances_somewhat_worried","KZ"
"2150",15,0.29773483575767,0.000610831619958168,147,"pct_finances_notToo_worried","KZ"
"2151",12,0.294656021271498,0.000604450074163716,147,"pct_finances_not_worried","KZ"
"2152",9,0.72004957285652,2.97365324719811e-33,199,"pct_fever","LY"
"2153",15,0.626373878602602,1.30358745633203e-17,148,"pct_cough","LY"
"2154",37,0.460479202869482,3.44437214295205e-09,148,"pct_difficulty_breathing","LY"
"2155",59,0.644519156339686,7.38157577282849e-19,148,"pct_fatigue","LY"
"2156",8,0.577461158755566,1.26338372259028e-14,148,"pct_stuffy_runny_nose","LY"
"2157",59,0.600676810049837,5.59181885319662e-16,148,"pct_aches_muscle_pain","LY"
"2158",18,0.616320530021642,5.90961635654345e-17,148,"pct_sore_throat","LY"
"2159",54,0.575319262785834,1.66385980048772e-14,148,"pct_chest_pain","LY"
"2160",9,0.514056920252965,2.01019697057996e-11,148,"pct_nausea","LY"
"2161",18,0.677039258897337,2.57029194898312e-21,148,"pct_anosmia_ageusia","LY"
"2162",10,0.48253153581302,4.61469564446822e-10,148,"pct_eye_pain","LY"
"2163",30,0.554629943779741,2.15173065736622e-13,148,"pct_headache","LY"
"2164",18,0.717397358993196,7.64770102398724e-25,148,"pct_cmnty_sick","LY"
"2165",26,0.660761302067401,4.77024250972525e-20,148,"pct_ever_tested","LY"
"2166",25,0.351793338406043,1.08507271563854e-05,148,"pct_tested_recently","LY"
"2167",57,0.573672606783416,2.05333640400133e-14,148,"pct_worked_outside_home","LY"
"2168",55,0.396844196855287,5.42574805115029e-07,148,"pct_grocery_outside_home","LY"
"2169",53,0.620711392084082,3.07444930506036e-17,148,"pct_ate_outside_home","LY"
"2170",56,0.350677183320898,1.16215880612447e-05,148,"pct_spent_time_with_non_hh","LY"
"2171",16,-0.372587340791992,2.87838803479335e-06,148,"pct_attended_public_event","LY"
"2172",59,0.363844786865779,5.08584054779257e-06,148,"pct_used_public_transit","LY"
"2173",20,-0.465085321947669,2.2900998264834e-09,148,"pct_direct_contact_with_non_hh","LY"
"2174",26,0.660388580494034,5.08938769263461e-20,148,"pct_wear_mask_all_time","LY"
"2175",8,0.675856103183905,3.19829912329025e-21,148,"pct_wear_mask_most_time","LY"
"2176",27,0.618918416856364,4.0196553382655e-17,148,"pct_wear_mask_half_time","LY"
"2177",45,0.382737931323781,1.45527198744583e-06,148,"pct_wear_mask_some_time","LY"
"2178",10,-0.697869323278959,4.60291594888716e-23,148,"pct_wear_mask_none_time","LY"
"2179",60,-0.569799314834297,3.35214847289756e-14,148,"pct_no_public","LY"
"2180",37,0.291920191324397,0.000303447856638505,148,"pct_feel_nervous_all_time","LY"
"2181",57,0.358698687193108,7.05550329790776e-06,148,"pct_feel_nervous_most_time","LY"
"2182",28,0.481133999190374,5.26410394675372e-10,148,"pct_feel_nervous_some_time","LY"
"2183",50,0.412200066109647,1.75767397665431e-07,148,"pct_feel_nervous_little_time","LY"
"2184",34,-0.58903685991399,2.75380576986566e-15,148,"pct_feel_nervous_none_time","LY"
"2185",20,0.350067401868034,1.20642933506553e-05,148,"pct_feel_depressed_most_time","LY"
"2186",18,0.269398424946325,0.000892543272193962,148,"pct_feel_depressed_some_time","LY"
"2187",21,0.299671710610043,0.000204936315051257,148,"pct_feel_depressed_little_time","LY"
"2188",8,-0.44867534156784,9.53982664921308e-09,148,"pct_feel_depressed_none_time","LY"
"2189",54,0.641053307655641,1.29653633677127e-18,148,"pct_worried_ill_covid19_very","LY"
"2190",48,0.537344902592294,1.60135537128858e-12,148,"pct_worried_ill_covid19_somewhat","LY"
"2191",34,-0.616247452816492,5.97372170719034e-17,148,"pct_worried_ill_covid19_notTooWorried","LY"
"2192",41,-0.664405724355634,2.52008780547733e-20,148,"pct_worried_ill_covid19_notWorried","LY"
"2193",44,0.306167702631493,0.000146231154192204,148,"pct_enough_toEat_very_worried","LY"
"2194",54,0.229517841547458,0.0048668502395516,148,"pct_enough_toEat_somewhat_worried","LY"
"2195",44,-0.251764222762629,0.00195264802800381,148,"pct_enough_toEat_notToo_worried","LY"
