"","X","country_agg","GID_0","region_agg","GID_1","country_region_numeric","gender","age_bucket","date","total_responses","weight_sums","pct_cli","pct_ili","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_cli_weighted_sums","pct_ili_weighted_sums","pct_fever_weighted_sums","pct_cough_weighted_sums","pct_difficulty_breathing_weighted_sums","pct_fatigue_weighted_sums","pct_stuffy_runny_nose_weighted_sums","pct_aches_muscle_pain_weighted_sums","pct_sore_throat_weighted_sums","pct_chest_pain_weighted_sums","pct_nausea_weighted_sums","pct_anosmia_ageusia_weighted_sums","pct_eye_pain_weighted_sums","pct_headache_weighted_sums","pct_cmnty_sick_weighted_sums","pct_ever_tested_weighted_sums","pct_tested_recently_weighted_sums","pct_worked_outside_home_weighted_sums","pct_grocery_outside_home_weighted_sums","pct_ate_outside_home_weighted_sums","pct_spent_time_with_non_hh_weighted_sums","pct_attended_public_event_weighted_sums","pct_used_public_transit_weighted_sums","pct_direct_contact_with_non_hh_weighted_sums","pct_wear_mask_all_time_weighted_sums","pct_wear_mask_most_time_weighted_sums","pct_wear_mask_half_time_weighted_sums","pct_wear_mask_some_time_weighted_sums","pct_wear_mask_none_time_weighted_sums","pct_no_public_weighted_sums","pct_feel_nervous_all_time_weighted_sums","pct_feel_nervous_most_time_weighted_sums","pct_feel_nervous_some_time_weighted_sums","pct_feel_nervous_little_time_weighted_sums","pct_feel_nervous_none_time_weighted_sums","pct_feel_depressed_all_time_weighted_sums","pct_feel_depressed_most_time_weighted_sums","pct_feel_depressed_some_time_weighted_sums","pct_feel_depressed_little_time_weighted_sums","pct_feel_depressed_none_time_weighted_sums","pct_worried_ill_covid19_very_weighted_sums","pct_worried_ill_covid19_somewhat_weighted_sums","pct_worried_ill_covid19_notTooWorried_weighted_sums","pct_worried_ill_covid19_notWorried_weighted_sums","pct_enough_toEat_very_worried_weighted_sums","pct_enough_toEat_somewhat_worried_weighted_sums","pct_enough_toEat_notToo_worried_weighted_sums","pct_enough_toEat_not_worried_weighted_sums","pct_cli_weighted","pct_ili_weighted","pct_fever_weighted","pct_cough_weighted","pct_difficulty_breathing_weighted","pct_fatigue_weighted","pct_stuffy_runny_nose_weighted","pct_aches_muscle_pain_weighted","pct_sore_throat_weighted","pct_chest_pain_weighted","pct_nausea_weighted","pct_anosmia_ageusia_weighted","pct_eye_pain_weighted","pct_headache_weighted","pct_cmnty_sick_weighted","pct_ever_tested_weighted","pct_tested_recently_weighted","pct_worked_outside_home_weighted","pct_grocery_outside_home_weighted","pct_ate_outside_home_weighted","pct_spent_time_with_non_hh_weighted","pct_attended_public_event_weighted","pct_used_public_transit_weighted","pct_direct_contact_with_non_hh_weighted","pct_wear_mask_all_time_weighted","pct_wear_mask_most_time_weighted","pct_wear_mask_half_time_weighted","pct_wear_mask_some_time_weighted","pct_wear_mask_none_time_weighted","pct_no_public_weighted","pct_feel_nervous_all_time_weighted","pct_feel_nervous_most_time_weighted","pct_feel_nervous_some_time_weighted","pct_feel_nervous_little_time_weighted","pct_feel_nervous_none_time_weighted","pct_feel_depressed_all_time_weighted","pct_feel_depressed_most_time_weighted","pct_feel_depressed_some_time_weighted","pct_feel_depressed_little_time_weighted","pct_feel_depressed_none_time_weighted","pct_worried_ill_covid19_very_weighted","pct_worried_ill_covid19_somewhat_weighted","pct_worried_ill_covid19_notTooWorried_weighted","pct_worried_ill_covid19_notWorried_weighted","pct_enough_toEat_very_worried_weighted","pct_enough_toEat_somewhat_worried_weighted","pct_enough_toEat_notToo_worried_weighted","pct_enough_toEat_not_worried_weighted","pct_chills","pct_chills_weighted_sums","pct_chills_weighted","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_finances_very_worried_weighted_sums","pct_finances_somewhat_worried_weighted_sums","pct_finances_notToo_worried_weighted_sums","pct_finances_not_worried_weighted_sums","pct_finances_very_worried_weighted","pct_finances_somewhat_worried_weighted","pct_finances_notToo_worried_weighted","pct_finances_not_worried_weighted"
"164",2372,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-09-02",62,7277133.43,1.67,0,1.67,18.33,1.67,15,11.67,6.67,13.33,5,5,4.92,10,11.67,22.58,32.26,20,75.41,60,60,60,23.73,50,38.71,74.19,16.13,3.23,1.61,0,3.23,0,4.92,16.39,18.03,60.66,0,1.61,19.35,25.81,53.23,35.48,33.87,14.52,16.13,9.68,12.9,22.58,54.84,21787254.77,0,21787254.77,124650311.77,8826050.29,113302325.2,140804609.52,34320526.36,92169163.76,29213825.59,37639011.36,22733257.97,87876893.92,69734224.63,159376953.34,196275738.4,29550363.28,457186861.99,424099697.58,429713015.18,436122335.47,174861347.19,336605820.55,231764021.8,529879892.13,128708168.98,27793868.55,5520725.42,0,28288461.75,0,29208244.63,75694284.65,115365445.85,498619317.54,0,12025873.61,149805514.99,162203639.06,403678315.31,251448773.21,263935465.56,98545476.41,113783627.79,70820547.36,93689860.79,170583344.46,392619590.36,2.99,0,2.99,17.13,1.21,15.57,19.35,4.72,12.67,4.01,5.17,3.12,12.08,9.58,21.9,26.97,4.06,62.83,58.28,59.05,59.93,24.03,46.26,31.85,72.81,17.69,3.82,0.76,0,3.89,0,4.01,10.4,15.85,68.52,0,1.65,20.59,22.29,55.47,34.55,36.27,13.54,15.64,9.73,12.87,23.44,53.95,5,25971033.48,3.57,17.74,27.42,24.19,30.65,115905699.95,273333453.44,134705829.15,203768360.43,15.93,37.56,18.51,28
"165",2373,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-09-02",70,8440455.47,1.49,0,1.49,17.91,1.49,13.43,10.45,5.97,11.94,4.48,4.48,4.41,10.45,11.94,21.43,30,19.05,75.36,61.19,61.19,62.69,21.21,45.59,40.58,71.43,15.71,2.86,1.43,0,2.86,0,6.06,15.15,19.7,59.09,1.49,1.49,17.91,28.36,50.75,34.29,30,12.86,14.29,10,11.43,20,51.43,21787254.77,0,21787254.77,128585420.08,8826050.29,113302325.2,140804609.52,34320526.36,92169163.76,29213825.59,37639011.36,22733257.97,95399120.05,91521479.4,166227023.3,222953311.62,29550363.28,544881740.9,496569519.85,514031750.67,542228325.74,174861347.19,342896925.63,291014028.06,574441020.12,144492190.51,27793868.55,5520725.42,0,28288461.75,0,44992266.15,75694284.65,126150624.11,532395267.27,6850069.96,12025873.61,149805514.99,188213873.98,431163159.96,294717639.38,263935465.56,98545476.41,113783627.79,86604568.88,93689860.79,170583344.46,426395540.09,2.58,0,2.58,15.23,1.05,13.42,16.68,4.07,10.92,3.46,4.46,2.69,11.3,10.84,19.69,26.41,3.5,64.56,58.83,60.9,64.24,20.72,40.63,34.48,68.06,17.12,3.29,0.65,0,3.35,0,5.33,8.97,14.95,63.08,0.81,1.42,17.75,22.3,51.08,34.92,31.27,11.68,13.48,10.26,11.1,20.21,50.52,4.48,25971033.48,3.08,18.46,27.69,23.08,30.77,122196805.03,289117474.96,134705829.15,231253205.08,14.48,34.25,15.96,27.4
"166",4255,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-09-03",51,5704044.34,4.17,2.08,6.25,16.67,4.26,14.89,21.28,12.5,14.89,8.33,8.33,4.26,17.02,20.41,29.41,20,80,72,72,72,56,24,52,37.25,68.63,25.49,3.92,1.96,0,0,0,5.88,11.76,35.29,47.06,0,3.92,11.76,41.18,43.14,17.65,27.45,37.25,15.69,3.92,19.61,39.22,37.25,31039157.22,14585403.94,40986799.5,71854861.88,24462290.57,68309448.8,120028818.32,80978042.82,87378379.11,73180545.84,73793882.35,21394497.71,58066011.48,107207886.11,186835807.84,119724111.39,78562414.15,392129134.57,425725146.46,406084112.59,352372531.18,181744722.03,313114164.59,196529219.29,363342898.72,161543977.11,12471237.28,33046320.7,0,0,0,49018362.59,70175822.57,180848606.3,270361642.34,0,26401395.56,81849426.37,221060347.08,241093264.79,112740159.08,129741328.24,226156660.55,77641510.31,32050653.93,148718034.44,190904556.73,198731188.72,5.44,2.56,7.19,12.6,4.29,11.98,21.04,14.2,15.32,12.83,12.94,3.75,10.18,18.8,32.75,20.99,13.77,68.75,74.64,71.19,61.78,31.86,54.89,34.45,63.7,28.32,2.19,5.79,0,0,0,8.59,12.3,31.71,47.4,0,4.63,14.35,38.76,42.27,19.76,22.75,39.65,13.61,5.62,26.07,33.47,34.84,6.38,27395517.59,4.8,13.73,33.33,33.33,19.61,78830340.18,218963556.47,181759392.76,90851144.4,13.82,38.39,31.87,15.93
"167",4256,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-09-03",58,6292427.23,5.45,3.64,7.27,18.18,5.56,16.98,20.37,14.55,14.81,9.26,10.91,5.56,14.81,19.64,25.86,21.05,83.33,73.21,73.21,75.44,58.93,29.82,48.21,41.38,65.52,24.14,3.45,1.72,0,0,0,7.41,12.96,35.19,44.44,0,5.56,12.96,40.74,40.74,18.97,24.14,32.76,13.79,5.17,17.24,34.48,34.48,36298566.63,19844813.35,46246208.91,83923365.07,31271384.35,83445744.84,136482571.61,96414938.61,92637788.52,78439955.25,95507045.05,26653907.13,58066011.48,112467295.53,186835807.84,130889192.85,89727495.61,438898920.6,470676224.27,464922401.81,392706131.76,224800452.57,319923258.37,243556164.41,396482632.42,167449649.16,12471237.28,33046320.7,0,0,0,55827456.37,86629575.86,190725492.94,270361642.34,0,33210489.34,98303179.66,230937233.72,241093264.79,139070799,129741328.24,226156660.55,77641510.31,48504407.21,148718034.44,190904556.73,208608075.35,5.77,3.15,7.35,13.34,4.97,13.26,21.69,15.32,14.72,12.47,15.18,4.24,9.23,17.87,29.69,20.8,14.26,69.75,74.8,73.89,62.41,35.73,50.84,38.71,63.01,26.61,1.98,5.25,0,0,0,8.87,13.77,30.31,42.97,0,5.28,15.62,36.7,38.31,22.1,20.62,35.94,12.34,7.71,23.63,30.34,33.15,5.66,27395517.59,4.35,15.09,33.96,32.08,18.87,95284093.47,228840443.1,181759392.76,90851144.4,15.14,36.37,28.89,14.44
"168",5989,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-09-04",55,6572623.34,3.85,3.85,5.77,23.08,1.96,9.8,25,15.38,13.73,11.54,5.88,7.69,15.69,15.38,31.48,32.73,47.06,58.82,63.46,72,64.71,28,34.69,50,70.91,20,1.82,0,0,0,0,0,11.76,35.29,52.94,1.96,9.8,13.73,35.29,39.22,25.45,34.55,21.82,9.09,1.82,14.55,21.82,52.73,24418477.31,24418477.31,30133243,169022830.54,8283153.46,71843005.11,166662771.14,111197360.57,72942405.88,74403059.84,35426326.4,47096967.61,113549661.48,98310181.97,178875784.04,273286089.36,121247970.62,381632035.03,383443925.13,424520079.07,399383771.83,146977251.2,187083880.08,283240800.38,452393078.4,157980604.89,8283153.46,0,0,0,0,0,91378370.01,262436297.17,264842169.57,11186711.79,73241724.03,57538362.64,272971338.77,203718699.52,206637107.93,205637053.65,125252688.46,69344250.69,11186711.79,89435346.64,151300114.16,354948928.14,3.72,3.72,4.58,25.72,1.26,10.93,25.36,16.92,11.1,11.32,5.39,7.17,17.28,14.96,27.22,41.58,18.45,58.06,58.34,64.59,60.76,22.36,28.46,43.09,68.83,24.04,1.26,0,0,0,0,0,13.9,39.93,40.29,1.7,11.14,8.75,41.53,31,31.44,31.29,19.06,10.55,1.7,13.61,23.02,54,9.8,57131607.41,8.69,10,26,22,42,51843097.47,133796041.34,173654231.5,247577730.42,7.89,20.36,26.42,37.67
"169",9170,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-09-06",51,5396574.2,2,2,4,8,0,6,6,0,6,4,0,4,6,16,19.61,35.29,11.11,72,59.18,75.51,76,18.37,42.86,51.02,68.63,15.69,3.92,3.92,0,0,2.08,6.25,22.92,20.83,47.92,0,8.51,14.89,23.4,53.19,19.61,41.18,7.84,23.53,5.88,31.37,11.76,43.14,8384851.61,8384851.61,39082206.72,45875849.36,0,33115729.37,26532862.17,0,40475711.03,42540319.83,0,20966943.3,25967038.48,93092469.19,97878383.34,189158138.67,19963400.73,378651180.52,306430247.2,393500291.71,395638878.26,97940484.78,255293912.84,269980015.61,359978784,94667440.33,20706223.88,25866512.34,0,0,9081738.47,29471087.87,128865974.16,102344821.58,237240496.9,0,35791600.09,82059536.03,125708831.26,257658993.16,82725030.64,213654983.98,37296796.57,158406242.36,29641356.9,165365994.48,85283037.45,211792664.72,1.55,1.55,7.24,8.5,0,6.14,4.92,0,7.5,7.88,0,3.89,4.81,17.25,18.14,35.05,3.7,70.17,56.78,72.92,73.31,18.15,47.31,50.03,66.71,17.54,3.84,4.79,0,0,1.68,5.46,23.88,18.96,43.96,0,6.63,15.21,23.29,47.74,15.33,39.59,6.91,29.35,5.49,30.64,15.8,39.25,0,0,0,21.28,27.66,23.4,27.66,102967655.87,129791183.68,119819121.3,139505092.69,19.08,24.05,22.2,25.85
"170",10873,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-09-07",54,6526437.48,0,0,5.77,5.88,1.96,11.54,12,9.62,13.73,3.92,1.96,7.55,15.69,14.81,27.78,21.15,27.27,60.78,77.55,75.51,74,30.61,51.02,58,72.22,12.96,0,1.85,0,1.85,0,4.55,13.64,22.73,59.09,0,6.82,15.91,34.09,43.18,29.63,33.33,11.11,5.56,9.26,7.41,29.63,35.19,0,0,32907801.64,33375380.45,7673167.55,61496133.87,45638684.66,69765332.32,66697833.47,21968044.14,6873181.35,47477262.57,78774682.25,109159183.94,189810985.77,150683987.66,35850486.74,341531302.15,451702144.35,420346466.24,401408669.82,164366592.02,258763904.36,346768084.17,487319641.46,56869257.05,0,6518864.95,0,26729740.71,0,24990464.72,49394445.79,135277592.41,323268328.59,0,33694157.4,66260311.41,207337170.34,199800788.78,159058388.03,180869517.03,117821554.27,37731477.37,51441145.51,45637533.33,212564954.85,197645721.51,0,0,5.04,5.11,1.18,9.42,6.99,10.69,10.22,3.37,1.05,7.27,12.07,16.73,29.08,23.09,5.49,52.33,69.21,64.41,61.51,25.18,39.65,53.13,74.67,8.71,0,1,0,4.1,0,3.83,7.57,20.73,49.53,0,5.16,10.15,31.77,30.61,24.37,27.71,18.05,5.78,7.88,6.99,32.57,30.28,0,0,0,15.91,31.82,27.27,25,71281550.53,191573756.19,134343055.72,110090992.77,10.92,29.35,20.58,16.87
"171",12563,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-09-08",52,6873942.8,2,2,2,13.46,5.88,15.69,23.08,13.73,11.76,7.84,5.88,3.92,9.62,13.73,25,21.15,36.36,70,66.67,60.78,56.86,28,40,40.38,76.92,15.38,0,1.92,0,3.85,0,2,10,22,66,0,0,12,40,48,34.62,23.08,13.46,13.46,13.46,5.77,17.31,51.92,17855960.16,17855960.16,17855960.16,93776446.1,41430957.8,118802990,148291839.1,118536544.44,73122197.17,52720306.09,57407692.23,41468579.5,40023715.99,126166267.78,163804101.11,142794689.53,40647855.66,444644099.02,435337544.71,387225596.85,361712312.18,192231622.5,257226991.38,237437645.51,532765444.1,89917720.5,0,11413139.74,0,37332287.95,0,7600151.46,58367990.68,181825790.88,411826240.77,0,0,70885798.1,262606419.75,326127955.93,236403242.47,156819056.91,65725037.68,123099962.54,82266325.91,45131199.98,110182658.96,367468844.52,2.6,2.6,2.6,13.64,6.03,17.28,21.57,17.24,10.64,7.67,8.35,6.03,5.82,18.35,23.83,20.77,5.91,64.69,63.33,56.33,52.62,27.97,37.42,34.54,77.51,13.08,0,1.66,0,5.43,0,1.11,8.49,26.45,59.91,0,0,10.31,38.2,47.44,34.39,22.81,9.56,17.91,11.97,6.57,16.03,53.46,1.96,20419274.28,2.97,20,15.56,17.78,46.67,110125998.48,114351289.4,85327665.81,286923632.17,16.02,16.64,12.41,41.74
"172",15917,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-09-10",53,7429137.92,0,0,0,7.69,1.92,9.62,5.77,9.62,1.89,3.77,7.84,5.66,3.77,11.54,26.42,35.85,22.22,64.71,79.59,68,62,18,40,41.18,73.58,15.09,0,0,0,3.77,0,6.38,17.02,17.02,59.57,2.08,4.17,16.67,14.58,62.5,18.87,35.85,15.09,20.75,11.32,11.32,20.75,45.28,0,0,0,62830629.67,11133165.02,80830223.61,33399495.07,95818449.28,11133165.02,40564299.63,62830629.67,33399495.07,22266330.05,75649746.6,171235536.96,246957828.08,69809373.15,455746819.57,553112199.02,428522703.46,424639666.69,125971594.78,294417932.6,300800031.16,578764549.02,105930132.58,0,0,0,22266330.05,0,33399495.07,100063256.01,116296710.78,434935219.73,11133165.02,22266330.05,96022122.72,105146601.17,461259627.66,138759148.18,305594724.67,90771477.02,160702496.75,77634675.32,62612741.45,173317590.7,371129674.12,0,0,0,8.46,1.5,10.88,4.5,12.9,1.5,5.46,8.46,4.5,3,10.18,23.05,33.24,9.4,61.35,74.45,57.68,57.16,16.96,39.63,40.49,77.9,14.26,0,0,0,3,0,4.5,13.47,15.65,58.54,1.5,3,12.93,14.15,62.09,18.68,41.13,12.22,21.63,10.45,8.43,23.33,49.96,1.96,11133165.02,1.5,12.5,20.83,16.67,50,77796925.96,127493418.63,114229718.68,376307783.34,10.47,17.16,15.38,50.65
"173",20694,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-09-13",50,6404809.5,4.08,4.08,6.12,16.33,8.16,16,18.37,10.2,16.33,8.16,6.12,10.2,12.24,18.37,30,34,29.41,54.17,65.31,52.08,64.58,29.17,31.91,42,66,22,2,0,2,2,0,2.22,8.89,37.78,51.11,0,8.7,6.52,32.61,52.17,18,26,36,10,0,20,26,46,19550604.44,19550604.44,30488789.59,106753172.79,31848529.44,98320639.57,100134187.99,69654563.77,107854311.95,31848529.44,23689918.72,38313609.57,80592748.92,98529996.77,179194783.65,190212602.9,49143946.6,333767077.36,412701164.19,345052273.25,355481247.72,169621971.79,173292217.48,256134328.84,449005665.78,125067739.25,10938185.15,0,10938185.15,14042384.95,0,8612419.3,42472634.85,186111796.91,326568383.83,0,41545368.49,47778193.47,173360063.34,312019794.73,116671888.25,130008925.31,231538953.16,85545468.16,0,118565078.1,128421618.75,327716723.17,3.05,3.05,4.76,16.67,4.97,15.35,15.63,10.88,16.84,4.97,3.7,5.98,12.58,15.38,27.98,29.7,7.67,52.11,64.44,53.87,55.5,26.48,27.06,39.99,70.1,19.53,1.71,0,1.71,2.19,0,1.34,6.63,29.06,50.99,0,6.49,7.46,27.07,48.72,18.22,20.3,36.15,13.36,0,18.51,20.05,51.17,6.12,28163023.74,4.4,8.7,28.26,32.61,30.43,53256162.74,146991128.38,154268042.01,220188086.89,8.32,22.95,24.09,34.38
"174",22422,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-09-14",61,8668943.49,0,0,1.67,6.56,1.67,6.67,8.2,5,5,6.56,1.67,3.33,3.33,10,18.03,20.34,8.33,61.4,67.86,73.21,66.07,25,40.35,51.79,67.21,18.03,3.28,0,0,0,0,5.77,11.54,23.08,59.62,1.92,5.77,9.62,25,57.69,22.95,31.15,11.48,18.03,6.56,16.39,24.59,37.7,0,0,5675160.89,39687661.47,16136047.24,46777075.14,43089109.56,48732650.58,59275461.43,47249833.45,10622897.41,16298058.3,20197682.23,61907876.8,145118119.4,186055788.21,10622897.41,414805497.35,578079575.62,574257904.04,478298714.56,164197266.89,262219987.86,387734140.68,593257541.49,151129634.47,20688416.15,0,0,0,0,26590042.46,85222925.94,173043153.4,459428561.01,8157273.77,25812695.19,52058732.77,229023696.87,429232284.2,181106422.4,273590638.08,73185095.42,203768891.35,61509709.28,128215350.58,234117209.44,320442413.5,0,0,0.65,4.58,1.86,5.4,4.97,5.62,6.84,5.45,1.23,1.88,2.33,7.14,16.74,21.46,1.23,47.85,66.68,66.24,55.17,18.94,30.25,44.73,68.43,17.43,2.39,0,0,0,0,3.07,9.83,19.96,53,0.94,2.98,6.01,26.42,49.51,20.89,31.56,8.44,23.51,7.1,14.79,27.01,36.96,5,27236243.45,3.14,15.38,25,25,34.62,76798164.77,168173493.51,227116875.09,272196149.43,8.86,19.4,26.2,31.4
"175",25701,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-09-16",52,5967664.44,0,0,2.04,6,2.04,16.33,4,12,12,8,6.12,2,10.2,19.61,26.92,32.69,23.53,59.57,58.7,67.39,57.78,28.89,42.55,43.75,61.54,25,1.92,0,0,3.85,0,4.35,17.39,23.91,54.35,2.13,6.38,17.02,23.4,51.06,30.77,30.77,13.46,11.54,3.85,17.31,17.31,46.15,0,0,6636559.98,28040382.34,6502946.81,72302572.06,13463232.28,61807345.31,64517579.44,48302756.13,23175108.79,7191754.69,53837800.42,105442298.78,150344649.36,178425855.93,33995498,312732152.23,276526898.58,329242495.51,313654954.07,189799597.22,230460268.35,249412141.94,394924573.04,136003862.59,9346794.11,0,0,15916726.34,0,22150646.82,56993909.04,172713778.43,293194457.37,9346794.11,25943359.49,80097244.14,163211294.87,272950125.01,205751971.39,169462137.49,98072500.51,60287308.52,47128665.22,73869451.48,98301497.75,304927509.35,0,0,1.11,4.7,1.09,12.12,2.26,10.36,10.81,8.09,3.88,1.21,9.02,17.67,25.19,29.9,5.7,52.4,46.34,55.17,52.56,31.8,38.62,41.79,66.18,22.79,1.57,0,0,2.67,0,3.71,9.55,28.94,49.13,1.57,4.35,13.42,27.35,45.74,34.48,28.4,16.43,10.1,7.9,12.38,16.47,51.1,0,0,0,8.89,33.33,22.22,35.56,34676942.33,207479984.28,103004420.9,188412570.41,5.81,34.77,17.26,31.57
"176",27300,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-09-17",50,8040246.45,4.08,2.04,4.08,12.24,2.04,10,8.16,12.24,12.24,6.12,4.08,6.12,12.24,10.2,20,16.33,50,77.55,65.31,70.83,64.58,35.42,53.06,54.17,58,30,4,0,0,0,2.22,2.22,8.89,26.67,60,0,8.89,15.56,28.89,46.67,22,26,26,10,12,16,18,42,20317413.19,6636559.98,20317413.19,109650757.4,6636559.98,93251328.48,47668315.22,117942445.1,86792511.05,33998266.4,50343105.2,53471002.77,76817114.14,80478829.52,165293009.59,133412543.69,50712079.08,631794317.25,483232117.58,552927140.18,464720181.14,291487457.76,371480955.87,451800851.56,468078825.26,249279389.85,20306608.81,0,0,0,6636559.98,13146878.25,82041246.09,189689716.14,432469570.24,0,59071588.64,96394804.03,197881772.05,370635805.98,175989334.76,201666109.43,231114857.66,92717353.53,109101133.68,112225438,135647946.9,360372892.13,2.53,0.83,2.53,13.64,0.83,11.6,5.93,14.67,10.79,4.23,6.26,6.65,9.55,10.01,20.56,16.59,6.31,78.58,60.1,68.77,57.8,36.25,46.2,56.19,58.22,31,2.53,0,0,0,0.83,1.64,10.2,23.59,53.79,0,7.35,11.99,24.61,46.1,21.89,25.08,28.74,11.53,13.57,13.96,16.87,44.82,2.04,26099472.51,3.25,11.36,27.27,22.73,38.64,87029798.12,165804421.77,186952690.03,277560500.8,10.82,20.62,23.25,34.52
"177",28873,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-09-18",57,9104603.91,3.57,3.57,5.36,12.28,0,8.77,12.28,8.77,7.02,1.75,5.26,1.75,10.53,15.79,17.54,19.3,27.27,67.86,66.07,71.43,73.68,29.09,41.82,43.86,56.14,28.07,7.02,1.75,0,0,3.92,0,17.65,13.73,64.71,0,5.77,15.38,21.15,57.69,24.56,33.33,17.54,14.04,5.26,12.28,22.81,50.88,21403729.33,21403729.33,32105594,129310325.72,0,47190086.8,102321164.86,53982350.07,40701046.49,8595452.49,56988342.69,10701864.67,65083764.37,178595193.97,131727935.62,171356975.31,32105594,533112826.84,524175780.81,588286668.29,642825335.28,197188848.38,326445098.69,375729966.95,565729337.06,221694448.67,42119169.27,10701864.67,0,0,21876756.07,0,150540595.32,97420051.1,546024699.31,0,29999181.82,113023029.52,226341597.7,457200157.42,197242462.69,282860942,220444968.45,115313728.67,61620118.37,70700228.31,214436929.64,479806690.15,2.35,2.35,3.53,14.2,0,5.18,11.24,5.93,4.47,0.94,6.26,1.18,7.15,19.62,14.47,18.82,3.53,58.55,57.57,64.61,70.6,21.66,35.85,41.27,62.14,24.35,4.63,1.18,0,0,2.4,0,16.53,10.7,59.97,0,3.29,12.41,24.86,50.22,21.66,31.07,24.21,12.67,6.77,7.77,23.55,52.7,3.51,19297317.16,2.12,15.38,19.23,26.92,38.46,110916617.35,100011120.74,256759730.85,358876497.53,12.18,10.98,28.2,39.42
"178",38758,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-09-24",50,5334733.67,2.27,2.27,6.82,6.52,4.44,15.91,6.67,11.11,13.33,6.67,2.27,8.89,8.7,15.56,24,34,29.41,59.57,57.78,71.74,67.39,32.61,58.7,50,70,22,0,0,0,2,0,4.35,10.87,34.78,50,0,4.35,10.87,45.65,39.13,24,28,16,24,6,14,32,40,11198401.39,11198401.39,41661640.72,41261282.54,23700190.18,74143714.72,27796158.81,66548805.04,64141462.96,33321966.57,12280740.96,41523612.36,39215608.03,69765426.95,158965486.82,196160233.28,92412237.27,306656801.24,296789731.11,354680632.51,315777993.87,189836416.56,295784354.48,312532265.27,355783258.39,135322737.49,0,0,0,4507608.34,0,17512420.79,67029148.35,161756752.8,236792128.94,0,17512420.79,52401046.17,228164328.81,185012655.11,94960386.45,161239393.55,83413161.79,143477509.08,7986117.89,58452360.27,205813316.1,210838656.62,2.1,2.1,7.81,7.73,4.44,13.9,5.21,12.47,12.02,6.25,2.3,7.78,7.35,13.08,29.8,36.77,17.32,57.48,55.63,66.49,59.19,35.58,55.45,58.58,66.69,25.37,0,0,0,0.84,0,3.28,12.56,30.32,44.39,0,3.28,9.82,42.77,34.68,17.8,30.22,15.64,26.89,1.5,10.96,38.58,39.52,2.22,11419449.22,2.14,21.74,23.91,19.57,34.78,77455819.36,136828255.8,113067370.69,155739005.03,14.52,25.65,21.19,29.19
